family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10574	PTN000013648	GO:0045202	C	IBD	false	MGI:MGI:1858201|RGD:70902|RGD:1307076|MGI:MGI:2183572|FB:FBgn0013997|MGI:MGI:1914047	taxon:33213	20250603
PTHR10574	PTN000180816	GO:0090575	C	IBD	false	WB:WBGene00006818|UniProtKB:P14859|MGI:MGI:102525	taxon:	20251020
PTHR10574	PTN000180816	GO:0000978	F	IBD	false	UniProtKB:P14859|UniProtKB:Q12837|MGI:MGI:101893|UniProtKB:Q9UKI9|RGD:3367|UniProtKB:Q15319|RGD:619767|MGI:MGI:101897|FB:FBgn0086680|MGI:MGI:101895|MGI:MGI:102525	taxon:	20200821
PTHR10574	PTN000180816	GO:0000981	F	IBD	false	MGI:MGI:97588|MGI:MGI:102524|UniProtKB:Q12837|RGD:1359491|MGI:MGI:101893|RGD:3367|RGD:619767|UniProtKB:Q01860|RGD:61946|FB:FBgn0085424|FB:FBgn0086680|MGI:MGI:101895|UniProtKB:Q14863|MGI:MGI:102525|UniProtKB:P14859|WB:WBGene00006818|FB:FBgn0004394|UniProtKB:P28069|RGD:619768|UniProtKB:Q9UKI9|UniProtKB:Q15319|MGI:MGI:101897|UniProtKB:Q01851	taxon:	20250411
PTHR10574	PTN000180816	GO:0006357	P	IBD	false	RGD:3367|RGD:619767|UniProtKB:Q01860|FB:FBgn0085424|MGI:MGI:101895|MGI:MGI:102564|UniProtKB:Q14863|MGI:MGI:102524|MGI:MGI:97588|UniProtKB:Q12837|MGI:MGI:102523|UniProtKB:Q15319|RGD:621691|FB:FBgn0000028|WB:WBGene00006818|RGD:619768|UniProtKB:P28069|MGI:MGI:101898|FB:FBgn0086680|MGI:MGI:102525|MGI:MGI:102565|MGI:MGI:101893|UniProtKB:Q9UKI9|MGI:MGI:101897|UniProtKB:Q01851|UniProtKB:P14859	taxon:	20241120
PTHR10574	PTN000742762	GO:0005604	C	IBD	false	RGD:621052|MGI:MGI:1344394|MGI:MGI:99914|FB:FBgn0267348|MGI:MGI:99913|RGD:621053	taxon:33213	20260528
PTHR10574	PTN000804946	GO:0007399	P	IBD	false	MGI:MGI:1096391|MGI:MGI:1096389|MGI:MGI:1858201|FB:FBgn0038975|RGD:619942|UniProtKB:P78357|MGI:MGI:2153093|RGD:628659|MGI:MGI:2183572|MGI:MGI:1096362|UniProtKB:Q9ULB1|MGI:MGI:1914047|UniProtKB:Q9UHC6|FB:FBgn0013997	taxon:6072	20251219
PTHR10574	PTN000832138	GO:0005604	C	IBD	false	RGD:1308889|MGI:MGI:99892|RGD:628776|FB:FBgn0002526|RGD:621023|FB:FBgn0261563|WB:WBGene00001328|MGI:MGI:99912|MGI:MGI:99909|MGI:MGI:105382	taxon:6072	20260528
PTHR10574	PTN000832138	GO:0005201	F	IBD	false	MGI:MGI:99892	taxon:6072	20230905
PTHR10574	PTN000832138	GO:0007411	P	IBD	false	FB:FBgn0002526|ZFIN:ZDB-GENE-060118-1|MGI:MGI:99912	taxon:6072	20230905
PTHR10574	PTN000832288	GO:0043256	C	IBD	false	MGI:MGI:96743|MGI:MGI:99916|MGI:MGI:99915	taxon:6072	20190301
PTHR10574	PTN000832288	GO:0007411	P	IBD	false	MGI:MGI:99916|ZFIN:ZDB-GENE-021226-1	taxon:6072	20230905
PTHR10574	PTN000832288	GO:0016477	P	IBD	false	MGI:MGI:96743|FB:FBgn0261800	taxon:6072	20250411
PTHR10574	PTN000832288	GO:0034446	P	IBD	false	FB:FBgn0261800	taxon:6072	20190301
PTHR10574	PTN000832288	GO:0070831	P	IBD	false	FB:FBgn0261800|ZFIN:ZDB-GENE-081030-4	taxon:6072	20190301
PTHR10574	PTN002309037	GO:0005886	C	IBD	false	FB:FBgn0038975|RGD:619942|RGD:2067|MGI:MGI:87961|MGI:MGI:1096389|MGI:MGI:1096391|WB:WBGene00002174|RGD:1307076|MGI:MGI:1914047|FB:FBgn0013997|WB:WBGene00000237|UniProtKB:Q9UHC6|MGI:MGI:2183572|MGI:MGI:2153093|RGD:628659|UniProtKB:P31696	taxon:	20260529
PTHR10574	PTN002309037	GO:0007165	P	IBD	false	MGI:MGI:1096391|MGI:MGI:2153093|RGD:628659|UniProtKB:O00468|MGI:MGI:1096362|MGI:MGI:1914047|MGI:MGI:87961|UniProtKB:Q6UVK1	taxon:	20251219
PTHR10574	PTN002576804	GO:0009888	P	IBD	false	MGI:MGI:105382|MGI:MGI:105088|ZFIN:ZDB-GENE-081030-4|MGI:MGI:99892|FB:FBgn0002526|ZFIN:ZDB-GENE-021226-1|ZFIN:ZDB-GENE-060118-1|MGI:MGI:99916|FB:FBgn0261563|MGI:MGI:1341292|MGI:MGI:96257|FB:FBgn0261800|ZFIN:ZDB-GENE-021226-3|MGI:MGI:99914|ZFIN:ZDB-GENE-990415-169	taxon:	20250902
PTHR10574	PTN002576859	GO:0043010	P	IBD	false	ZFIN:ZDB-GENE-060118-1|MGI:MGI:99892	taxon:117571	20190301
PTHR10574	PTN002576859	GO:0048514	P	IBD	false	ZFIN:ZDB-GENE-060118-1|MGI:MGI:99892	taxon:117571	20190301
PTHR10574	PTN002577015	GO:0005178	F	IBD	false	MGI:MGI:96743	taxon:117571	20221006
PTHR10574	PTN002778606	GO:0005604	C	IBD	false	UniProtKB:P11047|UniProtKB:P55268|UniProtKB:P07942|UniProtKB:O15230	taxon:117571	20251220
PTHR10574	PTN002778606	GO:0005886	C	IRD	true	PANTHER:PTN009076277	taxon:117571	20260529
PTHR10574	PTN002778606	GO:0005044	F	IRD	true	PANTHER:PTN009076277	taxon:117571	20250603
PTHR10574	PTN002778606	GO:0005201	F	IBD	false	UniProtKB:P11047|UniProtKB:P07942	taxon:117571	20250603
PTHR10574	PTN002778606	GO:0034446	P	IBD	false	UniProtKB:P11047|UniProtKB:P07942|UniProtKB:O15230	taxon:117571	20250603
PTHR10574	PTN002778606	GO:0043652	P	IRD	true	PANTHER:PTN002372116	taxon:117571	20250603
PTHR10574	PTN008501429	GO:0005604	C	IBD	false	WB:WBGene00006746|MGI:MGI:105088	taxon:6072	20201204
PTHR10574	PTN008501429	GO:0008045	P	IBD	false	FB:FBgn0015773|WB:WBGene00006746|FB:FBgn0015774	taxon:6072	20190301
PTHR10574	PTN008501429	GO:0016358	P	IBD	false	ZFIN:ZDB-GENE-990415-168|FB:FBgn0015773|WB:WBGene00006746|ZFIN:ZDB-GENE-990415-169|FB:FBgn0015774	taxon:6072	20210903
PTHR10574	PTN008501444	GO:0007411	P	IBD	false	ZFIN:ZDB-GENE-021226-3|ZFIN:ZDB-GENE-060531-121	taxon:6072	20230905
PTHR10574	PTN008501490	GO:0007409	P	IBD	false	MGI:MGI:2159341|MGI:MGI:1934028	taxon:6072	20230905
PTHR10574	PTN008557712	GO:0005604	C	IBD	false	MGI:MGI:87961|UniProtKB:P25391|RGD:2067|UniProtKB:Q16363|MGI:MGI:2146149|UniProtKB:P31696|UniProtKB:O00468|UniProtKB:P24043|MGI:MGI:109321	taxon:6072	20250603
PTHR10574	PTN008557712	GO:0045202	C	IBD	false	UniProtKB:P31696|MGI:MGI:87961|RGD:2067|MGI:MGI:2146149|MGI:MGI:109321	taxon:6072	20260529
PTHR10574	PTN008557712	GO:0007399	P	IBD	false	MGI:MGI:2146149|FB:FBgn0034070|RGD:2067|UniProtKB:P31696	taxon:6072	20251219
PTHR10574	PTN008602070	GO:0005886	C	IBD	false	UniProtKB:Q9Y2I2|UniProtKB:Q96CW9	taxon:	20251220
PTHR10574	PTN008602070	GO:0098632	F	IBD	false	UniProtKB:Q9Y2I2	taxon:	20250703
PTHR10574	PTN008602070	GO:0099560	P	IBD	false	UniProtKB:Q9Y2I2	taxon:	20250703
PTHR10574	PTN008948237	GO:0150043	F	IBD	false	MGI:MGI:99916	taxon:117571	20250703
