GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O15127	SCAMP2	involved_in	GO:0006887	exocytosis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1349480|PANTHER:PTN000074638	9606	Homo sapiens	GO_Central	Secretory carrier-associated membrane protein 2	20250326
UniProtKB	O15127	SCAMP2	is_active_in	GO:0032588	trans-Golgi network membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000074637|UniProtKB:O15127|UniProtKB:Q8TAC9	9606	Homo sapiens	GO_Central	Secretory carrier-associated membrane protein 2	20171019
UniProtKB	O15127	SCAMP2	is_active_in	GO:0055038	recycling endosome membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000074637|UniProtKB:O15126|UniProtKB:O15127|UniProtKB:Q8TAC9	9606	Homo sapiens	GO_Central	Secretory carrier-associated membrane protein 2	20171019
UniProtKB	O15127	SCAMP2	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0132	9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 2	20251201
UniProtKB	O15127	SCAMP2	involved_in	GO:0015031	protein transport	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007273|UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 2	20251201
UniProtKB	O15127	SCAMP2	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007273	9606	Homo sapiens	InterPro	Secretory carrier-associated membrane protein 2	20251201
UniProtKB	O15127	SCAMP2	located_in	GO:0055038	recycling endosome membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0231	9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 2	20251201
UniProtKB	O15127	SCAMP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15840657	UniProtKB:Q96T83	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 2	20251129
UniProtKB	O15127	SCAMP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8IVJ1	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 2	20251129
UniProtKB	O15127	SCAMP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P21333-2	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 2	20251129
UniProtKB	O15127	SCAMP2	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Secretory carrier-associated membrane protein 2	20251115
UniProtKB	O15127	SCAMP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19276089	UniProtKB:Q14940	9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 2	20221011
UniProtKB	O15127	SCAMP2	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:20458337		9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 2	20130829
UniProtKB	O15127	SCAMP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16870614	UniProtKB:P31645	9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 2	20100806
UniProtKB	O15127	SCAMP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15840657	UniProtKB:Q96T83	9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 2	20090318
UniProtKB	O15127	SCAMP2	involved_in	GO:0015031	protein transport	biological_process	ECO:0000314	IDA	PMID:15840657		9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 2	20090318
UniProtKB	O15127	SCAMP2	located_in	GO:0016020	membrane	cellular_component	ECO:0000314	IDA	PMID:15840657		9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 2	20090318
UniProtKB	O15127	SCAMP2	located_in	GO:0032588	trans-Golgi network membrane	cellular_component	ECO:0000314	IDA	PMID:15840657		9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 2	20090318
UniProtKB	O15127	SCAMP2	located_in	GO:0055038	recycling endosome membrane	cellular_component	ECO:0000314	IDA	PMID:15840657		9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 2	20090318
UniProtKB	O15127	SCAMP2	involved_in	GO:0006892	post-Golgi vesicle-mediated transport	biological_process	ECO:0000304	TAS	PMID:9378760		9606	Homo sapiens	PINC	Secretory carrier-associated membrane protein 2	20030904
