GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P54784	ORC1	involved_in	GO:0006270	DNA replication initiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0286788|PANTHER:PTN000080056|PomBase:SPBC14C8.07c|SGD:S000003730|SGD:S000004530|UniProtKB:Q13415|UniProtKB:Q384U5|UniProtKB:Q38FV5	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Origin recognition complex subunit 1	20250902
UniProtKB	P54784	ORC1	enables	GO:0003688	DNA replication origin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080056|SGD:S000003730|SGD:S000004434|SGD:S000004530|UniProtKB:Q8I615	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Origin recognition complex subunit 1	20240304
UniProtKB	P54784	ORC1	involved_in	GO:0033314	mitotic DNA replication checkpoint signaling	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080056|PomBase:SPBC14C8.07c|PomBase:SPBC29A10.15	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Origin recognition complex subunit 1	20240304
UniProtKB	P54784	ORC1	part_of	GO:0005664	nuclear origin of replication recognition complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0286788|PANTHER:PTN000080057|PomBase:SPBC29A10.15|SGD:S000004530|UniProtKB:Q13415|UniProtKB:Q8I615	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Origin recognition complex subunit 1	20230109
UniProtKB	P54784	ORC1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Origin recognition complex subunit 1	20251201
UniProtKB	P54784	ORC1	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Origin recognition complex subunit 1	20251201
UniProtKB	P54784	ORC1	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001025	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Origin recognition complex subunit 1	20251201
UniProtKB	P54784	ORC1	enables	GO:0003688	DNA replication origin binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027846	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Origin recognition complex subunit 1	20251201
UniProtKB	P54784	ORC1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003959|UniProtKB-KW:KW-0067	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Origin recognition complex subunit 1	20251201
UniProtKB	P54784	ORC1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Origin recognition complex subunit 1	20251201
UniProtKB	P54784	ORC1	located_in	GO:0005694	chromosome	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026361	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Origin recognition complex subunit 1	20251201
UniProtKB	P54784	ORC1	involved_in	GO:0006260	DNA replication	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0235	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Origin recognition complex subunit 1	20251201
UniProtKB	P54784	ORC1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003959	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Origin recognition complex subunit 1	20251201
UniProtKB	P54784	ORC1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Origin recognition complex subunit 1	20251201
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P32833	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P38826	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P50874	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P54790	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P54791	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P02294	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P02309	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P32833	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P38826	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P39984	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P50874	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P54790	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P54791	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q12159	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q12341	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17825065	UniProtKB:P54791	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18647841	UniProtKB:P54791	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21179020	UniProtKB:P02309	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22405012	UniProtKB:P32833	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22405012	UniProtKB:P38826	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22405012	UniProtKB:P50874	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22405012	UniProtKB:P54790	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22405012	UniProtKB:P54791	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q96EY1-3	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P02294	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P32833	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P38826	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P50874	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P54790	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P54791	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:8622770	UniProtKB:P21691	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Origin recognition complex subunit 1	20251129
UniProtKB	P54784	ORC1	located_in	GO:0005634	nucleus	cellular_component	ECO:0005543	EXP	PMID:16824194		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Origin recognition complex subunit 1	20250501
UniProtKB	P54784	ORC1	involved_in	GO:0006270	DNA replication initiation	biological_process	ECO:0005547	NAS	PMID:16824194		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Origin recognition complex subunit 1	20250501
UniProtKB	P54784	ORC1	acts_upstream_of_or_within	GO:0034728	nucleosome organization	biological_process	ECO:0000315	IMP	PMID:37020028		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Origin recognition complex subunit 1	20230411
UniProtKB	P54784	ORC1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000304	TAS	Reactome:R-SCE-9749345		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Reactome	Origin recognition complex subunit 1	20210801
UniProtKB	P54784	ORC1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000304	TAS	Reactome:R-SCE-9749381		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Reactome	Origin recognition complex subunit 1	20210801
UniProtKB	P54784	ORC1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000304	TAS	Reactome:R-SCE-9749401		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Reactome	Origin recognition complex subunit 1	20210801
