GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P48444	ARCN1	involved_in	GO:0051645	Golgi localization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000012805|SGD:S000001947	9606	Homo sapiens	GO_Central	Coatomer subunit delta	20211215
UniProtKB	P48444	ARCN1	involved_in	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000012805|SGD:S000001947	9606	Homo sapiens	GO_Central	Coatomer subunit delta	20170602
UniProtKB	P48444	ARCN1	involved_in	GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000012805|SGD:S000001947	9606	Homo sapiens	GO_Central	Coatomer subunit delta	20170602
UniProtKB	P48444	ARCN1	part_of	GO:0030126	COPI vesicle coat	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000012805|SGD:S000001947|UniProtKB:P53619	9606	Homo sapiens	GO_Central	Coatomer subunit delta	20170602
UniProtKB	P48444	ARCN1	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0134	9606	Homo sapiens	UniProt	Coatomer subunit delta	20251006
UniProtKB	P48444	ARCN1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Coatomer subunit delta	20251006
UniProtKB	P48444	ARCN1	involved_in	GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027059	9606	Homo sapiens	InterPro	Coatomer subunit delta	20251006
UniProtKB	P48444	ARCN1	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	Coatomer subunit delta	20251006
UniProtKB	P48444	ARCN1	involved_in	GO:0016192	vesicle-mediated transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0931	9606	Homo sapiens	UniProt	Coatomer subunit delta	20251006
UniProtKB	P48444	ARCN1	part_of	GO:0030126	COPI vesicle coat	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027059	9606	Homo sapiens	InterPro	Coatomer subunit delta	20251006
