GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O75027	ABCB7	enables	GO:0042626	ATPase-coupled transmembrane transporter activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000187443|FB:FBgn0004513|MGI:MGI:1921354|MGI:MGI:97570|MGI:MGI:98483|PANTHER:PTN000657189|PomBase:SPBC25B2.02c|PomBase:SPCC663.03|PomBase:SPCC737.09c|RGD:619930|SGD:S000004916|TAIR:locus:2041434|TAIR:locus:2090734|UniProtKB:B8K1W2|UniProtKB:O75027|UniProtKB:O95342|UniProtKB:P08183|UniProtKB:P21439|UniProtKB:P29018|UniProtKB:P60752|UniProtKB:Q03518|UniProtKB:Q03519|UniProtKB:Q9NP58|UniProtKB:Q9NP78|ZFIN:ZDB-GENE-080204-52	9606	Homo sapiens	GO_Central	Iron-sulfur clusters transporter ABCB7, mitochondrial	20250903
UniProtKB	O75027	ABCB7	involved_in	GO:0055085	transmembrane transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:97568|MGI:MGI:97570|PANTHER:PTN000657189|PomBase:SPBC25B2.02c|PomBase:SPCC663.03|PomBase:SPCC737.09c|RGD:619930|SGD:S000004916|TAIR:locus:2041434|TAIR:locus:2057961|TAIR:locus:2090734|TAIR:locus:2097978|TAIR:locus:2196145|UniProtKB:O53645|UniProtKB:O75027|UniProtKB:O95342|UniProtKB:P08183|UniProtKB:P29018|UniProtKB:Q03518|UniProtKB:Q03519|UniProtKB:Q2M3G0|UniProtKB:Q9FNU2|UniProtKB:Q9NP58|UniProtKB:Q9NUT2|WB:WBGene00001811|WB:WBGene00001815	9606	Homo sapiens	GO_Central	Iron-sulfur clusters transporter ABCB7, mitochondrial	20250903
UniProtKB	O75027	ABCB7	involved_in	GO:0006879	intracellular iron ion homeostasis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109533|PANTHER:PTN000657864|RGD:1303086|TAIR:locus:2139875|TAIR:locus:2161183|UniProtKB:H2LNR5|UniProtKB:O75027|WB:WBGene00022281	9606	Homo sapiens	GO_Central	Iron-sulfur clusters transporter ABCB7, mitochondrial	20210531
UniProtKB	O75027	ABCB7	is_active_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000657864|SGD:S000004916|UniProtKB:O75027	9606	Homo sapiens	GO_Central	Iron-sulfur clusters transporter ABCB7, mitochondrial	20170228
UniProtKB	O75027	ABCB7	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Iron-sulfur clusters transporter ABCB7, mitochondrial	20251201
UniProtKB	O75027	ABCB7	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003439|InterPro:IPR011527|InterPro:IPR017871|InterPro:IPR036640|UniProtKB-KW:KW-0067	9606	Homo sapiens	UniProt	Iron-sulfur clusters transporter ABCB7, mitochondrial	20251201
UniProtKB	O75027	ABCB7	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Iron-sulfur clusters transporter ABCB7, mitochondrial	20251201
UniProtKB	O75027	ABCB7	involved_in	GO:0006879	intracellular iron ion homeostasis	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00035735	9606	Homo sapiens	UniProt	Iron-sulfur clusters transporter ABCB7, mitochondrial	20251201
UniProtKB	O75027	ABCB7	enables	GO:0015232	heme transmembrane transporter activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027969	9606	Homo sapiens	UniProt	Iron-sulfur clusters transporter ABCB7, mitochondrial	20251201
UniProtKB	O75027	ABCB7	involved_in	GO:0015886	heme transport	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0015232	9606	Homo sapiens	GOC	Iron-sulfur clusters transporter ABCB7, mitochondrial	20251201
