GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P23396	RPS3	enables	GO:0003735	structural constituent of ribosome	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0002622|MGI:MGI:1350917|PANTHER:PTN000205057|SGD:S000005122|TAIR:locus:2065863|TAIR:locus:2084490|TAIR:locus:2169518|UniProtKB:P0A7V3|UniProtKB:P23396|UniProtKB:Q8IKH8	9606	Homo sapiens	GO_Central	Small ribosomal subunit protein uS3	20250902
UniProtKB	P23396	RPS3	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0002622|PANTHER:PTN000205060|RGD:619888|UniProtKB:P23396	9606	Homo sapiens	GO_Central	Small ribosomal subunit protein uS3	20250902
UniProtKB	P23396	RPS3	part_of	GO:0022627	cytosolic small ribosomal subunit	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1350917|PANTHER:PTN000205057|PomBase:SPBC16G5.14c|RGD:619888|SGD:S000005122|UniProtKB:P0A7V3|UniProtKB:P23396|UniProtKB:Q0Z8U2|UniProtKB:Q8IKH8	9606	Homo sapiens	GO_Central	Small ribosomal subunit protein uS3	20250411
UniProtKB	P23396	RPS3	involved_in	GO:2001235	positive regulation of apoptotic signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000924666|UniProtKB:P23396	9606	Homo sapiens	GO_Central	Small ribosomal subunit protein uS3	20190819
UniProtKB	P23396	RPS3	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0001228	9606	Homo sapiens	GOC	Small ribosomal subunit protein uS3	20260106
UniProtKB	P23396	RPS3	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004044|InterPro:IPR009019|UniProtKB-KW:KW-0694	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	enables	GO:0003735	structural constituent of ribosome	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P62908|ensembl:ENSMUSP00000032998|InterPro:IPR001351|InterPro:IPR005703	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	located_in	GO:0005730	nucleolus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0188	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P62908|ensembl:ENSMUSP00000032998|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	located_in	GO:0005819	spindle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0251	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	located_in	GO:0005840	ribosome	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0689	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	involved_in	GO:0006281	DNA repair	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	involved_in	GO:0006412	translation	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001351|InterPro:IPR005703	9606	Homo sapiens	InterPro	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	involved_in	GO:0006417	regulation of translation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0810	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	part_of	GO:0015935	small ribosomal subunit	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR005703	9606	Homo sapiens	InterPro	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	enables	GO:0016829	lyase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0456	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	located_in	GO:0022626	cytosolic ribosome	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026577	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	enables	GO:0140078	class I DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:66592|EC:4.2.99.18	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	part_of	GO:1990904	ribonucleoprotein complex	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0687	9606	Homo sapiens	UniProt	Small ribosomal subunit protein uS3	20260105
UniProtKB	P23396	RPS3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15161933	UniProtKB:P63104	9606	Homo sapiens	IntAct	Small ribosomal subunit protein uS3	20260103
UniProtKB	P23396	RPS3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18045535	UniProtKB:P19838	9606	Homo sapiens	IntAct	Small ribosomal subunit protein uS3	20260103
UniProtKB	P23396	RPS3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18045535	UniProtKB:P25963	9606	Homo sapiens	IntAct	Small ribosomal subunit protein uS3	20260103
UniProtKB	P23396	RPS3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18045535	UniProtKB:Q04206	9606	Homo sapiens	IntAct	Small ribosomal subunit protein uS3	20260103
UniProtKB	P23396	RPS3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18274552	UniProtKB:Q15843	9606	Homo sapiens	IntAct	Small ribosomal subunit protein uS3	20260103
UniProtKB	P23396	RPS3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19656744	UniProtKB:P04637	9606	Homo sapiens	IntAct	Small ribosomal subunit protein uS3	20260103
UniProtKB	P23396	RPS3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19656744	UniProtKB:Q00987	9606	Homo sapiens	IntAct	Small ribosomal subunit protein uS3	20260103
UniProtKB	P23396	RPS3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20618440	UniProtKB:P63104	9606	Homo sapiens	IntAct	Small ribosomal subunit protein uS3	20260103
