GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q5HYA8	TMEM67	is_active_in	GO:0035869	ciliary transition zone	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1923928|PANTHER:PTN000479807|UniProtKB:Q5HYA8|WB:WBGene00018042	9606	Homo sapiens	GO_Central	Meckelin	20200925
UniProtKB	Q5HYA8	TMEM67	involved_in	GO:0060271	cilium assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1923928|PANTHER:PTN000479807|RGD:1586167|UniProtKB:Q5HYA8|WB:WBGene00018042|ZFIN:ZDB-GENE-080716-1	9606	Homo sapiens	GO_Central	Meckelin	20200925
UniProtKB	Q5HYA8	TMEM67	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Meckelin	20260105
UniProtKB	Q5HYA8	TMEM67	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Meckelin	20260105
UniProtKB	Q5HYA8	TMEM67	located_in	GO:0005929	cilium	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0066	9606	Homo sapiens	UniProt	Meckelin	20260105
UniProtKB	Q5HYA8	TMEM67	involved_in	GO:0030030	cell projection organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0970	9606	Homo sapiens	UniProt	Meckelin	20260105
UniProtKB	Q5HYA8	TMEM67	part_of	GO:0036038	MKS complex	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR019170	9606	Homo sapiens	InterPro	Meckelin	20260105
UniProtKB	Q5HYA8	TMEM67	involved_in	GO:0060271	cilium assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR019170	9606	Homo sapiens	InterPro	Meckelin	20260105
UniProtKB	Q5HYA8	TMEM67	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P05067-2	9606	Homo sapiens	IntAct	Meckelin	20260103
UniProtKB	Q5HYA8	TMEM67	located_in	GO:0035869	ciliary transition zone	cellular_component	ECO:0005547	NAS	PMID:22179047		9606	Homo sapiens	ComplexPortal	Meckelin	20250731
UniProtKB	Q5HYA8	TMEM67	involved_in	GO:1904491	protein localization to ciliary transition zone	biological_process	ECO:0005547	NAS	PMID:22179047		9606	Homo sapiens	ComplexPortal	Meckelin	20250731
UniProtKB	Q5HYA8	TMEM67	involved_in	GO:0035567	non-canonical Wnt signaling pathway	biological_process	ECO:0000315	IMP	PMID:34964473		9606	Homo sapiens	UniProt	Meckelin	20221004
UniProtKB	Q5HYA8	TMEM67	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26035863	UniProtKB:Q01974	9606	Homo sapiens	UniProt	Meckelin	20220921
UniProtKB	Q5HYA8	TMEM67	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:34731008	UniProtKB:P41221	9606	Homo sapiens	UniProt	Meckelin	20220921
UniProtKB	Q5HYA8	TMEM67	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35137054	UniProtKB:A2RU14	9606	Homo sapiens	UniProt	Meckelin	20220420
UniProtKB	Q5HYA8	TMEM67	involved_in	GO:0060271	cilium assembly	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8BR76	9606	Homo sapiens	UniProt	Meckelin	20160919
UniProtKB	Q5HYA8	TMEM67	located_in	GO:0035869	ciliary transition zone	cellular_component	ECO:0000314	IDA	PMID:26595381		9606	Homo sapiens	WB	Meckelin	20160325
UniProtKB	Q5HYA8	TMEM67	located_in	GO:0060170	ciliary membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5617816		9606	Homo sapiens	Reactome	Meckelin	20141010
UniProtKB	Q5HYA8	TMEM67	located_in	GO:0060170	ciliary membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5626681		9606	Homo sapiens	Reactome	Meckelin	20141010
UniProtKB	Q5HYA8	TMEM67	located_in	GO:0060170	ciliary membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5638009		9606	Homo sapiens	Reactome	Meckelin	20141010
UniProtKB	Q5HYA8	TMEM67	enables	GO:0031005	filamin binding	molecular_function	ECO:0000353	IPI	PMID:22121117	UniProtKB:P21333	9606	Homo sapiens	UniProt	Meckelin	20120523
UniProtKB	Q5HYA8	TMEM67	part_of	GO:0036038	MKS complex	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8BR76	9606	Homo sapiens	UniProt	Meckelin	20120112
UniProtKB	Q5HYA8	TMEM67	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17185389	UniProtKB:Q9NXB0	9606	Homo sapiens	UniProt	Meckelin	20100203
UniProtKB	Q5HYA8	TMEM67	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19815549	UniProtKB:P08582	9606	Homo sapiens	UniProt	Meckelin	20100203
UniProtKB	Q5HYA8	TMEM67	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19815549	UniProtKB:Q8IXB1	9606	Homo sapiens	UniProt	Meckelin	20100203
UniProtKB	Q5HYA8	TMEM67	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19815549	UniProtKB:Q9UBS3	9606	Homo sapiens	UniProt	Meckelin	20100203
UniProtKB	Q5HYA8	TMEM67	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000314	IDA	PMID:19815549		9606	Homo sapiens	UniProt	Meckelin	20100203
UniProtKB	Q5HYA8	TMEM67	located_in	GO:0005813	centrosome	cellular_component	ECO:0000314	IDA	PMID:17185389		9606	Homo sapiens	UniProt	Meckelin	20100203
UniProtKB	Q5HYA8	TMEM67	involved_in	GO:0010826	negative regulation of centrosome duplication	biological_process	ECO:0000315	IMP	PMID:19515853		9606	Homo sapiens	UniProt	Meckelin	20100203
UniProtKB	Q5HYA8	TMEM67	located_in	GO:0030659	cytoplasmic vesicle membrane	cellular_component	ECO:0000314	IDA	PMID:19815549		9606	Homo sapiens	UniProt	Meckelin	20100203
UniProtKB	Q5HYA8	TMEM67	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000315	IMP	PMID:19815549		9606	Homo sapiens	UniProt	Meckelin	20100203
UniProtKB	Q5HYA8	TMEM67	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000353	IPI	PMID:19815549	UniProtKB:P11686	9606	Homo sapiens	UniProt	Meckelin	20100203
UniProtKB	Q5HYA8	TMEM67	located_in	GO:0060170	ciliary membrane	cellular_component	ECO:0000314	IDA	PMID:17185389		9606	Homo sapiens	UniProt	Meckelin	20100203
UniProtKB	Q5HYA8	TMEM67	involved_in	GO:0060271	cilium assembly	biological_process	ECO:0000315	IMP	PMID:19515853		9606	Homo sapiens	UniProt	Meckelin	20100203
