GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O00468	AGRN	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0013997|MGI:MGI:1096389|MGI:MGI:1096391|MGI:MGI:1914047|MGI:MGI:2153093|MGI:MGI:2183572|MGI:MGI:87961|PANTHER:PTN002309037|RGD:1307076|RGD:628659|UniProtKB:P31696|UniProtKB:Q6UVK1|UniProtKB:Q9UHC6|UniProtKB:Q9ULB1|WB:WBGene00000237|WB:WBGene00002174	9606	Homo sapiens	GO_Central	Agrin	20250903
UniProtKB	O00468	AGRN	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1096362|MGI:MGI:1096391|MGI:MGI:1914047|MGI:MGI:2153093|MGI:MGI:87961|PANTHER:PTN002309037|RGD:628659|UniProtKB:Q6UVK1	9606	Homo sapiens	GO_Central	Agrin	20250903
UniProtKB	O00468	AGRN	is_active_in	GO:0005604	basement membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109321|MGI:MGI:2146149|MGI:MGI:87961|PANTHER:PTN008557712|RGD:2067|UniProtKB:O00468|UniProtKB:P24043|UniProtKB:P25391|UniProtKB:P31696|UniProtKB:Q16363	9606	Homo sapiens	GO_Central	Agrin	20250603
UniProtKB	O00468	AGRN	involved_in	GO:0007268	chemical synaptic transmission	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:87961|PANTHER:PTN008557735|RGD:2067	9606	Homo sapiens	GO_Central	Agrin	20250603
UniProtKB	O00468	AGRN	involved_in	GO:0007399	nervous system development	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0034070|PANTHER:PTN008557712|RGD:2067|UniProtKB:P31696	9606	Homo sapiens	GO_Central	Agrin	20250603
UniProtKB	O00468	AGRN	involved_in	GO:0007528	neuromuscular junction development	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:87961|PANTHER:PTN008557735|RGD:2067|UniProtKB:P31696	9606	Homo sapiens	GO_Central	Agrin	20250603
UniProtKB	O00468	AGRN	enables	GO:0030297	transmembrane receptor protein tyrosine kinase activator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008557735|UniProtKB:P31696	9606	Homo sapiens	GO_Central	Agrin	20250603
UniProtKB	O00468	AGRN	enables	GO:0030548	acetylcholine receptor regulator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:87961|PANTHER:PTN008557735|UniProtKB:P31696	9606	Homo sapiens	GO_Central	Agrin	20250603
UniProtKB	O00468	AGRN	involved_in	GO:0043113	receptor clustering	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:87961|PANTHER:PTN008557735|RGD:2067|UniProtKB:O00468|UniProtKB:P31696	9606	Homo sapiens	GO_Central	Agrin	20250603
UniProtKB	O00468	AGRN	is_active_in	GO:0045202	synapse	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109321|MGI:MGI:2146149|MGI:MGI:87961|PANTHER:PTN008557712|RGD:2067|UniProtKB:P31696	9606	Homo sapiens	GO_Central	Agrin	20250603
