family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24369	PTN001223373	GO:0005886	C	IBD	false	RGD:1307121|RGD:1310773|FB:FBgn0034718|FB:FBgn0267435|UniProtKB:Q9BZR6|MGI:MGI:2182081|MGI:MGI:2442636|RGD:1560026	taxon:2759	20260828
PTHR24369	PTN001224279	GO:0098839	C	IBD	false	MGI:MGI:2182081|RGD:1307121|MGI:MGI:2442636|RGD:1560026	taxon:7711	20250403
PTHR24369	PTN001224279	GO:0098978	C	IBD	false	RGD:1307121|MGI:MGI:2182081|RGD:1310773|MGI:MGI:2442636|RGD:1560026	taxon:7711	20250403
PTHR24369	PTN001224279	GO:0098632	F	IBD	false	UniProtKB:Q9HCJ2	taxon:7711	20250403
PTHR24369	PTN001224279	GO:0099560	P	IBD	false	RGD:1307121|RGD:1560026|MGI:MGI:2442636|UniProtKB:Q9HCJ2	taxon:7711	20250403
PTHR24369	PTN001224703	GO:0005886	C	IBD	false	MGI:MGI:3608416|UniProtKB:Q86UE6|RGD:727797|UniProtKB:P07359|UniProtKB:Q96FE5|UniProtKB:O15455|MGI:MGI:2177651|UniProtKB:Q86UN3|MGI:MGI:107935|UniProtKB:Q99467|UniProtKB:Q8TF66|MGI:MGI:1333744|MGI:MGI:1915522|RGD:1585921|MGI:MGI:2442479|WB:WBGene00020649|UniProtKB:Q14392|MGI:MGI:2389177|UniProtKB:Q96JA1|MGI:MGI:2389180|UniProtKB:Q86UN2|FB:FBgn0034476|RGD:1560707	taxon:6072	20260529
PTHR24369	PTN001555458	GO:0050431	F	IBD	false	UniProtKB:Q6EMK4|UniProtKB:Q14392|MGI:MGI:93882	taxon:32523	20240919
PTHR24369	PTN001555458	GO:0030512	P	IBD	false	UniProtKB:Q6EMK4	taxon:32523	20200401
PTHR24369	PTN001556510	GO:0050919	P	IBD	false	UniProtKB:O75094|MGI:MGI:1315203|UniProtKB:O94813|MGI:MGI:1315205|UniProtKB:O75093	taxon:7711	20201001
PTHR24369	PTN002808911	GO:0050770	P	IBD	false	UniProtKB:Q9HCJ2	taxon:117571	20210211
