GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O15173	PGRMC2	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913458|PANTHER:PTN000031653|RGD:1303289|TAIR:locus:2145101|UniProtKB:O15173|UniProtKB:Q4WXS1|UniProtKB:Q9UMX5	9606	Homo sapiens	GO_Central	Membrane-associated progesterone receptor component 2	20250902
UniProtKB	O15173	PGRMC2	is_active_in	GO:0012505	endomembrane system	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0052675|MGI:MGI:1913458|PANTHER:PTN000031541|RGD:1303289|SGD:S000006091|TAIR:locus:2129530|TAIR:locus:2145101|TAIR:locus:2207180|UniProtKB:O15173|UniProtKB:Q384L3|UniProtKB:Q4WRF3|UniProtKB:Q4WXS1|UniProtKB:Q96GC9|UniProtKB:Q9UMX5|dictyBase:DDB_G0285175	9606	Homo sapiens	GO_Central	Membrane-associated progesterone receptor component 2	20250902
UniProtKB	O15173	PGRMC2	is_active_in	GO:0016020	membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030703|MGI:MGI:1858305|PANTHER:PTN000031541|RGD:70367|TAIR:locus:2129530|TAIR:locus:2145101|TAIR:locus:2207180|UniProtKB:Q581R4|UniProtKB:Q96GC9|dictyBase:DDB_G0285175	9606	Homo sapiens	GO_Central	Membrane-associated progesterone receptor component 2	20230109
UniProtKB	O15173	PGRMC2	enables	GO:0005496	steroid binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00087127|UniProtKB-KW:KW-0754	9606	Homo sapiens	UniProt	Membrane-associated progesterone receptor component 2	20251006
UniProtKB	O15173	PGRMC2	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Membrane-associated progesterone receptor component 2	20251006
UniProtKB	O15173	PGRMC2	located_in	GO:0005635	nuclear envelope	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0178	9606	Homo sapiens	UniProt	Membrane-associated progesterone receptor component 2	20251006
UniProtKB	O15173	PGRMC2	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0095	9606	Homo sapiens	UniProt	Membrane-associated progesterone receptor component 2	20251006
UniProtKB	O15173	PGRMC2	enables	GO:0008289	lipid binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0446	9606	Homo sapiens	UniProt	Membrane-associated progesterone receptor component 2	20251006
UniProtKB	O15173	PGRMC2	located_in	GO:0016020	membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	9606	Homo sapiens	UniProt	Membrane-associated progesterone receptor component 2	20251006
UniProtKB	O15173	PGRMC2	involved_in	GO:0030518	nuclear receptor-mediated steroid hormone signaling pathway	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0003707	9606	Homo sapiens	GOC	Membrane-associated progesterone receptor component 2	20251006
