GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P00546	CDC28	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	AGI_LocusCode:AT1G66750|AGI_LocusCode:AT3G48750|AGI_LocusCode:AT3G54180|AGI_LocusCode:AT5G63370|AGI_LocusCode:AT5G63610|AGI_LocusCode:AT5G64960|CGD:CAL0000191207|FB:FBgn0015618|FB:FBgn0037093|MGI:MGI:101765|MGI:MGI:102956|MGI:MGI:104772|MGI:MGI:109584|MGI:MGI:1196224|MGI:MGI:1328368|MGI:MGI:88353|MGI:MGI:88357|MGI:MGI:894318|PANTHER:PTN000623091|PomBase:SPAC23H4.17c|PomBase:SPAC2F3.15|PomBase:SPBC11B10.09|PomBase:SPBC18H10.15|PomBase:SPCC16C4.11|RGD:2319|RGD:619874|RGD:621124|RGD:70486|SGD:S000000364|SGD:S000001622|SGD:S000002266|SGD:S000005952|UniProtKB:O76039|UniProtKB:O94921|UniProtKB:P06493|UniProtKB:P11802|UniProtKB:P21127|UniProtKB:P24941|UniProtKB:P49336|UniProtKB:P50750|UniProtKB:P79432|UniProtKB:Q00535|UniProtKB:Q14004|UniProtKB:Q15131|UniProtKB:Q382V0|UniProtKB:Q384V5|UniProtKB:Q583M3|UniProtKB:Q8IDW1|UniProtKB:Q8IJQ1|UniProtKB:Q8IZL9|UniProtKB:Q92772|UniProtKB:Q96VK3|UniProtKB:Q9BWU1|UniProtKB:Q9NYV4|UniProtKB:Q9UQ88|WB:WBGene00013917|WB:WBGene00015203|dictyBase:DDB_G0272813	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Cyclin-dependent kinase 1	20260529
UniProtKB	P00546	CDC28	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	AGI_LocusCode:AT3G48750|AGI_LocusCode:AT3G54180|PANTHER:PTN000623979|PomBase:SPBC11B10.09|RGD:621120|SGD:S000000364|UniProtKB:P11802|UniProtKB:P24941|UniProtKB:P79432|UniProtKB:Q00534|UniProtKB:Q583M3|UniProtKB:Q5BFI1	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Cyclin-dependent kinase 1	20260529
UniProtKB	P00546	CDC28	involved_in	GO:0051726	regulation of cell cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000191263|PANTHER:PTN001172579|PomBase:SPAC1D4.06c|PomBase:SPBC11B10.09|SGD:S000000364|UniProtKB:Q00646	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Cyclin-dependent kinase 1	20260529
UniProtKB	P00546	CDC28	involved_in	GO:0000082	G1/S transition of mitotic cell cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000191263|PANTHER:PTN001172579|PomBase:SPBC11B10.09|SGD:S000000364	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Cyclin-dependent kinase 1	20260304
UniProtKB	P00546	CDC28	part_of	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104772|MGI:MGI:1277162|MGI:MGI:88357|PANTHER:PTN000623980|PomBase:SPBC11B10.09|SGD:S000000364|UniProtKB:P11802|UniProtKB:P24941|UniProtKB:Q00526|UniProtKB:Q00534|WB:WBGene00000406|WB:WBGene00019362	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Cyclin-dependent kinase 1	20250903
UniProtKB	P00546	CDC28	involved_in	GO:0000086	G2/M transition of mitotic cell cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000623979|PomBase:SPBC11B10.09|SGD:S000000364	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Cyclin-dependent kinase 1	20250729
UniProtKB	P00546	CDC28	enables	GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000191263|MGI:MGI:104772|MGI:MGI:88357|PANTHER:PTN000623980|PomBase:SPBC11B10.09|RGD:621120|RGD:70486|SGD:S000000364|UniProtKB:P11802|UniProtKB:P24941|UniProtKB:Q00534|UniProtKB:Q00646|dictyBase:DDB_G0272813	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Cyclin-dependent kinase 1	20250729
UniProtKB	P00546	CDC28	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	AGI_LocusCode:AT1G20930|AGI_LocusCode:AT1G76540|MGI:MGI:1277162|MGI:MGI:88357|PANTHER:PTN000623979|PomBase:SPBC11B10.09|UniProtKB:P24941	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Cyclin-dependent kinase 1	20230111
UniProtKB	P00546	CDC28	involved_in	GO:0000082	G1/S transition of mitotic cell cycle	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028571	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Cyclin-dependent kinase 1	20260727
UniProtKB	P00546	CDC28	part_of	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027596	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Cyclin-dependent kinase 1	20260727
