family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11216	PTN000130974	GO:0005737	C	IBD	false	MGI:MGI:1338069|UniProtKB:Q388B5|UniProtKB:Q9H4M9|MGI:MGI:104583|SGD:S000000143|MGI:MGI:104582|UniProtKB:Q8NFH8|UniProtKB:P42566|AGI_LocusCode:AT4G05520|FB:FBgn0035060|SGD:S000001445|RGD:1305550|FB:FBgn0016693|UniProtKB:Q15811|RGD:1309017|dictyBase:DDB_G0282233|PomBase:SPAC25G10.09c|UniProtKB:Q57XN3|SGD:S000001727|FB:FBgn0023388|MGI:MGI:1919619|MGI:MGI:1928900|UniProtKB:Q9NZN3|MGI:MGI:2154274|UniProtKB:Q9H223|WB:WBGene00004373|MGI:MGI:1341878|MGI:MGI:1338049|AGI_LocusCode:AT3G20290|RGD:1560856|UniProtKB:Q9NZN4|dictyBase:DDB_G0287325	taxon:	20260528
PTHR11216	PTN000130974	GO:0005886	C	IBD	false	UniProtKB:Q9H4M9|UniProtKB:Q15811|UniProtKB:Q9NZN3|MGI:MGI:1919619|MGI:MGI:2154274|MGI:MGI:1341878|FB:FBgn0023388|MGI:MGI:104582|RGD:1560856|AGI_LocusCode:AT3G20290|MGI:MGI:104583|FB:FBgn0035060|RGD:1305550|dictyBase:DDB_G0287325|UniProtKB:Q96D71|UniProtKB:P42566|UniProtKB:Q9NZN4|AGI_LocusCode:AT4G05520	taxon:	20260828
PTHR11216	PTN000130974	GO:0030674	F	IBD	false	SGD:S000005028|MGI:MGI:1919619	taxon:	20250411
PTHR11216	PTN000130974	GO:0006897	P	IBD	false	FB:FBgn0016693|SGD:S000001445|RGD:1305550|RGD:628883|FB:FBgn0035060|UniProtKB:P42566|CGD:CAL0000184200|AGI_LocusCode:AT4G05520|MGI:MGI:1338049|SGD:S000000143|MGI:MGI:104582|AGI_LocusCode:AT3G20290|CGD:CAL0000174035|MGI:MGI:104583|SGD:S000005028|MGI:MGI:2154274|MGI:MGI:1341878|FB:FBgn0023388|MGI:MGI:1338069|UniProtKB:Q9H4M9	taxon:	20260828
PTHR11216	PTN000130974	GO:0016197	P	IBD	false	UniProtKB:Q9NZN4|FB:FBgn0023388|UniProtKB:Q9H223|UniProtKB:Q9NZN3|WB:WBGene00004373|MGI:MGI:1341878|RGD:1305550|UniProtKB:Q9H4M9|AGI_LocusCode:AT3G20290	taxon:	20200205
PTHR11216	PTN000131009	GO:0005769	C	IBD	false	UniProtKB:Q9H4M9|MGI:MGI:1341878|UniProtKB:Q9H223	taxon:33213	20260528
PTHR11216	PTN000131009	GO:0030139	C	IBD	false	MGI:MGI:1928900|MGI:MGI:1341878	taxon:33213	20200205
PTHR11216	PTN000131009	GO:0048471	C	IBD	false	MGI:MGI:1341878|MGI:MGI:2154274|MGI:MGI:1928900|MGI:MGI:1919619	taxon:33213	20200205
PTHR11216	PTN000131009	GO:0055038	C	IBD	false	UniProtKB:Q9NZN4|WB:WBGene00004373|UniProtKB:Q9H4M9|RGD:1309017|UniProtKB:Q9NZN3|UniProtKB:Q9H223	taxon:33213	20260528
PTHR11216	PTN000131009	GO:0032456	P	IBD	false	UniProtKB:Q9H4M9|WB:WBGene00004373|UniProtKB:Q9H223|UniProtKB:Q9NZN3|UniProtKB:Q9NZN4	taxon:33213	20200205
PTHR11216	PTN000131009	GO:0060271	P	IBD	false	ZFIN:ZDB-GENE-040426-2518|UniProtKB:Q9H4M9|MGI:MGI:1341878|ZFIN:ZDB-GENE-030131-2069|UniProtKB:Q9NZN3|MGI:MGI:1928900|ZFIN:ZDB-GENE-041014-352	taxon:33213	20200205
PTHR11216	PTN000131009	GO:0072659	P	IBD	false	UniProtKB:Q9NZN3|MGI:MGI:2154274|MGI:MGI:1928900	taxon:33213	20200205
PTHR11216	PTN001677755	GO:0030132	C	IBD	false	MGI:MGI:104583|MGI:MGI:104582	taxon:6072	20200205
