family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24241	PTN000662574	GO:0007204	P	IBD	false	RGD:2185|RGD:3239|RGD:6502812	taxon:	20260210
PTHR24241	PTN000662574	GO:0045907	P	IBD	false	RGD:2185	taxon:	20170228
PTHR24241	PTN000662653	GO:0005886	C	IBD	false	UniProtKB:P32307|UniProtKB:Q9TUP7|RGD:2186|UniProtKB:P32238|ZFIN:ZDB-GENE-131125-15|UniProtKB:P30518|UniProtKB:Q9GZQ6|RGD:620168|UniProtKB:P30559|RGD:621570|UniProtKB:Q5NUL3|UniProtKB:P48044|FB:FBgn0038880|UniProtKB:O43613|UniProtKB:Q9Y5X5|MGI:MGI:2147577|FB:FBgn0085410|UniProtKB:O43614|UniProtKB:P37288|RGD:3239|UniProtKB:C3ZQF9|UniProtKB:Q8NFJ6|UniProtKB:P47901|RGD:1310848	taxon:	20260828
PTHR24241	PTN000662653	GO:0004930	F	IBD	false	UniProtKB:Q99680|UniProtKB:P37288|RGD:3239|ZFIN:ZDB-GENE-090128-2|FB:FBgn0085410|UniProtKB:O43614|RGD:6502812|UniProtKB:P47901|ZFIN:ZDB-GENE-090128-3|UniProtKB:C3ZQF9|MGI:MGI:2680765|UniProtKB:O43613|FB:FBgn0038880|RGD:2788|RGD:2289|MGI:MGI:109147|MGI:MGI:2147577|RGD:70513|ZFIN:ZDB-GENE-110805-1|UniProtKB:Q9Y5X5|UniProtKB:Q9GZQ6|UniProtKB:P30518|ZFIN:ZDB-GENE-090128-1|UniProtKB:Q96P65|RGD:621570|UniProtKB:P30559|RGD:708443|ZFIN:ZDB-GENE-050419-76|ZFIN:ZDB-GENE-110805-2|UniProtKB:Q9TUP7|RGD:708445|RGD:2787|RGD:2185|UniProtKB:P30968|ZFIN:ZDB-GENE-131125-15|UniProtKB:P32238	taxon:	20260828
PTHR24241	PTN000662653	GO:0007186	P	IBD	false	RGD:2787|UniProtKB:Q9TUP7|UniProtKB:P32238|RGD:1308252|UniProtKB:P30518|UniProtKB:Q9GZQ6|ZFIN:ZDB-GENE-050419-76|UniProtKB:Q96P65|ZFIN:ZDB-GENE-090128-1|RGD:621570|UniProtKB:P30559|FB:FBgn0038880|RGD:2788|UniProtKB:Q5NUL3|MGI:MGI:2680765|UniProtKB:O43613|UniProtKB:Q9Y5X5|MGI:MGI:2147577|RGD:70513|UniProtKB:O43614|FB:FBgn0085410|ZFIN:ZDB-GENE-090128-2|RGD:3239|FB:FBgn0025595|UniProtKB:P37288|RGD:6502812|UniProtKB:P47901|ZFIN:ZDB-GENE-090128-3	taxon:	20260828
PTHR24241	PTN001202348	GO:0032870	P	IBD	false	RGD:2289	taxon:6072	20241120
PTHR24241	PTN001202415	GO:0005000	F	IBD	false	UniProtKB:P47901|UniProtKB:P37288|RGD:6502812|RGD:2185|UniProtKB:P30518	taxon:33213	20200809
PTHR24241	PTN002797428	GO:0004990	F	IBD	false	ZFIN:ZDB-GENE-110805-1|MGI:MGI:109147|ZFIN:ZDB-GENE-110805-2|RGD:3239|UniProtKB:P30559	taxon:117571	20260529
PTHR24241	PTN002797483	GO:0004968	F	IBD	false	ZFIN:ZDB-GENE-090128-3|UniProtKB:P30968|ZFIN:ZDB-GENE-050419-76	taxon:117571	20250412
PTHR24241	PTN004683616	GO:0007218	P	IBD	false	RGD:621570|UniProtKB:Q9GZQ6|UniProtKB:Q9Y5X5	taxon:33511	20250708
