family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24241	PTN000662574	GO:0007204	P	IBD	false	RGD:3239|RGD:2185|RGD:6502812	taxon:	20260210
PTHR24241	PTN000662574	GO:0045907	P	IBD	false	RGD:2185	taxon:	20170228
PTHR24241	PTN000662653	GO:0005886	C	IBD	false	RGD:3239|MGI:MGI:2147577|RGD:621570|UniProtKB:Q9Y5X5|UniProtKB:Q5NUL3|RGD:2186|UniProtKB:P30518|UniProtKB:O43614|FB:FBgn0085410|UniProtKB:P32307|UniProtKB:P37288|UniProtKB:P30559|UniProtKB:O43613|RGD:1310848|RGD:620168|UniProtKB:Q8NFJ6|UniProtKB:C3ZQF9|UniProtKB:P48044|UniProtKB:Q9TUP7|UniProtKB:P32238|FB:FBgn0038880|UniProtKB:P47901|UniProtKB:A8CWP8|UniProtKB:Q9GZQ6|ZFIN:ZDB-GENE-131125-15	taxon:	20260529
PTHR24241	PTN000662653	GO:0004930	F	IBD	false	MGI:MGI:2147577|RGD:3239|UniProtKB:Q9Y5X5|ZFIN:ZDB-GENE-110805-1|RGD:621570|RGD:70513|UniProtKB:P30518|RGD:2788|ZFIN:ZDB-GENE-110805-2|MGI:MGI:109147|FB:FBgn0085410|UniProtKB:O43614|UniProtKB:O43613|UniProtKB:P30559|UniProtKB:P30968|UniProtKB:P37288|MGI:MGI:2680765|UniProtKB:Q9TUP7|RGD:2787|RGD:708443|UniProtKB:C3ZQF9|FB:FBgn0038880|UniProtKB:P32238|ZFIN:ZDB-GENE-050419-76|UniProtKB:Q99680|RGD:6502812|UniProtKB:P47901|ZFIN:ZDB-GENE-090128-3|UniProtKB:Q96P65|ZFIN:ZDB-GENE-131125-15|RGD:2185|UniProtKB:Q9GZQ6|RGD:708445|RGD:2289	taxon:	20260529
PTHR24241	PTN000662653	GO:0007186	P	IBD	false	UniProtKB:Q96P65|UniProtKB:Q9GZQ6|ZFIN:ZDB-GENE-090128-3|RGD:1308252|ZFIN:ZDB-GENE-050419-76|UniProtKB:P47901|RGD:6502812|FB:FBgn0038880|UniProtKB:P32238|UniProtKB:Q9TUP7|RGD:2787|FB:FBgn0025595|MGI:MGI:2680765|UniProtKB:O43613|UniProtKB:P30559|UniProtKB:P37288|FB:FBgn0085410|UniProtKB:O43614|RGD:2788|RGD:70513|UniProtKB:P30518|UniProtKB:Q5NUL3|UniProtKB:Q9Y5X5|RGD:621570|MGI:MGI:2147577|RGD:3239	taxon:	20260529
PTHR24241	PTN001202348	GO:0032870	P	IBD	false	RGD:2289	taxon:6072	20241120
PTHR24241	PTN001202415	GO:0005000	F	IBD	false	UniProtKB:P47901|RGD:2185|RGD:6502812|UniProtKB:P37288|UniProtKB:P30518	taxon:33213	20200809
PTHR24241	PTN002797428	GO:0004990	F	IBD	false	UniProtKB:P30559|ZFIN:ZDB-GENE-110805-1|RGD:3239|MGI:MGI:109147|ZFIN:ZDB-GENE-110805-2	taxon:117571	20260529
PTHR24241	PTN002797483	GO:0004968	F	IBD	false	ZFIN:ZDB-GENE-050419-76|UniProtKB:P30968|ZFIN:ZDB-GENE-090128-3	taxon:117571	20250412
PTHR24241	PTN004683616	GO:0007218	P	IBD	false	UniProtKB:Q9GZQ6|RGD:621570|UniProtKB:Q9Y5X5	taxon:33511	20250708
