family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10663	PTN000070822	GO:0098839	C	IBD	false	MGI:MGI:3528396	taxon:33213	20250806
PTHR10663	PTN000070822	GO:0099149	P	IBD	false	MGI:MGI:1196356|RGD:1596313	taxon:33213	20250806
PTHR10663	PTN001639928	GO:0005886	C	IBD	false	RGD:620397|FB:FBgn0086779|UniProtKB:Q9UIA0|MGI:MGI:1335107|UniProtKB:Q15438|MGI:MGI:1334257|UniProtKB:O43739|RGD:620398|UniProtKB:Q99418	taxon:33213	20250806
PTHR10663	PTN002240728	GO:0005802	C	IBD	false	RGD:1560793|FB:FBgn0028538|RGD:631430	taxon:6072	20250806
PTHR10663	PTN002240834	GO:0006891	P	IBD	false	SGD:S000002577	taxon:451864	20250806
PTHR10663	PTN002240921	GO:0032587	C	IBD	false	UniProtKB:Q8NDX1|MGI:MGI:1918215|MGI:MGI:1921252|UniProtKB:A5PKW4	taxon:33213	20250806
PTHR10663	PTN002241133	GO:0005802	C	IBD	false	AGI_LocusCode:AT3G43300|AGI_LocusCode:AT1G01960|AGI_LocusCode:AT4G35380	taxon:33090	20170228
PTHR10663	PTN002241153	GO:0031901	C	IBD	false	UniProtKB:Q7Z3U7|SGD:S000005241	taxon:33154	20250806
PTHR10663	PTN002241153	GO:0006623	P	IBD	false	SGD:S000005241	taxon:33154	20250806
PTHR10663	PTN002241153	GO:0042147	P	IBD	false	SGD:S000005241	taxon:33154	20250806
PTHR10663	PTN002579979	GO:0050804	P	IBD	false	RGD:1596452|UniProtKB:Q5JU85	taxon:117571	20250806
PTHR10663	PTN002580089	GO:0006887	P	IBD	false	SGD:S000006299	taxon:451864	20250806
PTHR10663	PTN002580165	GO:0006893	P	IBD	false	UniProtKB:Q9Y6D5	taxon:117571	20250806
PTHR10663	PTN002580165	GO:0007032	P	IBD	false	UniProtKB:Q9Y6D5	taxon:117571	20250806
PTHR10663	PTN002580171	GO:0007030	P	IBD	false	UniProtKB:Q9Y6D6	taxon:117571	20250806
PTHR10663	PTN007453369	GO:0000139	C	IBD	false	SGD:S000006299	taxon:4751	20250806
PTHR10663	PTN008503207	GO:0000137	C	IBD	false	WB:WBGene00007703|FB:FBgn0264560	taxon:	20250806
PTHR10663	PTN008503207	GO:0006890	P	IBD	false	UniProtKB:Q92538	taxon:	20250806
PTHR10663	PTN008503207	GO:0007030	P	IBD	false	UniProtKB:Q92538|FB:FBgn0264560	taxon:	20250806
PTHR10663	PTN008503214	GO:0006890	P	IBD	false	SGD:S000003792|SGD:S000000748	taxon:4751	20250806
PTHR10663	PTN008503214	GO:0030036	P	IBD	false	SGD:S000000748|SGD:S000003792	taxon:4751	20250806
PTHR10663	PTN008950430	GO:0005085	F	IBD	false	UniProtKB:A5PKW4|FB:FBgn0028538|UniProtKB:Q9UIA0|UniProtKB:Q15438|FB:FBgn0264560|SGD:S000005241|UniProtKB:Q5JU85|MGI:MGI:1334257|UniProtKB:Q9Y6D6|PomBase:SPAC11E3.11c|SGD:S000002577|MGI:MGI:1918215|SGD:S000006299|UniProtKB:O43739|SGD:S000000748|UniProtKB:Q9Y6D5|AGI_LocusCode:AT1G13980|SGD:S000003792	taxon:	20250326
PTHR10663	PTN008950430	GO:0016192	P	IBD	false	AGI_LocusCode:AT1G13980|UniProtKB:Q9Y6D5|SGD:S000000748|UniProtKB:O43739|PomBase:SPBC211.03c|SGD:S000003792|AGI_LocusCode:AT5G39500|dictyBase:DDB_G0272486|AGI_LocusCode:AT3G60860|SGD:S000006299|AGI_LocusCode:AT3G43300|RGD:631430|SGD:S000002577|FB:FBgn0028538|AGI_LocusCode:AT1G01960|UniProtKB:Q92538|SGD:S000005241|WB:WBGene00007703	taxon:	20250902
