GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q12328	TIM22	enables	GO:0030943	mitochondrion targeting sequence binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000364156|SGD:S000002376	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Mitochondrial import inner membrane translocase subunit TIM22	20180817
UniProtKB	Q12328	TIM22	part_of	GO:0042721	TIM22 mitochondrial import inner membrane insertion complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000364156|SGD:S000002376|UniProtKB:Q9Y584	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Mitochondrial import inner membrane translocase subunit TIM22	20180817
UniProtKB	Q12328	TIM22	involved_in	GO:0045039	protein insertion into mitochondrial inner membrane	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000364156|SGD:S000002376|UniProtKB:Q9Y584	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Mitochondrial import inner membrane translocase subunit TIM22	20180817
UniProtKB	Q12328	TIM22	enables	GO:0008320	transmembrane protein transporter activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000364156|SGD:S000002376	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Mitochondrial import inner membrane translocase subunit TIM22	20170228
UniProtKB	Q12328	TIM22	involved_in	GO:0071806	protein transmembrane transport	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0008320	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GOC	Mitochondrial import inner membrane translocase subunit TIM22	20260106
UniProtKB	Q12328	TIM22	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Mitochondrial import inner membrane translocase subunit TIM22	20260105
UniProtKB	Q12328	TIM22	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653|UniProtKB-KW:KW-0811	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Mitochondrial import inner membrane translocase subunit TIM22	20260105
UniProtKB	Q12328	TIM22	part_of	GO:0042721	TIM22 mitochondrial import inner membrane insertion complex	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039175	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Mitochondrial import inner membrane translocase subunit TIM22	20260105
UniProtKB	Q12328	TIM22	involved_in	GO:0045039	protein insertion into mitochondrial inner membrane	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039175	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Mitochondrial import inner membrane translocase subunit TIM22	20260105
UniProtKB	Q12328	TIM22	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17099692	UniProtKB:P53220	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial import inner membrane translocase subunit TIM22	20260103
UniProtKB	Q12328	TIM22	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000314	IDA	PMID:10648604		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Mitochondrial import inner membrane translocase subunit TIM22	20240827
