family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24067	PTN000629675	GO:0005634	C	IBD	false	PomBase:SPAC30D11.13|UniProtKB:P63279|SGD:S000002222|MGI:MGI:107365|RGD:3926|AGI_LocusCode:AT3G57870|FB:FBgn0010602|WB:WBGene00006706|UniProtKB:Q586L8	taxon:2759	20260529
PTHR24067	PTN000629675	GO:0061656	F	IBD	false	PomBase:SPAC30D11.13|UniProtKB:P63279|FB:FBgn0010602|WB:WBGene00006706|MGI:MGI:107365	taxon:2759	20241120
PTHR24067	PTN000629675	GO:0016925	P	IBD	false	AGI_LocusCode:AT3G57870|MGI:MGI:107365|CGD:CAL0000200419|UniProtKB:P63279|UniProtKB:C8V8U3|FB:FBgn0010602|WB:WBGene00006706|ZFIN:ZDB-GENE-990614-17|RGD:3926|PomBase:SPAC30D11.13|SGD:S000002222|UniProtKB:Q8I301	taxon:2759	20241120
PTHR24067	PTN000629793	GO:0061631	F	IBD	false	UniProtKB:P49427|MGI:MGI:102657|UniProtKB:P60604|UniProtKB:Q712K3|MGI:MGI:1343188|PomBase:SPBP16F5.04|UniProtKB:P62253	taxon:2759	20180314
PTHR24067	PTN000629793	GO:0000209	P	IBD	false	UniProtKB:Q712K3|UniProtKB:P62253|UniProtKB:P49427|SGD:S000002461|UniProtKB:P60604|MGI:MGI:1914378	taxon:2759	20240919
PTHR24067	PTN000629793	GO:0006511	P	IBD	false	AGI_LocusCode:AT3G55380|PomBase:SPBP16F5.04|SGD:S000002461|AGI_LocusCode:AT3G46460|AGI_LocusCode:AT5G59300|UniProtKB:P49427	taxon:2759	20240919
PTHR24067	PTN000629795	GO:0043161	P	IBD	false	SGD:S000002461	taxon:	20170228
PTHR24067	PTN000630005	GO:0005783	C	IBD	false	SGD:S000000902|MGI:MGI:2153608	taxon:2759	20260529
PTHR24067	PTN000630005	GO:0036503	P	IBD	false	SGD:S000000902|UniProtKB:Q8N2K1	taxon:2759	20240206
PTHR24067	PTN000630069	GO:0006974	P	IBD	false	dictyBase:DDB_G0291199|UniProtKB:Q9NPD8	taxon:2759	20170228
PTHR24067	PTN000630107	GO:0000836	C	IBD	false	UniProtKB:Q9Y385	taxon:2759	20260304
PTHR24067	PTN000630153	GO:0006511	P	IBD	false	AGI_LocusCode:AT3G17000	taxon:3398	20171221
PTHR24067	PTN000630262	GO:0005634	C	IBD	false	MGI:MGI:1934835|UniProtKB:P61088|FB:FBgn0000173|SGD:S000002499|UniProtKB:Q38EF6	taxon:2759	20260304
PTHR24067	PTN000630262	GO:0006301	P	IBD	false	UniProtKB:P61088|PomBase:SPAC11E3.04c|AGI_LocusCode:AT1G78870|SGD:S000002499	taxon:2759	20170228
PTHR24067	PTN000630262	GO:0070534	P	IBD	false	UniProtKB:P61088|MGI:MGI:1934835	taxon:2759	20230111
PTHR24067	PTN000630296	GO:0006301	P	IKR	true	PANTHER:PTN000630262	taxon:	20190816
PTHR24067	PTN000630296	GO:0070534	P	IKR	true	PANTHER:PTN000630262	taxon:	20230111
PTHR24067	PTN000630367	GO:0005829	C	IBD	false	UniProtKB:Q57TW2	taxon:2759	20240516
PTHR24067	PTN000630367	GO:0019788	F	IBD	false	UniProtKB:Q969M7|UniProtKB:P61081|FB:FBgn0035853|MGI:MGI:1915171|SGD:S000004297	taxon:2759	20260529
PTHR24067	PTN000630367	GO:0061631	F	IRD	true	PANTHER:PTN002514495	taxon:2759	20260529
PTHR24067	PTN000630367	GO:0000209	P	IRD	true	PANTHER:PTN002514495	taxon:2759	20260529
PTHR24067	PTN000630367	GO:0045116	P	IBD	false	MGI:MGI:1915171|FB:FBgn0035853|SGD:S000004297|UniProtKB:P61081|UniProtKB:Q969M7	taxon:2759	20170228
PTHR24067	PTN000630458	GO:0043161	P	IBD	false	AGI_LocusCode:AT1G45050|UniProtKB:Q96B02|MGI:MGI:1914049	taxon:2759	20250412
PTHR24067	PTN000630584	GO:0005634	C	IBD	false	FB:FBgn0264848|UniProtKB:O00762|AGI_LocusCode:AT3G20060	taxon:2759	20260304
PTHR24067	PTN000630584	GO:0030071	P	IBD	false	UniProtKB:O00762|PomBase:SPCC1259.15c|FB:FBgn0264848	taxon:2759	20230406
PTHR24067	PTN000630584	GO:0031145	P	IBD	false	FB:FBgn0264848|UniProtKB:O00762	taxon:2759	20170228
PTHR24067	PTN000630651	GO:0061631	F	IBD	false	UniProtKB:P63146|PomBase:SPAC18B11.07c|FB:FBgn0004436|MGI:MGI:102944|SGD:S000003026|UniProtKB:P49459|MGI:MGI:102959	taxon:2759	20250903
PTHR24067	PTN000630651	GO:0000209	P	IBD	false	UniProtKB:P63146|UniProtKB:P49459	taxon:2759	20230603
PTHR24067	PTN000630651	GO:0006281	P	IBD	false	UniProtKB:P49459|UniProtKB:P63146|SGD:S000003026|WB:WBGene00006701|FB:FBgn0004436	taxon:2759	20251220
PTHR24067	PTN000630651	GO:0043161	P	IBD	false	FB:FBgn0004436|PomBase:SPAC18B11.07c|UniProtKB:P63146|SGD:S000003026	taxon:2759	20240206
PTHR24067	PTN000630652	GO:0033503	C	IBD	false	PomBase:SPAC18B11.07c|UniProtKB:P63146|UniProtKB:P49459	taxon:	20170228
PTHR24067	PTN000630752	GO:0006511	P	IBD	false	AGI_LocusCode:AT5G05080|UniProtKB:Q16763|FB:FBgn0030863	taxon:2759	20241120
PTHR24067	PTN000630873	GO:0070936	P	IBD	false	UniProtKB:Q8WVN8	taxon:40674	20171201
PTHR24067	PTN000631055	GO:0006511	P	IBD	false	FB:FBgn0011217|SGD:S000000286|UniProtKB:P51668|MGI:MGI:1913355|WB:WBGene00006713|WB:WBGene00002344|MGI:MGI:109240|PomBase:SPBC119.02|UniProtKB:P61077|RGD:619912	taxon:	20250903
PTHR24067	PTN000631065	GO:0042296	F	IBD	false	MGI:MGI:1914500|UniProtKB:O14933	taxon:40674	20260529
PTHR24067	PTN000631065	GO:0032020	P	IBD	false	MGI:MGI:1914500|UniProtKB:O14933	taxon:40674	20230406
PTHR24067	PTN000756376	GO:0005634	C	IBD	false	UniProtKB:P51965|MGI:MGI:107412|UniProtKB:Q584B6|AGI_LocusCode:AT3G13550	taxon:2759	20260304
PTHR24067	PTN001176245	GO:0005783	C	IBD	false	UniProtKB:P60604|MGI:MGI:1343188	taxon:	20201025
PTHR24067	PTN001176245	GO:0005829	C	IBD	false	MGI:MGI:1343188	taxon:	20170228
