GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8RYC8	ARF19	enables	GO:0000976	transcription cis-regulatory region binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000774836|TAIR:locus:2026145|TAIR:locus:2029436|TAIR:locus:2035454|TAIR:locus:2036288|TAIR:locus:2039124|TAIR:locus:2057609|TAIR:locus:2076765|TAIR:locus:2138096|TAIR:locus:2152642|TAIR:locus:2175098|TAIR:locus:2202205	3702	Arabidopsis thaliana	GO_Central	Auxin response factor 19	20250130
UniProtKB	Q8RYC8	ARF19	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000774836|TAIR:locus:2025991|TAIR:locus:2057609|TAIR:locus:2126460|TAIR:locus:2174013|TAIR:locus:2180469|TAIR:locus:2202205|TAIR:locus:2204237	3702	Arabidopsis thaliana	GO_Central	Auxin response factor 19	20250130
UniProtKB	Q8RYC8	ARF19	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000774836|TAIR:locus:2025991|TAIR:locus:2035454|TAIR:locus:2174013|TAIR:locus:2180469	3702	Arabidopsis thaliana	GO_Central	Auxin response factor 19	20250130
UniProtKB	Q8RYC8	ARF19	involved_in	GO:0009733	response to auxin	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004816699|TAIR:locus:2180469|TAIR:locus:2202205	3702	Arabidopsis thaliana	GO_Central	Auxin response factor 19	20250130
UniProtKB	Q8RYC8	ARF19	involved_in	GO:0010311	lateral root formation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004816699|TAIR:locus:2180469|TAIR:locus:2202205	3702	Arabidopsis thaliana	GO_Central	Auxin response factor 19	20250130
UniProtKB	Q8RYC8	ARF19	involved_in	GO:0048366	leaf development	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004816699|TAIR:locus:2180469|TAIR:locus:2202205	3702	Arabidopsis thaliana	GO_Central	Auxin response factor 19	20250130
UniProtKB	Q8RYC8	ARF19	involved_in	GO:1990110	callus formation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004816699|TAIR:locus:2180469|TAIR:locus:2202205	3702	Arabidopsis thaliana	GO_Central	Auxin response factor 19	20250130
UniProtKB	Q8RYC8	ARF19	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003340|InterPro:IPR010525|InterPro:IPR044835|UniProtKB-KW:KW-0238	3702	Arabidopsis thaliana	UniProt	Auxin response factor 19	20260105
UniProtKB	Q8RYC8	ARF19	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR010525|UniProtKB-SubCell:SL-0191	3702	Arabidopsis thaliana	UniProt	Auxin response factor 19	20260105
UniProtKB	Q8RYC8	ARF19	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR010525|InterPro:IPR044835	3702	Arabidopsis thaliana	InterPro	Auxin response factor 19	20260105
UniProtKB	Q8RYC8	ARF19	involved_in	GO:0009725	response to hormone	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR010525|InterPro:IPR044835	3702	Arabidopsis thaliana	InterPro	Auxin response factor 19	20260105
UniProtKB	Q8RYC8	ARF19	involved_in	GO:0009734	auxin-activated signaling pathway	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0927	3702	Arabidopsis thaliana	UniProt	Auxin response factor 19	20260105
UniProtKB	Q8RYC8	ARF19	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15889151	UniProtKB:Q38822	3702	Arabidopsis thaliana	IntAct	Auxin response factor 19	20260103
UniProtKB	Q8RYC8	ARF19	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16236149	UniProtKB:Q38832	3702	Arabidopsis thaliana	IntAct	Auxin response factor 19	20260103
