GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P46976	GYG1	enables	GO:0008466	glycogenin glucosyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1351614|PANTHER:PTN000127027|RGD:621785|SGD:S000001766|SGD:S000003673|UniProtKB:O15488|UniProtKB:P46976|UniProtKB:V5ILS6|WB:WBGene00006863	9606	Homo sapiens	GO_Central	Glycogenin-1	20260528
UniProtKB	P46976	GYG1	involved_in	GO:0005978	glycogen biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1351614|PANTHER:PTN002597708|RGD:621785|UniProtKB:P46976	9606	Homo sapiens	GO_Central	Glycogenin-1	20251218
UniProtKB	P46976	GYG1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000127027|PomBase:SPAC5H10.12c|PomBase:SPBC4C3.08|PomBase:SPBC4C3.09|WB:WBGene00006863	9606	Homo sapiens	GO_Central	Glycogenin-1	20190312
UniProtKB	P46976	GYG1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Glycogenin-1	20260616
UniProtKB	P46976	GYG1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Glycogenin-1	20260616
UniProtKB	P46976	GYG1	enables	GO:0008466	glycogenin glucosyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00043451|UniProtKB:Q9R062|ensembl:ENSMUSP00000136035|RHEA:23360|RHEA:56560|EC:2.4.1.186	9606	Homo sapiens	UniProt	Glycogenin-1	20260616
UniProtKB	P46976	GYG1	enables	GO:0016757	glycosyltransferase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002495	9606	Homo sapiens	InterPro	Glycogenin-1	20260616
UniProtKB	P46976	GYG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:P13807	9606	Homo sapiens	IntAct	Glycogenin-1	20260613
UniProtKB	P46976	GYG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17055998	UniProtKB:P13807	9606	Homo sapiens	IntAct	Glycogenin-1	20260613
UniProtKB	P46976	GYG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P13807	9606	Homo sapiens	IntAct	Glycogenin-1	20260613
UniProtKB	P46976	GYG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:P13807	9606	Homo sapiens	IntAct	Glycogenin-1	20260613
UniProtKB	P46976	GYG1	involved_in	GO:0005978	glycogen biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00043606|UniProtKB:Q9R062|ensembl:ENSMUSP00000136035|UniPathway:UPA00164	9606	Homo sapiens	UniProt	Glycogenin-1	20260609
UniProtKB	P46976	GYG1	involved_in	GO:0005978	glycogen biosynthetic process	biological_process	ECO:0000304	TAS	Reactome:R-HSA-3322077		9606	Homo sapiens	Reactome	Glycogenin-1	20260316
UniProtKB	P46976	GYG1	enables	GO:0008466	glycogenin glucosyltransferase activity	molecular_function	ECO:0000269	EXP	PMID:20357282		9606	Homo sapiens	Reactome	Glycogenin-1	20260222
UniProtKB	P46976	GYG1	involved_in	GO:0005978	glycogen biosynthetic process	biological_process	ECO:0000314	IDA	PMID:35835870		9606	Homo sapiens	ComplexPortal	Glycogenin-1	20250828
UniProtKB	P46976	GYG1	part_of	GO:1902494	catalytic complex	cellular_component	ECO:0000314	IDA	PMID:35835870		9606	Homo sapiens	ComplexPortal	Glycogenin-1	20250828
UniProtKB	P46976	GYG1	involved_in	GO:0005978	glycogen biosynthetic process	biological_process	ECO:0000315	IMP	PMID:22160680		9606	Homo sapiens	UniProt	Glycogenin-1	20250612
UniProtKB	P46976	GYG1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P13280	9606	Homo sapiens	UniProt	Glycogenin-1	20240916
UniProtKB	P46976	GYG1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P13280	9606	Homo sapiens	UniProt	Glycogenin-1	20240916
UniProtKB	P46976	GYG1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:C4R941	9606	Homo sapiens	UniProt	Glycogenin-1	20240626
UniProtKB	P46976	GYG1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P13280	9606	Homo sapiens	UniProt	Glycogenin-1	20240626
UniProtKB	P46976	GYG1	enables	GO:0008466	glycogenin glucosyltransferase activity	molecular_function	ECO:0000314	IDA	PMID:22160680		9606	Homo sapiens	UniProt	Glycogenin-1	20181112
UniProtKB	P46976	GYG1	enables	GO:0008466	glycogenin glucosyltransferase activity	molecular_function	ECO:0000314	IDA	PMID:30356213		9606	Homo sapiens	UniProt	Glycogenin-1	20181112
UniProtKB	P46976	GYG1	enables	GO:0030145	manganese ion binding	molecular_function	ECO:0000314	IDA	PMID:22160680		9606	Homo sapiens	UniProt	Glycogenin-1	20181112
UniProtKB	P46976	GYG1	enables	GO:0030145	manganese ion binding	molecular_function	ECO:0000314	IDA	PMID:30356213		9606	Homo sapiens	UniProt	Glycogenin-1	20181112
UniProtKB	P46976	GYG1	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000314	IDA	PMID:22160680		9606	Homo sapiens	UniProt	Glycogenin-1	20181112
