family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR45623	PTN000085004	GO:0016581	C	IBD	false	MGI:MGI:1344395|MGI:MGI:3036258|UniProtKB:Q12873|MGI:MGI:1344380|UniProtKB:Q14839	taxon:	20211208
PTHR45623	PTN001326511	GO:0034728	P	IBD	false	SGD:S000000966	taxon:2759	20260530
PTHR45623	PTN001649185	GO:0000785	C	IBD	false	SGD:S000001388|WB:WBGene00002169|UniProtKB:P28370|SGD:S000000017|SGD:S000005816|AGI_LocusCode:AT5G66750|UniProtKB:Q585S8|PomBase:SPAC25A8.01c|AGI_LocusCode:AT5G18620|MGI:MGI:1935127|AGI_LocusCode:AT3G06400|MGI:MGI:88192|PomBase:SPAC1250.01|UniProtKB:O60264|MGI:MGI:1935129|MGI:MGI:95453|PomBase:SPCC1620.14c|SGD:S000000449|FB:FBgn0000212|UniProtKB:P51531|SGD:S000005831|FB:FBgn0011604|UniProtKB:P51532|MGI:MGI:99603|RGD:621728|CGD:CAL0000193582	taxon:	20251218
PTHR45623	PTN001649185	GO:0005634	C	IBD	false	MGI:MGI:95453|MGI:MGI:1935129|AGI_LocusCode:AT2G28290|PomBase:SPCC1620.14c|MGI:MGI:88192|PomBase:SPAC1250.01|CGD:CAL0000192125|UniProtKB:O60264|SGD:S000005816|UniProtKB:P28370|UniProtKB:Q585S8|PomBase:SPAC25A8.01c|AGI_LocusCode:AT5G18620|AGI_LocusCode:AT3G06400|MGI:MGI:1935127|SGD:S000001388|MGI:MGI:99603|UniProtKB:Q9H4L7|AGI_LocusCode:AT3G06010|RGD:621728|CGD:CAL0000193582|UniProtKB:P51532|FB:FBgn0011604|UniProtKB:Q60EX7|AGI_LocusCode:AT5G19310|UniProtKB:C6KT82|AGI_LocusCode:AT2G46020|UniProtKB:P51531|SGD:S000005831|PomBase:SPCC1235.05c|WB:WBGene00004204|SGD:S000000449|AGI_LocusCode:AT2G02090|FB:FBgn0000212	taxon:	20260528
PTHR45623	PTN002473914	GO:0000785	C	IBD	false	MGI:MGI:1344380|RGD:1582725|FB:FBgn0262519|UniProtKB:Q14839|PomBase:SPAC1783.05|MGI:MGI:3036258|FB:FBgn0023395|UniProtKB:Q12873|SGD:S000000966|MGI:MGI:1344395|PomBase:SPBP35G2.10	taxon:	20240801
PTHR45623	PTN002473914	GO:0005634	C	IBD	false	FB:FBgn0266557|PomBase:SPAC3G6.01|MGI:MGI:88393|UniProtKB:Q57Z97|SGD:S000000966|PomBase:SPBP35G2.10|WB:WBGene00002637|MGI:MGI:2444748|FB:FBgn0023395|UniProtKB:O14646|PomBase:SPAC1783.05|UniProtKB:Q14839|MGI:MGI:3036258|UniProtKB:Q9P2D1|MGI:MGI:1915022|AGI_LocusCode:AT5G44800|FB:FBgn0250786|MGI:MGI:1344395|AGI_LocusCode:AT2G25170|RGD:620696|UniProtKB:Q12873|UniProtKB:B6ZLK2|MGI:MGI:2448567|MGI:MGI:1344380|RGD:1582725|UniProtKB:Q9HCK8|UniProtKB:Q8TD26|UniProtKB:Q8TDI0|FB:FBgn0262519	taxon:	20260530
PTHR45623	PTN002473914	GO:0003677	F	IBD	false	SGD:S000000966|UniProtKB:Q12873|MGI:MGI:1915022|UniProtKB:Q9HCK8|MGI:MGI:2448567|MGI:MGI:2444748	taxon:	20260530
PTHR45623	PTN002473914	GO:0003682	F	IBD	false	PomBase:SPBP35G2.10|SGD:S000000966|PomBase:SPAC3G6.01|FB:FBgn0250786|FB:FBgn0262519|RGD:1582725|UniProtKB:Q9HCK8|MGI:MGI:1915022|MGI:MGI:2444748	taxon:	20220925
PTHR45623	PTN002473914	GO:0016887	F	IBD	false	SGD:S000000966|PomBase:SPBP35G2.10|UniProtKB:Q14839|PomBase:SPAC1783.05|FB:FBgn0250786|UniProtKB:Q12873|FB:FBgn0023395|UniProtKB:Q8TD26|UniProtKB:Q9HCK8|FB:FBgn0262519|UniProtKB:Q9P2D1	taxon:	20260530
PTHR45623	PTN002473914	GO:0042393	F	IBD	false	MGI:MGI:1915022|MGI:MGI:3036258|MGI:MGI:2448567	taxon:	20250904
PTHR45623	PTN002473914	GO:0140658	F	IBD	false	UniProtKB:Q14839|PomBase:SPAC1783.05|dictyBase:DDB_G0293012|UniProtKB:Q9HCK8|FB:FBgn0262519|ZFIN:ZDB-GENE-070912-179|PomBase:SPAC3G6.01|SGD:S000000966|PomBase:SPBP35G2.10|FB:FBgn0023395|UniProtKB:Q12873	taxon:	20250904
