GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q92777	SYN2	is_active_in	GO:0030672	synaptic vesicle membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103020|MGI:MGI:1351334|MGI:MGI:98460|PANTHER:PTN000851499|RGD:3797|RGD:3798|RGD:3799	9606	Homo sapiens	GO_Central	Synapsin-2	20241119
UniProtKB	Q92777	SYN2	involved_in	GO:0097091	synaptic vesicle clustering	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103020|MGI:MGI:1351334|PANTHER:PTN000090069	9606	Homo sapiens	GO_Central	Synapsin-2	20241119
UniProtKB	Q92777	SYN2	involved_in	GO:0050808	synapse organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004575|PANTHER:PTN000090069|RGD:3797	9606	Homo sapiens	GO_Central	Synapsin-2	20240402
UniProtKB	Q92777	SYN2	enables	GO:0005524	ATP binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013815	9606	Homo sapiens	InterPro	Synapsin-2	20260105
UniProtKB	Q92777	SYN2	involved_in	GO:0007268	chemical synaptic transmission	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028185	9606	Homo sapiens	UniProt	Synapsin-2	20260105
UniProtKB	Q92777	SYN2	involved_in	GO:0007269	neurotransmitter secretion	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001359	9606	Homo sapiens	InterPro	Synapsin-2	20260105
UniProtKB	Q92777	SYN2	located_in	GO:0008021	synaptic vesicle	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001359	9606	Homo sapiens	InterPro	Synapsin-2	20260105
UniProtKB	Q92777	SYN2	located_in	GO:0045202	synapse	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q64332|ensembl:ENSMUSP00000009538|UniProtKB-SubCell:SL-0258	9606	Homo sapiens	UniProt	Synapsin-2	20260105
UniProtKB	Q92777	SYN2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:O14994	9606	Homo sapiens	IntAct	Synapsin-2	20260103
UniProtKB	Q92777	SYN2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:O14994	9606	Homo sapiens	IntAct	Synapsin-2	20260103
UniProtKB	Q92777	SYN2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64332|ensembl:ENSMUSP00000009538	9606	Homo sapiens	Ensembl	Synapsin-2	20251226
UniProtKB	Q92777	SYN2	located_in	GO:0014069	postsynaptic density	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64332|ensembl:ENSMUSP00000009538	9606	Homo sapiens	Ensembl	Synapsin-2	20251226
UniProtKB	Q92777	SYN2	involved_in	GO:0017156	calcium-ion regulated exocytosis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64332|ensembl:ENSMUSP00000009538	9606	Homo sapiens	Ensembl	Synapsin-2	20251226
UniProtKB	Q92777	SYN2	located_in	GO:0030672	synaptic vesicle membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64332|ensembl:ENSMUSP00000009538	9606	Homo sapiens	Ensembl	Synapsin-2	20251226
UniProtKB	Q92777	SYN2	part_of	GO:0031201	SNARE complex	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64332|ensembl:ENSMUSP00000009538	9606	Homo sapiens	Ensembl	Synapsin-2	20251226
UniProtKB	Q92777	SYN2	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64332|ensembl:ENSMUSP00000009538	9606	Homo sapiens	Ensembl	Synapsin-2	20251226
UniProtKB	Q92777	SYN2	involved_in	GO:0097091	synaptic vesicle clustering	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64332|ensembl:ENSMUSP00000009538	9606	Homo sapiens	Ensembl	Synapsin-2	20251226
UniProtKB	Q92777	SYN2	is_active_in	GO:0098685	Schaffer collateral - CA1 synapse	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64332|ensembl:ENSMUSP00000009538	9606	Homo sapiens	Ensembl	Synapsin-2	20251226
UniProtKB	Q92777	SYN2	located_in	GO:0098978	glutamatergic synapse	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64332|ensembl:ENSMUSP00000009538	9606	Homo sapiens	Ensembl	Synapsin-2	20251226
UniProtKB	Q92777	SYN2	involved_in	GO:0099504	synaptic vesicle cycle	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64332|ensembl:ENSMUSP00000009538	9606	Homo sapiens	Ensembl	Synapsin-2	20251226
UniProtKB	Q92777	SYN2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23406870	UniProtKB:P17600	9606	Homo sapiens	UniProt	Synapsin-2	20220706
UniProtKB	Q92777	SYN2	involved_in	GO:0007269	neurotransmitter secretion	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q64332	9606	Homo sapiens	ParkinsonsUK-UCL	Synapsin-2	20140909
UniProtKB	Q92777	SYN2	located_in	GO:0030672	synaptic vesicle membrane	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q64332	9606	Homo sapiens	ParkinsonsUK-UCL	Synapsin-2	20140909
UniProtKB	Q92777	SYN2	located_in	GO:0045202	synapse	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q64332	9606	Homo sapiens	ParkinsonsUK-UCL	Synapsin-2	20140909
UniProtKB	Q92777	SYN2	enables	GO:0005524	ATP binding	molecular_function	ECO:0000304	TAS	PMID:15217342		9606	Homo sapiens	ParkinsonsUK-UCL	Synapsin-2	20140826
UniProtKB	Q92777	SYN2	involved_in	GO:0007268	chemical synaptic transmission	biological_process	ECO:0000304	TAS	PMID:8964517		9606	Homo sapiens	PINC	Synapsin-2	20030904
