GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O00264	PGRMC1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913458|PANTHER:PTN000031653|RGD:1303289|TAIR:locus:2145101|UniProtKB:O15173|UniProtKB:Q4WXS1|UniProtKB:Q9UMX5	9606	Homo sapiens	GO_Central	Membrane-associated progesterone receptor component 1	20250902
UniProtKB	O00264	PGRMC1	is_active_in	GO:0012505	endomembrane system	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0052675|MGI:MGI:1913458|PANTHER:PTN000031541|RGD:1303289|SGD:S000006091|TAIR:locus:2129530|TAIR:locus:2145101|TAIR:locus:2207180|UniProtKB:O15173|UniProtKB:Q384L3|UniProtKB:Q4WRF3|UniProtKB:Q4WXS1|UniProtKB:Q96GC9|UniProtKB:Q9UMX5|dictyBase:DDB_G0285175	9606	Homo sapiens	GO_Central	Membrane-associated progesterone receptor component 1	20250902
UniProtKB	O00264	PGRMC1	is_active_in	GO:0016020	membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030703|MGI:MGI:1858305|PANTHER:PTN000031541|RGD:70367|TAIR:locus:2129530|TAIR:locus:2145101|TAIR:locus:2207180|UniProtKB:Q581R4|UniProtKB:Q96GC9|dictyBase:DDB_G0285175	9606	Homo sapiens	GO_Central	Membrane-associated progesterone receptor component 1	20230109
UniProtKB	O00264	PGRMC1	enables	GO:0005496	steroid binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00087127|UniProtKB-KW:KW-0754	9606	Homo sapiens	UniProt	Membrane-associated progesterone receptor component 1	20251006
UniProtKB	O00264	PGRMC1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Membrane-associated progesterone receptor component 1	20251006
UniProtKB	O00264	PGRMC1	located_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O55022|ensembl:ENSMUSP00000073061|UniProtKB-SubCell:SL-0172	9606	Homo sapiens	UniProt	Membrane-associated progesterone receptor component 1	20251006
UniProtKB	O00264	PGRMC1	enables	GO:0008289	lipid binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0446	9606	Homo sapiens	UniProt	Membrane-associated progesterone receptor component 1	20251006
UniProtKB	O00264	PGRMC1	located_in	GO:0030868	smooth endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0250	9606	Homo sapiens	UniProt	Membrane-associated progesterone receptor component 1	20251006
UniProtKB	O00264	PGRMC1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Membrane-associated progesterone receptor component 1	20251006
UniProtKB	O00264	PGRMC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:P39656	9606	Homo sapiens	IntAct	Membrane-associated progesterone receptor component 1	20251004
UniProtKB	O00264	PGRMC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21081644	UniProtKB:P00181	9606	Homo sapiens	IntAct	Membrane-associated progesterone receptor component 1	20251004
UniProtKB	O00264	PGRMC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21081644	UniProtKB:P16435	9606	Homo sapiens	IntAct	Membrane-associated progesterone receptor component 1	20251004
UniProtKB	O00264	PGRMC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27599036	UniProtKB:P22830	9606	Homo sapiens	IntAct	Membrane-associated progesterone receptor component 1	20251004
UniProtKB	O00264	PGRMC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q9Y2A9	9606	Homo sapiens	IntAct	Membrane-associated progesterone receptor component 1	20251004
UniProtKB	O00264	PGRMC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30021884	UniProtKB:Q15392	9606	Homo sapiens	IntAct	Membrane-associated progesterone receptor component 1	20251004
UniProtKB	O00264	PGRMC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O15173	9606	Homo sapiens	IntAct	Membrane-associated progesterone receptor component 1	20251004
UniProtKB	O00264	PGRMC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O43681	9606	Homo sapiens	IntAct	Membrane-associated progesterone receptor component 1	20251004
UniProtKB	O00264	PGRMC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O76071	9606	Homo sapiens	IntAct	Membrane-associated progesterone receptor component 1	20251004
UniProtKB	O00264	PGRMC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P34910-2	9606	Homo sapiens	IntAct	Membrane-associated progesterone receptor component 1	20251004
UniProtKB	O00264	PGRMC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P49069	9606	Homo sapiens	IntAct	Membrane-associated progesterone receptor component 1	20251004
UniProtKB	O00264	PGRMC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Membrane-associated progesterone receptor component 1	20251004
