GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q86MI0	dve-1	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000387730|UniProtKB:Q01826|UniProtKB:Q9UPW6|WB:WBGene00022861	6239	Caenorhabditis elegans	GO_Central	Homeobox protein dve-1	20231109
UniProtKB	Q86MI0	dve-1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0020307|MGI:MGI:105084|MGI:MGI:2679336|PANTHER:PTN000387730|UniProtKB:Q01826|UniProtKB:Q9UPW6	6239	Caenorhabditis elegans	GO_Central	Homeobox protein dve-1	20201024
UniProtKB	Q86MI0	dve-1	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2679336|PANTHER:PTN000387730	6239	Caenorhabditis elegans	GO_Central	Homeobox protein dve-1	20200925
UniProtKB	Q86MI0	dve-1	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:105084|MGI:MGI:2679336|PANTHER:PTN000387730	6239	Caenorhabditis elegans	GO_Central	Homeobox protein dve-1	20200925
UniProtKB	Q86MI0	dve-1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001356|InterPro:IPR039673|UniProtKB-KW:KW-0238|UniProtKB-KW:KW-0371	6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20251201
UniProtKB	Q86MI0	dve-1	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028295	6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20251201
UniProtKB	Q86MI0	dve-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20251201
UniProtKB	Q86MI0	dve-1	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20251201
UniProtKB	Q86MI0	dve-1	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039673	6239	Caenorhabditis elegans	InterPro	Homeobox protein dve-1	20251201
UniProtKB	Q86MI0	dve-1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028137	6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20251201
UniProtKB	Q86MI0	dve-1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0001228	6239	Caenorhabditis elegans	GOC	Homeobox protein dve-1	20251201
UniProtKB	Q86MI0	dve-1	enables	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	ECO:0000314	IDA	PMID:35021096		6239	Caenorhabditis elegans	WB	Homeobox protein dve-1	20230314
UniProtKB	Q86MI0	dve-1	involved_in	GO:0045088	regulation of innate immune response	biological_process	ECO:0000315	IMP	PMID:32934238		6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20210217
UniProtKB	Q86MI0	dve-1	located_in	GO:0000785	chromatin	cellular_component	ECO:0000314	IDA	PMID:32934238		6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20210216
UniProtKB	Q86MI0	dve-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:32934238		6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20210216
UniProtKB	Q86MI0	dve-1	enables	GO:0019899	enzyme binding	molecular_function	ECO:0000353	IPI	PMID:30642431	UniProtKB:Q09275	6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20210216
UniProtKB	Q86MI0	dve-1	enables	GO:0019899	enzyme binding	molecular_function	ECO:0000353	IPI	PMID:32934238	UniProtKB:O17695	6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20210216
UniProtKB	Q86MI0	dve-1	involved_in	GO:0034514	mitochondrial unfolded protein response	biological_process	ECO:0000315	IMP	PMID:30642431		6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20210216
UniProtKB	Q86MI0	dve-1	enables	GO:0044877	protein-containing complex binding	molecular_function	ECO:0000314	IDA	PMID:32789178		6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20210216
UniProtKB	Q86MI0	dve-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32789178	UniProtKB:O61907	6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20210215
UniProtKB	Q86MI0	dve-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:30642431		6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20210215
UniProtKB	Q86MI0	dve-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:32789178		6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20210215
UniProtKB	Q86MI0	dve-1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:30642431		6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20210215
UniProtKB	Q86MI0	dve-1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:32789178		6239	Caenorhabditis elegans	UniProt	Homeobox protein dve-1	20210215
UniProtKB	Q86MI0	dve-1	involved_in	GO:0034514	mitochondrial unfolded protein response	biological_process	ECO:0000315	IMP	PMID:30057120		6239	Caenorhabditis elegans	WB	Homeobox protein dve-1	20180823
UniProtKB	Q86MI0	dve-1	involved_in	GO:0034514	mitochondrial unfolded protein response	biological_process	ECO:0000315	IMP	PMID:17925224		6239	Caenorhabditis elegans	WB	Homeobox protein dve-1	20140409
