family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11006	PTN000109641	GO:0070611	F	IBD	false	UniProtKB:Q86X55|MGI:MGI:1913208|AGI_LocusCode:AT3G06930|AGI_LocusCode:AT5G49020	taxon:2759	20231128
PTHR11006	PTN000865076	GO:0035241	F	IBD	false	UniProtKB:Q99873|UniProtKB:Q9NR22|MGI:MGI:107846|UniProtKB:Q8AV13|RGD:62020|UniProtKB:Q6VRB0|WB:WBGene00013766|FB:FBgn0037834	taxon:6072	20260528
PTHR11006	PTN000865076	GO:0035242	F	IBD	false	WB:WBGene00013766|FB:FBgn0037834|MGI:MGI:107846|RGD:62020|UniProtKB:Q99873|UniProtKB:Q9NR22	taxon:6072	20240729
PTHR11006	PTN001663148	GO:0005634	C	IBD	false	UniProtKB:Q8ILK1|AGI_LocusCode:AT3G12270|SGD:S000000238|AGI_LocusCode:AT4G29510|UniProtKB:Q99873|UniProtKB:P55345|FB:FBgn0032329|MGI:MGI:107846|PomBase:SPAC890.07c|UniProtKB:O60678	taxon:2759	20250902
PTHR11006	PTN002591916	GO:0005634	C	IRD	true	PANTHER:PTN001663148	taxon:117571	20250902
PTHR11006	PTN002591916	GO:0005886	C	IBD	false	UniProtKB:Q9NR22	taxon:117571	20230110
PTHR11006	PTN008510054	GO:0016274	F	IBD	false	UniProtKB:Q86X55|UniProtKB:Q6VRB0|AGI_LocusCode:AT3G06930|RGD:62020|FB:FBgn0032329|UniProtKB:C8VIM6|AGI_LocusCode:AT1G04870|WB:WBGene00013766|ZFIN:ZDB-GENE-040914-7|UniProtKB:Q6P2P2|UniProtKB:Q582G4|UniProtKB:Q4QIZ0|MGI:MGI:107846|AGI_LocusCode:AT5G49020|UniProtKB:C8V494|UniProtKB:D9IVE5|AGI_LocusCode:AT4G29510|MGI:MGI:1919224|MGI:MGI:2384879|UniProtKB:Q9NVM4|UniProtKB:Q7Q2B7|UniProtKB:Q8AV13|UniProtKB:Q9NR22|CGD:CAL0000187520|UniProtKB:Q8ILK1|UniProtKB:Q4GYA9|MGI:MGI:2139971|MGI:MGI:1913208|RGD:620413|UniProtKB:Q96LA8|PomBase:SPBC8D2.10c|MGI:MGI:1316652|SGD:S000000238|ZFIN:ZDB-GENE-030131-693|FB:FBgn0037834|UniProtKB:O60678|PomBase:SPAC890.07c|UniProtKB:Q99873|FB:FBgn0034817|FB:FBgn0037770	taxon:	20260528
PTHR11006	PTN008510054	GO:0042054	F	IBD	false	UniProtKB:Q99873|UniProtKB:P55345|UniProtKB:O60678|ZFIN:ZDB-GENE-030131-693|FB:FBgn0037834|FB:FBgn0037770|UniProtKB:Q9NR22|UniProtKB:Q9NVM4|MGI:MGI:2384879|MGI:MGI:1316652|UniProtKB:Q96LA8|MGI:MGI:2139971|MGI:MGI:1913208|AGI_LocusCode:AT5G49020|MGI:MGI:107846|UniProtKB:D9IVE5|UniProtKB:C8V494|FB:FBgn0032329|UniProtKB:C8VIM6|AGI_LocusCode:AT3G06930|RGD:62020|UniProtKB:Q86X55|ZFIN:ZDB-GENE-040914-7|AGI_LocusCode:AT1G04870|WB:WBGene00013766	taxon:	20250902
PTHR11006	PTN008510054	GO:0006338	P	IBD	false	UniProtKB:O60678|AGI_LocusCode:AT3G06930|UniProtKB:Q7Q2B7|UniProtKB:Q96LA8|MGI:MGI:2384879	taxon:	20250902
PTHR11006	PTN008510054	GO:0006355	P	IBD	false	FB:FBgn0037834|UniProtKB:P55345|FB:FBgn0037770|UniProtKB:Q86X55|UniProtKB:Q7Q2B7|AGI_LocusCode:AT3G06930|UniProtKB:Q8AV13|MGI:MGI:2139971|MGI:MGI:1913208|SGD:S000000238|MGI:MGI:1316652|UniProtKB:Q96LA8	taxon:	20260528
