GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O75306	NDUFS2	is_active_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2385112|PANTHER:PTN000241916|RGD:1307109|UniProtKB:O75306|UniProtKB:P17694	9606	Homo sapiens	GO_Central	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	20250819
UniProtKB	O75306	NDUFS2	contributes_to	GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000241916|RGD:1307109|UniProtKB:O75306	9606	Homo sapiens	GO_Central	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	20250819
UniProtKB	O75306	NDUFS2	part_of	GO:0045271	respiratory chain complex I	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039909|MGI:MGI:2385112|PANTHER:PTN000241916|RGD:1307109|UniProtKB:O75306|UniProtKB:P17694|UniProtKB:P93306	9606	Homo sapiens	GO_Central	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	20241120
UniProtKB	O75306	NDUFS2	involved_in	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000241916|RGD:1307109|UniProtKB:O75306|WB:WBGene00001520	9606	Homo sapiens	GO_Central	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	20210529
UniProtKB	O75306	NDUFS2	involved_in	GO:1902600	proton transmembrane transport	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0008137	9606	Homo sapiens	GOC	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	20260106
UniProtKB	O75306	NDUFS2	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028608|UniProtKB:Q641Y2|ensembl:ENSRNOP00000055224|UniProtKB:Q91WD5|ensembl:ENSMUSP00000013737|UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	20260105
UniProtKB	O75306	NDUFS2	enables	GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q641Y2|ensembl:ENSRNOP00000055224|UniProtKB:Q91WD5|ensembl:ENSMUSP00000013737|RHEA:29091|EC:7.1.1.2	9606	Homo sapiens	UniProt	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	20260105
UniProtKB	O75306	NDUFS2	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	9606	Homo sapiens	UniProt	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	20260105
UniProtKB	O75306	NDUFS2	enables	GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001135|InterPro:IPR014029|InterPro:IPR022885	9606	Homo sapiens	InterPro	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	20260105
UniProtKB	O75306	NDUFS2	involved_in	GO:0022904	respiratory electron transport chain	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0679	9606	Homo sapiens	UniProt	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	20260105
