GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P50435	glyA	enables	GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001085|RHEA:15481|EC:2.1.2.1|PANTHER:PTN002269113|UniRule:UR000075954	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Serine hydroxymethyltransferase	20251006
UniProtKB	P50435	glyA	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0086|PANTHER:PTN002269113|UniRule:UR000075954	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Serine hydroxymethyltransferase	20251006
UniProtKB	P50435	glyA	located_in	GO:0005829	cytosol	cellular_component	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN002269113	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	TreeGrafter	Serine hydroxymethyltransferase	20251006
UniProtKB	P50435	glyA	involved_in	GO:0006730	one-carbon metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0554	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Serine hydroxymethyltransferase	20251006
UniProtKB	P50435	glyA	involved_in	GO:0008652	amino acid biosynthetic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0028	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Serine hydroxymethyltransferase	20251006
UniProtKB	P50435	glyA	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Serine hydroxymethyltransferase	20251006
UniProtKB	P50435	glyA	involved_in	GO:0019264	glycine biosynthetic process from serine	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001085|PANTHER:PTN002269113|UniRule:UR000075954	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Serine hydroxymethyltransferase	20251006
UniProtKB	P50435	glyA	enables	GO:0030170	pyridoxal phosphate binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001085|InterPro:IPR019798|PANTHER:PTN002269113|UniRule:UR000075954	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Serine hydroxymethyltransferase	20251006
UniProtKB	P50435	glyA	involved_in	GO:0035999	tetrahydrofolate interconversion	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001085|UniRule:UR000075954|UniPathway:UPA00193	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Serine hydroxymethyltransferase	20251006
UniProtKB	P50435	glyA	involved_in	GO:0046653	tetrahydrofolate metabolic process	biological_process	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN002269113	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	TreeGrafter	Serine hydroxymethyltransferase	20251006
UniProtKB	P50435	glyA	involved_in	GO:0006545	glycine biosynthetic process	biological_process	ECO:0007322	IEA	GO_REF:0000041	UniPathway:UPA00288	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Serine hydroxymethyltransferase	20240129
