GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P01589	IL2RA	involved_in	GO:0006954	inflammatory response	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000060419|RGD:2895	9606	Homo sapiens	GO_Central	Interleukin-2 receptor subunit alpha	20170228
UniProtKB	P01589	IL2RA	enables	GO:0019976	interleukin-2 binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96549|PANTHER:PTN000060419	9606	Homo sapiens	GO_Central	Interleukin-2 receptor subunit alpha	20170228
UniProtKB	P01589	IL2RA	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	Interleukin-2 receptor subunit alpha	20260105
UniProtKB	P01589	IL2RA	involved_in	GO:0002682	regulation of immune system process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027003	9606	Homo sapiens	UniProt	Interleukin-2 receptor subunit alpha	20260105
UniProtKB	P01589	IL2RA	enables	GO:0004911	interleukin-2 receptor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00089363|UniProtKB:P01590|ensembl:ENSMUSP00000028111|UniProtKB:P26897|ensembl:ENSRNOP00000066383|InterPro:IPR015486	9606	Homo sapiens	UniProt	Interleukin-2 receptor subunit alpha	20260105
UniProtKB	P01589	IL2RA	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027801	9606	Homo sapiens	UniProt	Interleukin-2 receptor subunit alpha	20260105
UniProtKB	P01589	IL2RA	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027755	9606	Homo sapiens	UniProt	Interleukin-2 receptor subunit alpha	20260105
UniProtKB	P01589	IL2RA	involved_in	GO:0006955	immune response	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026313	9606	Homo sapiens	UniProt	Interleukin-2 receptor subunit alpha	20260105
UniProtKB	P01589	IL2RA	located_in	GO:0016020	membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	9606	Homo sapiens	UniProt	Interleukin-2 receptor subunit alpha	20260105
UniProtKB	P01589	IL2RA	enables	GO:0019976	interleukin-2 binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P01590|ensembl:ENSMUSP00000028111|InterPro:IPR015486	9606	Homo sapiens	UniProt	Interleukin-2 receptor subunit alpha	20260105
