GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9BZX2	UCK2	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1916814|MGI:MGI:2147434|PANTHER:PTN000032154|TAIR:locus:2028809|TAIR:locus:2031541|TAIR:locus:2034260|TAIR:locus:2049567|TAIR:locus:2086523|TAIR:locus:2164516|TAIR:locus:2195366|UniProtKB:P0A8F0|UniProtKB:P0A8F4	9606	Homo sapiens	GO_Central	Uridine-cytidine kinase 2	20250411
UniProtKB	Q9BZX2	UCK2	enables	GO:0004849	uridine kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98904|PANTHER:PTN001616707|SGD:S000005295|TAIR:locus:2086523|TAIR:locus:2164516|UniProtKB:Q9BZX2|UniProtKB:Q9HA47	9606	Homo sapiens	GO_Central	Uridine-cytidine kinase 2	20241106
UniProtKB	Q9BZX2	UCK2	involved_in	GO:0009224	CMP biosynthetic process	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0043771	9606	Homo sapiens	GOC	Uridine-cytidine kinase 2	20251108
UniProtKB	Q9BZX2	UCK2	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Uridine-cytidine kinase 2	20251107
UniProtKB	Q9BZX2	UCK2	enables	GO:0004849	uridine kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00087800|RHEA:16825|EC:2.7.1.48	9606	Homo sapiens	UniProt	Uridine-cytidine kinase 2	20251107
UniProtKB	Q9BZX2	UCK2	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006083|UniProtKB-KW:KW-0067	9606	Homo sapiens	UniProt	Uridine-cytidine kinase 2	20251107
UniProtKB	Q9BZX2	UCK2	enables	GO:0016301	kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006083|UniProtKB-KW:KW-0418	9606	Homo sapiens	UniProt	Uridine-cytidine kinase 2	20251107
UniProtKB	Q9BZX2	UCK2	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	Uridine-cytidine kinase 2	20251107
UniProtKB	Q9BZX2	UCK2	enables	GO:0043771	cytidine kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00087132|RHEA:24674	9606	Homo sapiens	UniProt	Uridine-cytidine kinase 2	20251107
UniProtKB	Q9BZX2	UCK2	involved_in	GO:0007631	feeding behavior	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9QYG8|ensembl:ENSRNOP00000070085	9606	Homo sapiens	Ensembl	Uridine-cytidine kinase 2	20251106
UniProtKB	Q9BZX2	UCK2	involved_in	GO:0048678	response to axon injury	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9QYG8|ensembl:ENSRNOP00000070085	9606	Homo sapiens	Ensembl	Uridine-cytidine kinase 2	20251106
UniProtKB	Q9BZX2	UCK2	involved_in	GO:0071453	cellular response to oxygen levels	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9QYG8|ensembl:ENSRNOP00000070085	9606	Homo sapiens	Ensembl	Uridine-cytidine kinase 2	20251106
UniProtKB	Q9BZX2	UCK2	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9BZX2	9606	Homo sapiens	IntAct	Uridine-cytidine kinase 2	20251101
UniProtKB	Q9BZX2	UCK2	involved_in	GO:0044206	UMP salvage	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00085154|UniPathway:UPA00574	9606	Homo sapiens	UniProt	Uridine-cytidine kinase 2	20240129
UniProtKB	Q9BZX2	UCK2	involved_in	GO:0044211	CTP salvage	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00085012|UniPathway:UPA00579	9606	Homo sapiens	UniProt	Uridine-cytidine kinase 2	20240129
UniProtKB	Q9BZX2	UCK2	enables	GO:0004849	uridine kinase activity	molecular_function	ECO:0000314	IDA	PMID:27239701		9606	Homo sapiens	MGI	Uridine-cytidine kinase 2	20220309
UniProtKB	Q9BZX2	UCK2	acts_upstream_of_or_within	GO:0044206	UMP salvage	biological_process	ECO:0000314	IDA	PMID:27239701		9606	Homo sapiens	MGI	Uridine-cytidine kinase 2	20220309
UniProtKB	Q9BZX2	UCK2	enables	GO:0004849	uridine kinase activity	molecular_function	ECO:0000314	IDA	PMID:11306702		9606	Homo sapiens	UniProt	Uridine-cytidine kinase 2	20211224
UniProtKB	Q9BZX2	UCK2	enables	GO:0043771	cytidine kinase activity	molecular_function	ECO:0000314	IDA	PMID:11306702		9606	Homo sapiens	UniProt	Uridine-cytidine kinase 2	20211224
UniProtKB	Q9BZX2	UCK2	involved_in	GO:0044206	UMP salvage	biological_process	ECO:0000314	IDA	PMID:11306702		9606	Homo sapiens	UniProt	Uridine-cytidine kinase 2	20211224
UniProtKB	Q9BZX2	UCK2	involved_in	GO:0044211	CTP salvage	biological_process	ECO:0000314	IDA	PMID:11306702		9606	Homo sapiens	UniProt	Uridine-cytidine kinase 2	20211224
UniProtKB	Q9BZX2	UCK2	enables	GO:0004849	uridine kinase activity	molecular_function	ECO:0000314	IDA	PMID:27239701		9606	Homo sapiens	MGI	Uridine-cytidine kinase 2	20210701
UniProtKB	Q9BZX2	UCK2	involved_in	GO:0044206	UMP salvage	biological_process	ECO:0000314	IDA	PMID:27239701		9606	Homo sapiens	MGI	Uridine-cytidine kinase 2	20210701
UniProtKB	Q9BZX2	UCK2	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-109903		9606	Homo sapiens	Reactome	Uridine-cytidine kinase 2	20130802
