GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P16298	PPP3CB	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107162|MGI:MGI:107163|MGI:MGI:107164|PANTHER:PTN000746105|PomBase:SPBP4H10.04|UniProtKB:P16298|UniProtKB:P48454|UniProtKB:Q08209|WB:WBGene00006527	9606	Homo sapiens	GO_Central	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20250904
UniProtKB	P16298	PPP3CB	part_of	GO:0005955	calcineurin complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107162|MGI:MGI:107164|PANTHER:PTN000746105|PomBase:SPBP4H10.04|RGD:3382|SGD:S000004425|SGD:S000004521|UniProtKB:P16298|UniProtKB:P48452|UniProtKB:Q08209|dictyBase:DDB_G0276883	9606	Homo sapiens	GO_Central	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20250904
UniProtKB	P16298	PPP3CB	involved_in	GO:0097720	calcineurin-mediated signaling	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107164|PANTHER:PTN000746105|PomBase:SPBP4H10.04|UniProtKB:P16298|UniProtKB:P48454|UniProtKB:Q08209|dictyBase:DDB_G0276883	9606	Homo sapiens	GO_Central	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20201001
UniProtKB	P16298	PPP3CB	enables	GO:0033192	calmodulin-dependent protein phosphatase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0011826|FB:FBgn0267912|MGI:MGI:107163|MGI:MGI:107164|PANTHER:PTN000746105|RGD:3382|UniProtKB:P16298|UniProtKB:P48452|UniProtKB:P48454|UniProtKB:Q08209|WB:WBGene00006527|dictyBase:DDB_G0276883	9606	Homo sapiens	GO_Central	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20200810
UniProtKB	P16298	PPP3CB	enables	GO:0005516	calmodulin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107164|PANTHER:PTN000746105|RGD:3382|RGD:3383|UniProtKB:P16298|UniProtKB:P48452|UniProtKB:Q08209|dictyBase:DDB_G0276883	9606	Homo sapiens	GO_Central	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20180209
UniProtKB	P16298	PPP3CB	enables	GO:0004721	phosphoprotein phosphatase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0904	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260105
UniProtKB	P16298	PPP3CB	enables	GO:0004722	protein serine/threonine phosphatase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P48453|ensembl:ENSMUSP00000125722|RHEA:20629|RHEA:47004|EC:3.1.3.16	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260105
UniProtKB	P16298	PPP3CB	enables	GO:0005516	calmodulin binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0112	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260105
UniProtKB	P16298	PPP3CB	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260105
UniProtKB	P16298	PPP3CB	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004843|InterPro:IPR006186|UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260105
UniProtKB	P16298	PPP3CB	involved_in	GO:0033173	calcineurin-NFAT signaling cascade	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00092841	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260105
UniProtKB	P16298	PPP3CB	enables	GO:0033192	calmodulin-dependent protein phosphatase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00092816|UniProtKB:P48453|ensembl:ENSMUSP00000125722|InterPro:IPR043360	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260105
UniProtKB	P16298	PPP3CB	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260105
UniProtKB	P16298	PPP3CB	involved_in	GO:0097720	calcineurin-mediated signaling	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR043360	9606	Homo sapiens	InterPro	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260105
UniProtKB	P16298	PPP3CB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21903422	UniProtKB:P14316	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260103
UniProtKB	P16298	PPP3CB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21903422	UniProtKB:Q99J34	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260103
UniProtKB	P16298	PPP3CB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P53805	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260103
UniProtKB	P16298	PPP3CB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35914814	UniProtKB:P53805	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260103
UniProtKB	P16298	PPP3CB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:P53805	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20260103
