family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10177	PTN000019791	GO:0000307	C	IBD	false	MGI:MGI:108042|MGI:MGI:108069|MGI:MGI:1329034|MGI:MGI:88313|MGI:MGI:88314|MGI:MGI:88316|PomBase:SPAPB2B4.03|SGD:S000000038|SGD:S000003340|SGD:S000003341|SGD:S000004812|SGD:S000006177|SGD:S000006324|UniProtKB:O96020|UniProtKB:P14635|UniProtKB:P20248|UniProtKB:P24385|UniProtKB:P24864|UniProtKB:P30279|UniProtKB:P30281|UniProtKB:P43449|UniProtKB:Q381B4|WB:WBGene00000870|WB:WBGene00000871	taxon:	20250902
PTHR10177	PTN000019791	GO:0005634	C	IBD	false	AGI_LocusCode:AT1G15570|AGI_LocusCode:AT1G44110|AGI_LocusCode:AT1G47230|AGI_LocusCode:AT1G77390|AGI_LocusCode:AT1G80370|AGI_LocusCode:AT4G37630|AGI_LocusCode:AT5G10440|FB:FBgn0000404|FB:FBgn0000405|FB:FBgn0010382|FB:FBgn0015625|MGI:MGI:108069|MGI:MGI:88302|MGI:MGI:88313|MGI:MGI:88314|MGI:MGI:88315|MGI:MGI:88316|PomBase:SPBC2G2.09c|PomBase:SPBC582.03|SGD:S000000038|SGD:S000002314|SGD:S000003340|SGD:S000004200|SGD:S000004812|SGD:S000006177|SGD:S000006323|SGD:S000006324|UniProtKB:O96020|UniProtKB:P14635|UniProtKB:P20248|UniProtKB:P22674|UniProtKB:P24385|UniProtKB:P24864|UniProtKB:P30279|UniProtKB:P30281|UniProtKB:P41002|UniProtKB:P43449|UniProtKB:P51959|UniProtKB:Q14094|UniProtKB:Q381B4|UniProtKB:Q387H2|UniProtKB:Q8WWL7|UniProtKB:Q9H8S5|WB:WBGene00000865|WB:WBGene00000868|WB:WBGene00000871|dictyBase:DDB_G0275493	taxon:	20260528
PTHR10177	PTN000019791	GO:0005737	C	IBD	false	AGI_LocusCode:AT1G44110|AGI_LocusCode:AT1G77390|AGI_LocusCode:AT5G06150|AGI_LocusCode:AT5G10440|FB:FBgn0000404|MGI:MGI:108069|MGI:MGI:2145534|MGI:MGI:88302|MGI:MGI:88311|MGI:MGI:88313|PomBase:SPBC582.03|RGD:2295|SGD:S000002314|SGD:S000003340|SGD:S000004200|SGD:S000004812|SGD:S000006177|SGD:S000006323|UniProtKB:O95067|UniProtKB:P14635|UniProtKB:P20248|UniProtKB:P22674|UniProtKB:P24385|UniProtKB:P30279|UniProtKB:P30281|UniProtKB:P41002|UniProtKB:Q14094|UniProtKB:Q381B4|UniProtKB:Q387H2|UniProtKB:Q57WP1|WB:WBGene00000865|WB:WBGene00000868	taxon:	20260528
PTHR10177	PTN000019791	GO:0016538	F	IBD	false	CGD:CAL0000175354|CGD:CAL0000185532|CGD:CAL0000189817|CGD:CAL0000199358|FB:FBgn0000404|FB:FBgn0000405|FB:FBgn0010315|FB:FBgn0010317|FB:FBgn0010382|MGI:MGI:1329034|MGI:MGI:88313|MGI:MGI:88316|PomBase:SPAPB2B4.03|PomBase:SPBC19F5.01c|PomBase:SPBC2G2.09c|PomBase:SPBC582.03|PomBase:SPCC4E9.02|SGD:S000000038|SGD:S000002314|SGD:S000003340|SGD:S000003341|SGD:S000004200|SGD:S000004812|SGD:S000006177|SGD:S000006323|SGD:S000006324|UniProtKB:P14635|UniProtKB:P20248|UniProtKB:P24385|UniProtKB:P30279|UniProtKB:P30281|WB:WBGene00000865|WB:WBGene00000868|WB:WBGene00000871|ZFIN:ZDB-GENE-020418-1	taxon:	20260828
PTHR10177	PTN000019791	GO:0000082	P	IBD	false	AGI_LocusCode:AT4G34160|CGD:CAL0000185532|CGD:CAL0000199358|FB:FBgn0000404|FB:FBgn0010382|MGI:MGI:88313|RGD:2293|RGD:621083|SGD:S000000038|SGD:S000003341|SGD:S000006324|UniProtKB:P24385|UniProtKB:P24864|UniProtKB:P30279|WB:WBGene00000870|WB:WBGene00000871	taxon:	20260528
PTHR10177	PTN000020367	GO:0097124	C	IBD	false	MGI:MGI:108069|UniProtKB:P20248	taxon:33213	20211215
PTHR10177	PTN000808611	GO:0097134	C	IBD	false	MGI:MGI:88316|UniProtKB:P24864|WB:WBGene00000871	taxon:6072	20250902
PTHR10177	PTN000808611	GO:1900087	P	IBD	false	FB:FBgn0010382|WB:WBGene00000871	taxon:6072	20230905
PTHR10177	PTN000808639	GO:1900087	P	IBD	false	UniProtKB:P30279	taxon:6072	20230831
PTHR10177	PTN000808767	GO:0007089	P	IBD	false	PomBase:SPAPB2B4.03	taxon:4751	20240314
PTHR10177	PTN002563633	GO:0097135	C	IBD	false	MGI:MGI:1329034|UniProtKB:O96020	taxon:117571	20240729
PTHR10177	PTN002563667	GO:0005759	C	IBD	false	MGI:MGI:88302|UniProtKB:P14635	taxon:117571	20200311
PTHR10177	PTN002563667	GO:0097125	C	IBD	false	UniProtKB:P14635	taxon:117571	20200311
PTHR10177	PTN002563667	GO:0007080	P	IBD	false	UniProtKB:P14635	taxon:117571	20190319
PTHR10177	PTN007424001	GO:0005815	C	IBD	false	PomBase:SPBC2G2.09c|PomBase:SPBC582.03|RGD:2294|SGD:S000006323|UniProtKB:O95067|UniProtKB:P14635|UniProtKB:P41002	taxon:	20251218
