GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8IRM9	Dmel\CG32706	is_active_in	GO:0005730	nucleolus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000267771|SGD:S000005337	7227	Drosophila melanogaster	GO_Central	Activator of basal transcription 1	20250903
UniProtKB	Q8IRM9	Dmel\CG32706	enables	GO:0003723	RNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000267771|SGD:S000005337|UniProtKB:Q57W53	7227	Drosophila melanogaster	GO_Central	Activator of basal transcription 1	20230110
UniProtKB	Q8IRM9	Dmel\CG32706	involved_in	GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000267771|SGD:S000005337	7227	Drosophila melanogaster	GO_Central	Activator of basal transcription 1	20170228
UniProtKB	Q8IRM9	Dmel\CG32706	involved_in	GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000267771|SGD:S000005337	7227	Drosophila melanogaster	GO_Central	Activator of basal transcription 1	20170228
UniProtKB	Q8IRM9	Dmel\CG32706	involved_in	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000267771|SGD:S000005337	7227	Drosophila melanogaster	GO_Central	Activator of basal transcription 1	20170228
UniProtKB	Q8IRM9	Dmel\CG32706	involved_in	GO:0034462	small-subunit processome assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000267771|SGD:S000005337	7227	Drosophila melanogaster	GO_Central	Activator of basal transcription 1	20170228
UniProtKB	Q8IRM9	Dmel\CG32706	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR035979	7227	Drosophila melanogaster	InterPro	Activator of basal transcription 1	20260727
UniProtKB	Q8IRM9	Dmel\CG32706	enables	GO:0003723	RNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000504	7227	Drosophila melanogaster	InterPro	Activator of basal transcription 1	20260727
UniProtKB	Q8IRM9	Dmel\CG32706	located_in	GO:0005730	nucleolus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0188	7227	Drosophila melanogaster	UniProt	Activator of basal transcription 1	20260727
UniProtKB	Q8IRM9	Dmel\CG32706	involved_in	GO:0042742	defense response to bacterium	biological_process	ECO:0000315	IMP	PMID:18245331		7227	Drosophila melanogaster	FlyBase	Activator of basal transcription 1	20120607
