family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR22752	PTN001205212	GO:0071880	P	IBD	false	MGI:MGI:87938|UniProtKB:P13945|MGI:MGI:87939|RGD:2061|UniProtKB:P08588|UniProtKB:P07550	taxon:6072	20250903
PTHR22752	PTN002333372	GO:0005768	C	IBD	false	UniProtKB:Q9BZJ8|UniProtKB:Q9BZJ7	taxon:33511	20260529
PTHR22752	PTN002333372	GO:0005886	C	IBD	false	UniProtKB:Q9BZJ7|UniProtKB:Q9BZJ8	taxon:33511	20201016
PTHR22752	PTN002333372	GO:0043235	C	IBD	false	UniProtKB:Q9BZJ7|UniProtKB:Q9BZJ8	taxon:33511	20201016
PTHR22752	PTN002333372	GO:0038035	P	IBD	false	UniProtKB:Q9BZJ8|UniProtKB:Q9BZJ7	taxon:33511	20250627
PTHR22752	PTN002733799	GO:0004930	F	IBD	false	MGI:MGI:2685858|UniProtKB:Q8N6U8|MGI:MGI:2685054	taxon:	20260529
PTHR22752	PTN002733799	GO:0007186	P	IBD	false	UniProtKB:Q9BZJ7|UniProtKB:Q9BZJ8|MGI:MGI:3525078|ZFIN:ZDB-GENE-120215-39|MGI:MGI:2685054|UniProtKB:Q8N6U8|MGI:MGI:2685858	taxon:	20260828
PTHR22752	PTN002733834	GO:0005886	C	IBD	false	MGI:MGI:2685858	taxon:117571	20201016
PTHR22752	PTN002798190	GO:0005886	C	IBD	false	RGD:2523|RGD:2056|MGI:MGI:87938|RGD:2059|RGD:2055|MGI:MGI:94925|FB:FBgn0004514|RGD:2054|UniProtKB:P56489|FB:FBgn0250910|FB:FBgn0035538|UniProtKB:P18089|UniProtKB:P35462|WB:WBGene00004777|FB:FBgn0038980|UniProtKB:P18871|FB:FBgn0038063|UniProtKB:P08588|UniProtKB:P21918|UniProtKB:Q98998|UniProtKB:P35348|FB:FBgn0053517|MGI:MGI:99578|MGI:MGI:94924|RGD:2060|RGD:2520|RGD:2521|UniProtKB:P08913|UniProtKB:P13945|UniProtKB:P21728|UniProtKB:P18825|MGI:MGI:94927|RGD:2058|UniProtKB:P14416|FB:FBgn0038541|FB:FBgn0038542|UniProtKB:P35368|UniProtKB:P07550	taxon:	20260529
PTHR22752	PTN002798190	GO:0004930	F	IBD	false	RGD:2059|RGD:2056|MGI:MGI:87938|ZFIN:ZDB-GENE-021010-3|RGD:2054|MGI:MGI:104774|ZFIN:ZDB-GENE-021010-4|FB:FBgn0004514|RGD:62064|UniProtKB:P18089|UniProtKB:P25100|ZFIN:ZDB-GENE-021010-5|MGI:MGI:87939|FB:FBgn0250910|ZFIN:ZDB-GENE-040724-204|UniProtKB:P18871|FB:FBgn0038063|UniProtKB:P08588|MGI:MGI:87935|WB:WBGene00004777|RGD:2057|FB:FBgn0038980|MGI:MGI:87937|UniProtKB:P35348|MGI:MGI:94924|MGI:MGI:99578|MGI:MGI:106673|UniProtKB:P18130|ZFIN:ZDB-GENE-021010-1|RGD:2060|RGD:2061|FB:FBgn0038653|MGI:MGI:87934|MGI:MGI:87936|MGI:MGI:104773|UniProtKB:P18825|UniProtKB:P08913|UniProtKB:P13945|FB:FBgn0038541|FB:FBgn0266137|FB:FBgn0038542|UniProtKB:P07550	taxon:	20260828
PTHR22752	PTN004562730	GO:0055037	C	IBD	false	MGI:MGI:2685054	taxon:7711	20250627
PTHR22752	PTN004562730	GO:0007189	P	IBD	false	ZFIN:ZDB-GENE-120215-39|MGI:MGI:2685054|UniProtKB:Q8N6U8	taxon:7711	20260828
PTHR22752	PTN008581110	GO:0007193	P	IBD	false	MGI:MGI:2685858	taxon:6072	20250627
PTHR22752	PTN009051999	GO:0005886	C	IBD	false	UniProtKB:Q8IZ08	taxon:6072	20250627
