family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10218	PTN000026392	GO:0005737	C	IBD	false	UniProtKB:P63096|FB:FBgn0001104|UniProtKB:Q5JWF2|RGD:2714|SGD:S000000822|UniProtKB:Q5F3B5|UniProtKB:Q9DG28|UniProtKB:P38400|UniProtKB:P08754|UniProtKB:Q14344|AGI_LocusCode:AT2G26300|RGD:628732|RGD:2716|WB:WBGene00001669|MGI:MGI:3588268|WB:WBGene00001678|UniProtKB:P50148|WB:WBGene00001196|PomBase:SPBC24C6.06|SGD:S000001047|UniProtKB:P29992|dictyBase:DDB_G0276267|RGD:2713|UniProtKB:P04899|UniProtKB:Q71RI7|RGD:727817|WB:WBGene00001674|MGI:MGI:95768|MGI:MGI:95773|MGI:MGI:95772|MGI:MGI:95776|RGD:2715|UniProtKB:F1P3R0|UniProtKB:Q03113|WB:WBGene00001648	taxon:2759	20260528
PTHR10218	PTN000026392	GO:0005834	C	IBD	false	RGD:620770|RGD:2716|FB:FBgn0001122|AGI_LocusCode:AT2G26300|UniProtKB:P63096|PomBase:SPAC23H3.13c|UniProtKB:P09471|RGD:619749|CGD:CAL0000174954|dictyBase:DDB_G0276267|FB:FBgn0001123|SGD:S000001047|MGI:MGI:3588268|RGD:1304683	taxon:2759	20241119
PTHR10218	PTN000026392	GO:0003925	F	IBD	false	UniProtKB:P63096|MGI:MGI:95777|UniProtKB:Q5JWF2|UniProtKB:Q14344|MGI:MGI:95766|MGI:MGI:95775|dictyBase:DDB_G0283349|MGI:MGI:95774|UniProtKB:P04695|UniProtKB:P09471|UniProtKB:P50148|MGI:MGI:95776|WB:WBGene00001648|dictyBase:DDB_G0276267|UniProtKB:P29992|FB:FBgn0004435|UniProtKB:Q03113	taxon:2759	20260528
PTHR10218	PTN000026392	GO:0007188	P	IBD	false	MGI:MGI:95776|UniProtKB:P09471|dictyBase:DDB_G0276267|UniProtKB:E9QQM8|MGI:MGI:95768|CGD:CAL0000186613|MGI:MGI:95772|dictyBase:DDB_G0283419|UniProtKB:P08754|UniProtKB:G5EB53|MGI:MGI:95774|dictyBase:DDB_G0283349|RGD:2717|RGD:2716|UniProtKB:P63096|RGD:2713|UniProtKB:Q5JWF2|MGI:MGI:95777|RGD:620243|SGD:S000000822|PomBase:SPAC23H3.13c	taxon:2759	20260528
PTHR10218	PTN000026396	GO:0060158	P	IBD	false	MGI:MGI:95766	taxon:33213	20221006
PTHR10218	PTN000026546	GO:0050916	P	IBD	false	MGI:MGI:3588268	taxon:32524	20170228
PTHR10218	PTN000026689	GO:0031526	C	IBD	false	RGD:1310221|RGD:71018	taxon:33213	20170228
PTHR10218	PTN000026689	GO:0031752	F	IBD	false	RGD:71018|RGD:1310221	taxon:33213	20170228
PTHR10218	PTN000026689	GO:0007266	P	IBD	false	MGI:MGI:95768|ZFIN:ZDB-GENE-030131-8277|ZFIN:ZDB-GENE-050221-1|MGI:MGI:95767	taxon:33213	20250902
PTHR10218	PTN000026754	GO:0007606	P	IBD	false	MGI:MGI:95774|FB:FBgn0001123	taxon:33213	20240918
PTHR10218	PTN000026798	GO:0031748	F	IBD	false	RGD:2716|UniProtKB:Q5JWF2	taxon:9347	20260506
PTHR10218	PTN000026798	GO:0070293	P	IBD	false	UniProtKB:Q5JWF2	taxon:9347	20260506
PTHR10218	PTN000026844	GO:0031852	F	IBD	false	RGD:628732	taxon:33511	20200311
PTHR10218	PTN000026844	GO:0051430	F	IBD	false	RGD:628732	taxon:33511	20200311
PTHR10218	PTN000026844	GO:0007198	P	IBD	false	UniProtKB:P09471	taxon:33511	20260508
PTHR10218	PTN000026844	GO:0007212	P	IBD	false	MGI:MGI:95775|UniProtKB:P09471	taxon:33511	20260528
PTHR10218	PTN000812000	GO:0007191	P	IBD	false	UniProtKB:Q5JWF2|MGI:MGI:95774|MGI:MGI:95777|RGD:2716	taxon:6072	20260528
PTHR10218	PTN000812099	GO:0007189	P	IBD	false	UniProtKB:G5EB53|CGD:CAL0000186613|UniProtKB:E9QQM8|SGD:S000000822|PomBase:SPAC23H3.13c	taxon:451864	20251218
PTHR10218	PTN002566438	GO:0007189	P	IBD	false	MGI:MGI:95768	taxon:117571	20200311
PTHR10218	PTN002566474	GO:0001750	C	IBD	false	UniProtKB:P19087|UniProtKB:P04696|RGD:1309514	taxon:117571	20200311
PTHR10218	PTN002566474	GO:0001917	C	IBD	false	RGD:1309514|MGI:MGI:95779|UniProtKB:P19087	taxon:117571	20260528
PTHR10218	PTN002566474	GO:0001580	P	IBD	false	RGD:1309514	taxon:117571	20200311
PTHR10218	PTN002566486	GO:0001750	C	IBD	false	RGD:1304683|MGI:MGI:95778|UniProtKB:P04695|UniProtKB:P11488	taxon:117571	20260508
PTHR10218	PTN002566486	GO:0007603	P	IBD	false	UniProtKB:P04695|UniProtKB:P11488|RGD:1304683	taxon:117571	20260528
PTHR10218	PTN002566486	GO:0050908	P	IBD	false	MGI:MGI:95778|UniProtKB:P11488	taxon:117571	20230905
PTHR10218	PTN002566494	GO:0001973	P	IBD	false	RGD:620243	taxon:117571	20200311
PTHR10218	PTN002566494	GO:0007193	P	IBD	false	MGI:MGI:95772	taxon:117571	20200311
PTHR10218	PTN002566494	GO:0007214	P	IBD	false	RGD:620243	taxon:117571	20200311
PTHR10218	PTN002566506	GO:0031821	F	IBD	false	RGD:2713	taxon:117571	20200311
PTHR10218	PTN008303190	GO:0001508	P	IBD	false	MGI:MGI:95766	taxon:	20221006
PTHR10218	PTN008496048	GO:0007189	P	IBD	false	MGI:MGI:95776	taxon:32523	20170228
PTHR10218	PTN008496048	GO:0007215	P	IBD	false	MGI:MGI:95776|UniProtKB:P50148	taxon:32523	20241119
