GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9UBN7	HDAC6	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026428|FB:FBgn0041210|MGI:MGI:1333752|MGI:MGI:1333784|MGI:MGI:3036234|PANTHER:PTN000065904|RGD:619979|RGD:619980|TAIR:locus:2095087|TAIR:locus:2119201|TAIR:locus:2159446|TAIR:locus:2159461|UniProtKB:D6XGM6|UniProtKB:P56524|UniProtKB:Q2QWU2|UniProtKB:Q8WUI4|UniProtKB:Q969S8|UniProtKB:Q9UBN7|UniProtKB:Q9UKV0|UniProtKB:Q9UQL6	9606	Homo sapiens	GO_Central	Protein deacetylase HDAC6	20250902
UniProtKB	Q9UBN7	HDAC6	enables	GO:0019213	deacetylase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008143312|PANTHER:PTN008492157	9606	Homo sapiens	GO_Central	Protein deacetylase HDAC6	20250902
UniProtKB	Q9UBN7	HDAC6	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1333752|PANTHER:PTN008492157|UniProtKB:Q969S8|UniProtKB:Q9UBN7	9606	Homo sapiens	GO_Central	Protein deacetylase HDAC6	20250120
UniProtKB	Q9UBN7	HDAC6	involved_in	GO:0090042	tubulin deacetylation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1333752|PANTHER:PTN002900321|UniProtKB:Q9UBN7	9606	Homo sapiens	GO_Central	Protein deacetylase HDAC6	20250120
UniProtKB	Q9UBN7	HDAC6	located_in	GO:1904115	axon cytoplasm	cellular_component	ECO:0000364	IEA	GO_REF:0000108	GO:0019896	9606	Homo sapiens	GOC	Protein deacetylase HDAC6	20260106
UniProtKB	Q9UBN7	HDAC6	part_of	GO:0000118	histone deacetylase complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00043644	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	enables	GO:0003779	actin binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0009	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z2V5|ensembl:ENSMUSP00000033501|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z2V5|ensembl:ENSMUSP00000033501|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	located_in	GO:0005813	centrosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0048	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	located_in	GO:0005856	cytoskeleton	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0090	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	located_in	GO:0005929	cilium	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0066	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0156	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	involved_in	GO:0006950	response to stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026300	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001607|UniProtKB-KW:KW-0863	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	involved_in	GO:0016236	macroautophagy	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027245	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	located_in	GO:0030424	axon	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z2V5|ensembl:ENSMUSP00000033501|UniProtKB-SubCell:SL-0279	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	located_in	GO:0030425	dendrite	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z2V5|ensembl:ENSMUSP00000033501|UniProtKB-SubCell:SL-0283	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	involved_in	GO:0032886	regulation of microtubule-based process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033541	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	located_in	GO:0043204	perikaryon	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z2V5|ensembl:ENSMUSP00000033501|UniProtKB-SubCell:SL-0197	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	involved_in	GO:0051129	negative regulation of cellular component organization	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026626	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	involved_in	GO:0051130	positive regulation of cellular component organization	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026675	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
UniProtKB	Q9UBN7	HDAC6	involved_in	GO:0098732	macromolecule deacylation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028610	9606	Homo sapiens	UniProt	Protein deacetylase HDAC6	20260105
