species,gene,accession,go_id,live_rows,live_iea_rows,live_sources,query_url
human,KLB,Q86Z14,GO:0004553,1,1,IEA:InterPro:GO_REF:0000002,https://www.ebi.ac.uk/QuickGO/services/annotation/search?geneProductId=UniProtKB%3AQ86Z14&goId=GO%3A0004553&goUsage=exact&limit=100
human,ADPRHL1,Q8NDY3,GO:0003875,1,1,IEA:UniProt:GO_REF:0000120,https://www.ebi.ac.uk/QuickGO/services/annotation/search?geneProductId=UniProtKB%3AQ8NDY3&goId=GO%3A0003875&goUsage=exact&limit=100
human,DPYSL2,Q16555,GO:0016787,1,1,IEA:InterPro:GO_REF:0000002,https://www.ebi.ac.uk/QuickGO/services/annotation/search?geneProductId=UniProtKB%3AQ16555&goId=GO%3A0016787&goUsage=exact&limit=100
human,PLD5,Q8N7P1,GO:0003824,1,1,IEA:InterPro:GO_REF:0000002,https://www.ebi.ac.uk/QuickGO/services/annotation/search?geneProductId=UniProtKB%3AQ8N7P1&goId=GO%3A0003824&goUsage=exact&limit=100
human,PHYKPL,Q8IUZ5,GO:0008483,0,0,,https://www.ebi.ac.uk/QuickGO/services/annotation/search?geneProductId=UniProtKB%3AQ8IUZ5&goId=GO%3A0008483&goUsage=exact&limit=100
human,MAGI3,Q5TCQ9,GO:0046037,1,1,IEA:GOC:GO_REF:0000108,https://www.ebi.ac.uk/QuickGO/services/annotation/search?geneProductId=UniProtKB%3AQ5TCQ9&goId=GO%3A0046037&goUsage=exact&limit=100
mouse,Egf,P01132,GO:0005085,2,1,IEA:Ensembl:GO_REF:0000107; ISO:GO_Central:GO_REF:0000119,https://www.ebi.ac.uk/QuickGO/services/annotation/search?geneProductId=UniProtKB%3AP01132&goId=GO%3A0005085&goUsage=exact&limit=100
mouse,Cftr,P26361,GO:0016853,0,0,,https://www.ebi.ac.uk/QuickGO/services/annotation/search?geneProductId=UniProtKB%3AP26361&goId=GO%3A0016853&goUsage=exact&limit=100
mouse,Serpinh1,P19324,GO:0004867,2,1,IEA:InterPro:GO_REF:0000002; IBA:GO_Central:GO_REF:0000033,https://www.ebi.ac.uk/QuickGO/services/annotation/search?geneProductId=UniProtKB%3AP19324&goId=GO%3A0004867&goUsage=exact&limit=100
rat,Casp3,P55213,GO:0004190,2,1,IEA:Ensembl:GO_REF:0000107; ISO:RGD:GO_REF:0000121,https://www.ebi.ac.uk/QuickGO/services/annotation/search?geneProductId=UniProtKB%3AP55213&goId=GO%3A0004190&goUsage=exact&limit=100
rat,Hmgcs2,P22791,GO:0010142,0,0,,https://www.ebi.ac.uk/QuickGO/services/annotation/search?geneProductId=UniProtKB%3AP22791&goId=GO%3A0010142&goUsage=exact&limit=100
rat,Ratn1,P02761,GO:0005009,1,0,ISS:UniProt:GO_REF:0000024,https://www.ebi.ac.uk/QuickGO/services/annotation/search?geneProductId=UniProtKB%3AP02761&goId=GO%3A0005009&goUsage=exact&limit=100
