GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9HXE5	rhlB	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008723499|UniProtKB:P0A8J8|UniProtKB:P21507|UniProtKB:P25888	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	GO_Central	ATP-dependent RNA helicase RhlB	20230407
UniProtKB	Q9HXE5	rhlB	enables	GO:0003724	RNA helicase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008723499|UniProtKB:P0A8J8|UniProtKB:P21507|UniProtKB:P21693|UniProtKB:P25888	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	GO_Central	ATP-dependent RNA helicase RhlB	20221130
UniProtKB	Q9HXE5	rhlB	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	ATP-dependent RNA helicase RhlB	20250901
UniProtKB	Q9HXE5	rhlB	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011545	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	InterPro	ATP-dependent RNA helicase RhlB	20250901
UniProtKB	Q9HXE5	rhlB	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-KW:KW-0694|UniRule:UR000098306	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	ATP-dependent RNA helicase RhlB	20250901
UniProtKB	Q9HXE5	rhlB	enables	GO:0003724	RNA helicase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028402|InterPro:IPR014014|InterPro:IPR023554|EC:3.6.4.13|UniRule:UR000098306	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	ATP-dependent RNA helicase RhlB	20250901
UniProtKB	Q9HXE5	rhlB	enables	GO:0004386	helicase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0347	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	ATP-dependent RNA helicase RhlB	20250901
UniProtKB	Q9HXE5	rhlB	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR011545|UniProtKB-KW:KW-0067|UniRule:UR000098306	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	ATP-dependent RNA helicase RhlB	20250901
UniProtKB	Q9HXE5	rhlB	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0086|UniRule:UR000098306	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	ATP-dependent RNA helicase RhlB	20250901
UniProtKB	Q9HXE5	rhlB	involved_in	GO:0006401	RNA catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000098306	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	ATP-dependent RNA helicase RhlB	20250901
UniProtKB	Q9HXE5	rhlB	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	ATP-dependent RNA helicase RhlB	20250901
UniProtKB	Q9HXE5	rhlB	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:13065	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	RHEA	ATP-dependent RNA helicase RhlB	20250901
