GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P02751	FN1	involved_in	GO:0007399	nervous system development	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002709787|RGD:2624|UniProtKB:P02751|ZFIN:ZDB-GENE-000426-1	9606	Homo sapiens	GO_Central	Fibronectin	20250904
UniProtKB	P02751	FN1	involved_in	GO:0007044	cell-substrate junction assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95566|PANTHER:PTN002709787|UniProtKB:P11722	9606	Homo sapiens	GO_Central	Fibronectin	20221009
UniProtKB	P02751	FN1	involved_in	GO:0007160	cell-matrix adhesion	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95566|PANTHER:PTN002709787|RGD:2624|UniProtKB:P11722	9606	Homo sapiens	GO_Central	Fibronectin	20221009
UniProtKB	P02751	FN1	involved_in	GO:0007507	heart development	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002709787|UniProtKB:P11722|ZFIN:ZDB-GENE-000426-1|ZFIN:ZDB-GENE-030131-6545	9606	Homo sapiens	GO_Central	Fibronectin	20221009
UniProtKB	P02751	FN1	enables	GO:0005178	integrin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002709787|UniProtKB:P02751|ZFIN:ZDB-GENE-000426-1	9606	Homo sapiens	GO_Central	Fibronectin	20200206
UniProtKB	P02751	FN1	enables	GO:0043394	proteoglycan binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002709787|UniProtKB:P02751	9606	Homo sapiens	GO_Central	Fibronectin	20200206
UniProtKB	P02751	FN1	involved_in	GO:0001525	angiogenesis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0037	9606	Homo sapiens	UniProt	Fibronectin	20251107
UniProtKB	P02751	FN1	enables	GO:0002020	protease binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087861	9606	Homo sapiens	UniProt	Fibronectin	20251107
UniProtKB	P02751	FN1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000083|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Fibronectin	20251107
UniProtKB	P02751	FN1	involved_in	GO:0006953	acute-phase response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0011	9606	Homo sapiens	UniProt	Fibronectin	20251107
UniProtKB	P02751	FN1	involved_in	GO:0007155	cell adhesion	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0130	9606	Homo sapiens	UniProt	Fibronectin	20251107
UniProtKB	P02751	FN1	enables	GO:0008201	heparin binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0358	9606	Homo sapiens	UniProt	Fibronectin	20251107
UniProtKB	P02751	FN1	involved_in	GO:0008360	regulation of cell shape	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0133	9606	Homo sapiens	UniProt	Fibronectin	20251107
UniProtKB	P02751	FN1	enables	GO:0005102	signaling receptor binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P11276|ensembl:ENSMUSP00000054499	9606	Homo sapiens	Ensembl	Fibronectin	20251106
UniProtKB	P02751	FN1	located_in	GO:0005604	basement membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P11276|ensembl:ENSMUSP00000054499	9606	Homo sapiens	Ensembl	Fibronectin	20251106
UniProtKB	P02751	FN1	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027728|UniProtKB:P11276|ensembl:ENSMUSP00000054499	9606	Homo sapiens	UniProt	Fibronectin	20251106
UniProtKB	P02751	FN1	involved_in	GO:0014850	response to muscle activity	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P11276|ensembl:ENSMUSP00000054499	9606	Homo sapiens	Ensembl	Fibronectin	20251106
UniProtKB	P02751	FN1	located_in	GO:0016324	apical plasma membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P11276|ensembl:ENSMUSP00000054499	9606	Homo sapiens	Ensembl	Fibronectin	20251106
