GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9Y697	NFS1	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032393|MGI:MGI:1316706|PANTHER:PTN000175851|SGD:S000000522|UniProtKB:Q386Y7|UniProtKB:Q8IBI5|UniProtKB:Q9Y697	9606	Homo sapiens	GO_Central	Cysteine desulfurase	20250902
UniProtKB	Q9Y697	NFS1	involved_in	GO:0016226	iron-sulfur cluster assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032393|MGI:MGI:1316706|PANTHER:PTN000175851|SGD:S000000522|TAIR:locus:2169985|UniProtKB:Q9Y697	9606	Homo sapiens	GO_Central	Cysteine desulfurase	20250902
UniProtKB	Q9Y697	NFS1	enables	GO:0031071	cysteine desulfurase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032393|PANTHER:PTN000175851|SGD:S000000522|TAIR:locus:2169985|UniProtKB:Q386Y7|UniProtKB:Q9Y697	9606	Homo sapiens	GO_Central	Cysteine desulfurase	20250902
UniProtKB	Q9Y697	NFS1	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032393|MGI:MGI:1316706|PANTHER:PTN000175851|SGD:S000000522|UniProtKB:Q9Y697	9606	Homo sapiens	GO_Central	Cysteine desulfurase	20241120
UniProtKB	Q9Y697	NFS1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032393|MGI:MGI:1316706|PANTHER:PTN000175859|SGD:S000000522|UniProtKB:Q9Y697	9606	Homo sapiens	GO_Central	Cysteine desulfurase	20190212
UniProtKB	Q9Y697	NFS1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z1J3|ensembl:ENSMUSP00000029147|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Cysteine desulfurase	20251201
UniProtKB	Q9Y697	NFS1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z1J3|ensembl:ENSMUSP00000029147|UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	Cysteine desulfurase	20251201
UniProtKB	Q9Y697	NFS1	located_in	GO:0005813	centrosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0048	9606	Homo sapiens	UniProt	Cysteine desulfurase	20251201
UniProtKB	Q9Y697	NFS1	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	9606	Homo sapiens	UniProt	Cysteine desulfurase	20251201
UniProtKB	Q9Y697	NFS1	involved_in	GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0501	9606	Homo sapiens	UniProt	Cysteine desulfurase	20251201
UniProtKB	Q9Y697	NFS1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	Cysteine desulfurase	20251201
UniProtKB	Q9Y697	NFS1	enables	GO:0030170	pyridoxal phosphate binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR010240	9606	Homo sapiens	InterPro	Cysteine desulfurase	20251201
UniProtKB	Q9Y697	NFS1	enables	GO:0031071	cysteine desulfurase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR010240|RHEA:43892|EC:2.8.1.7	9606	Homo sapiens	UniProt	Cysteine desulfurase	20251201
UniProtKB	Q9Y697	NFS1	involved_in	GO:0044571	[2Fe-2S] cluster assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR010240	9606	Homo sapiens	InterPro	Cysteine desulfurase	20251201
UniProtKB	Q9Y697	NFS1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Cysteine desulfurase	20251201
UniProtKB	Q9Y697	NFS1	enables	GO:0051536	iron-sulfur cluster binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0411	9606	Homo sapiens	UniProt	Cysteine desulfurase	20251201
UniProtKB	Q9Y697	NFS1	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z1J3|ensembl:ENSMUSP00000029147	9606	Homo sapiens	Ensembl	Cysteine desulfurase	20251124
UniProtKB	Q9Y697	NFS1	involved_in	GO:0016226	iron-sulfur cluster assembly	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z1J3|ensembl:ENSMUSP00000029147	9606	Homo sapiens	Ensembl	Cysteine desulfurase	20251124
UniProtKB	Q9Y697	NFS1	involved_in	GO:0044572	[4Fe-4S] cluster assembly	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00086473|UniProtKB:Q9Z1J3|ensembl:ENSMUSP00000029147	9606	Homo sapiens	UniProt	Cysteine desulfurase	20251124
