GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P05408	SCG5	enables	GO:0030234	enzyme regulator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0041707|MGI:MGI:98289|PANTHER:PTN000296977|WB:WBGene00011392	9606	Homo sapiens	GO_Central	Neuroendocrine protein 7B2	20210715
UniProtKB	P05408	SCG5	involved_in	GO:0046883	regulation of hormone secretion	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98289|PANTHER:PTN000296977	9606	Homo sapiens	GO_Central	Neuroendocrine protein 7B2	20190829
UniProtKB	P05408	SCG5	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Neuroendocrine protein 7B2	20260105
UniProtKB	P05408	SCG5	involved_in	GO:0007218	neuropeptide signaling pathway	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007945|UniProtKB-KW:KW-0527	9606	Homo sapiens	UniProt	Neuroendocrine protein 7B2	20260105
UniProtKB	P05408	SCG5	located_in	GO:0030141	secretory granule	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007945	9606	Homo sapiens	InterPro	Neuroendocrine protein 7B2	20260105
UniProtKB	P05408	SCG5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9UMX0	9606	Homo sapiens	IntAct	Neuroendocrine protein 7B2	20260103
UniProtKB	P05408	SCG5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9UMX0-2	9606	Homo sapiens	IntAct	Neuroendocrine protein 7B2	20260103
UniProtKB	P05408	SCG5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6FHY5	9606	Homo sapiens	IntAct	Neuroendocrine protein 7B2	20260103
UniProtKB	P05408	SCG5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9UHD9	9606	Homo sapiens	IntAct	Neuroendocrine protein 7B2	20260103
UniProtKB	P05408	SCG5	enables	GO:0004857	enzyme inhibitor activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P12961|ensembl:ENSMUSP00000024005	9606	Homo sapiens	Ensembl	Neuroendocrine protein 7B2	20251226
UniProtKB	P05408	SCG5	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P12961|ensembl:ENSMUSP00000024005	9606	Homo sapiens	Ensembl	Neuroendocrine protein 7B2	20251226
UniProtKB	P05408	SCG5	involved_in	GO:0006886	intracellular protein transport	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P12961|ensembl:ENSMUSP00000024005	9606	Homo sapiens	Ensembl	Neuroendocrine protein 7B2	20251226
UniProtKB	P05408	SCG5	involved_in	GO:0016486	peptide hormone processing	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P12961|ensembl:ENSMUSP00000024005	9606	Homo sapiens	Ensembl	Neuroendocrine protein 7B2	20251226
UniProtKB	P05408	SCG5	involved_in	GO:0046883	regulation of hormone secretion	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P12961|ensembl:ENSMUSP00000024005	9606	Homo sapiens	Ensembl	Neuroendocrine protein 7B2	20251226
UniProtKB	P05408	SCG5	enables	GO:0004857	enzyme inhibitor activity	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P12961	9606	Homo sapiens	UniProt	Neuroendocrine protein 7B2	20041006
UniProtKB	P05408	SCG5	involved_in	GO:0006886	intracellular protein transport	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P12961	9606	Homo sapiens	UniProt	Neuroendocrine protein 7B2	20041006
UniProtKB	P05408	SCG5	involved_in	GO:0016486	peptide hormone processing	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P12961	9606	Homo sapiens	UniProt	Neuroendocrine protein 7B2	20041006
UniProtKB	P05408	SCG5	located_in	GO:0030141	secretory granule	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P01165	9606	Homo sapiens	UniProt	Neuroendocrine protein 7B2	20041006
UniProtKB	P05408	SCG5	involved_in	GO:0046883	regulation of hormone secretion	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P12961	9606	Homo sapiens	UniProt	Neuroendocrine protein 7B2	20041006
UniProtKB	P05408	SCG5	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:7913882		9606	Homo sapiens	UniProt	Neuroendocrine protein 7B2	20040806
UniProtKB	P05408	SCG5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:7913882	UniProtKB:P16519	9606	Homo sapiens	UniProt	Neuroendocrine protein 7B2	20040722
UniProtKB	P05408	SCG5	enables	GO:0005525	GTP binding	molecular_function	ECO:0000304	TAS	PMID:3134253		9606	Homo sapiens	PINC	Neuroendocrine protein 7B2	20030904
