GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25036637	UniProtKB:Q9H4P4	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9H4P4	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26871637	UniProtKB:A0A0S2Z528	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q05899	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q9H4P4	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30021884	UniProtKB:P11142	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9H4P4	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9UHQ9	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:O76024	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P04792	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P28799	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P42858	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q9H4P4	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
UniProtKB	Q99614	TTC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:P11142	9606	Homo sapiens	IntAct	Tetratricopeptide repeat protein 1	20260103
