GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	D0Z5N4	gcn-2	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0011737|MGI:MGI:2137630|MGI:MGI:3027899|PANTHER:PTN000113601|PomBase:SPCC18B5.03|SGD:S000003723|UniProtKB:A4PES0|UniProtKB:P0C1S8|UniProtKB:P30291|UniProtKB:P47817|UniProtKB:Q583N6|UniProtKB:Q8N165|UniProtKB:Q8TDR2|UniProtKB:Q99640|WB:WBGene00006940	6239	Caenorhabditis elegans	GO_Central	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20250902
UniProtKB	D0Z5N4	gcn-2	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0037327|FB:FBgn0040298|MGI:MGI:103075|MGI:MGI:1341830|MGI:MGI:1353427|MGI:MGI:1353448|MGI:MGI:2137630|MGI:MGI:3027899|PANTHER:PTN000113601|PomBase:SPCC18B5.03|RGD:70884|SGD:S000002691|UniProtKB:P0C1S8|UniProtKB:P19525|UniProtKB:P47817|UniProtKB:Q384V1|UniProtKB:Q583N6|UniProtKB:Q99640|UniProtKB:Q9BQI3|UniProtKB:Q9NZJ5|WB:WBGene00006940	6239	Caenorhabditis elegans	GO_Central	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20250902
UniProtKB	D0Z5N4	gcn-2	involved_in	GO:0034198	cellular response to amino acid starvation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353427|PANTHER:PTN008315168|SGD:S000002691|UniProtKB:Q4WU06|UniProtKB:Q9P2K8	6239	Caenorhabditis elegans	GO_Central	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20250902
UniProtKB	D0Z5N4	gcn-2	involved_in	GO:0032057	negative regulation of translational initiation in response to stress	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353427|PANTHER:PTN008315168|PomBase:SPBC36B7.09	6239	Caenorhabditis elegans	GO_Central	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20240314
UniProtKB	D0Z5N4	gcn-2	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000867953|SGD:S000002691	6239	Caenorhabditis elegans	GO_Central	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20201127
UniProtKB	D0Z5N4	gcn-2	enables	GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0019990|MGI:MGI:1353427|PANTHER:PTN000867953|PomBase:SPBC36B7.09|SGD:S000002691|TAIR:locus:2081217|UniProtKB:Q9P2K8|dictyBase:DDB_G0272837	6239	Caenorhabditis elegans	GO_Central	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20200807
UniProtKB	D0Z5N4	gcn-2	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000719|InterPro:IPR008271	6239	Caenorhabditis elegans	InterPro	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	EC:2.7.11.1|UniProtKB-KW:KW-0723	6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000719|InterPro:IPR017441|UniProtKB-KW:KW-0067	6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	involved_in	GO:0006417	regulation of translation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0810	6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	involved_in	GO:0006986	response to unfolded protein	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0834	6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	involved_in	GO:0009893	positive regulation of metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028097	6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028334	6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	enables	GO:0016301	kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0418	6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	involved_in	GO:0033554	cellular response to stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028184	6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	involved_in	GO:0051246	regulation of protein metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028884	6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	enables	GO:0106310	protein serine kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:17989	6239	Caenorhabditis elegans	RHEA	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20251201
UniProtKB	D0Z5N4	gcn-2	involved_in	GO:0140469	GCN2-mediated signaling	biological_process	ECO:0000315	IMP	PMID:20733002		6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20250402
UniProtKB	D0Z5N4	gcn-2	involved_in	GO:0140469	GCN2-mediated signaling	biological_process	ECO:0000315	IMP	PMID:22719267		6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20250402
UniProtKB	D0Z5N4	gcn-2	involved_in	GO:0140469	GCN2-mediated signaling	biological_process	ECO:0000315	IMP	PMID:23692540		6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20250402
UniProtKB	D0Z5N4	gcn-2	involved_in	GO:1904688	regulation of cytoplasmic translational initiation	biological_process	ECO:0000316	IGI	PMID:22719267	UniProtKB:O44512|UniProtKB:P48376	6239	Caenorhabditis elegans	UniProt	Eukaryotic translation initiation factor 2-alpha kinase gcn-2	20250402
