GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O14593	RFXANK	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1333865|PANTHER:PTN002791445|UniProtKB:O14593	9606	Homo sapiens	GO_Central	DNA-binding protein RFXANK	20240305
UniProtKB	O14593	RFXANK	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1333865|MGI:MGI:1915808|MGI:MGI:1931595|MGI:MGI:3041243|PANTHER:PTN001538048|UniProtKB:O14593|UniProtKB:Q9BYH8	9606	Homo sapiens	GO_Central	DNA-binding protein RFXANK	20220924
UniProtKB	O14593	RFXANK	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	DNA-binding protein RFXANK	20260105
UniProtKB	O14593	RFXANK	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z205|ensembl:ENSMUSP00000075140|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	DNA-binding protein RFXANK	20260105
UniProtKB	O14593	RFXANK	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB:Q9Z205|ensembl:ENSMUSP00000075140|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	DNA-binding protein RFXANK	20260105
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10938133	UniProtKB:O00287	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10938133	UniProtKB:P48382	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20211142	UniProtKB:P48382	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25752541	UniProtKB:O00287	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25752541	UniProtKB:P48382	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25752541	UniProtKB:Q2KHR2	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31864703	UniProtKB:Q2KHR2	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:O00287	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P48382	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q2KHR2	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:O00287	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:P48382	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:Q2KHR2	9606	Homo sapiens	IntAct	DNA-binding protein RFXANK	20260103
UniProtKB	O14593	RFXANK	enables	GO:0042826	histone deacetylase binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z205|ensembl:ENSMUSP00000075140	9606	Homo sapiens	Ensembl	DNA-binding protein RFXANK	20251226
UniProtKB	O14593	RFXANK	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	DNA-binding protein RFXANK	20251115
UniProtKB	O14593	RFXANK	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:10938133		9606	Homo sapiens	ComplexPortal	DNA-binding protein RFXANK	20240823
UniProtKB	O14593	RFXANK	involved_in	GO:0045348	positive regulation of MHC class II biosynthetic process	biological_process	ECO:0005547	NAS	PMID:10938133		9606	Homo sapiens	ComplexPortal	DNA-binding protein RFXANK	20240823
UniProtKB	O14593	RFXANK	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:10938133		9606	Homo sapiens	ComplexPortal	DNA-binding protein RFXANK	20240823
UniProtKB	O14593	RFXANK	contributes_to	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	molecular_function	ECO:0000314	IDA	PMID:9806546		9606	Homo sapiens	GO_Central	DNA-binding protein RFXANK	20200819
UniProtKB	O14593	RFXANK	contributes_to	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	ECO:0000314	IDA	PMID:9806546		9606	Homo sapiens	ARUK-UCL	DNA-binding protein RFXANK	20200819
UniProtKB	O14593	RFXANK	part_of	GO:0090575	RNA polymerase II transcription regulator complex	cellular_component	ECO:0000353	IPI	PMID:9806546	UniProtKB:O00287|UniProtKB:P48382	9606	Homo sapiens	ARUK-UCL	DNA-binding protein RFXANK	20200819
UniProtKB	O14593	RFXANK	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:9806546		9606	Homo sapiens	GO_Central	DNA-binding protein RFXANK	20200415
