GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q21770	wago-1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004872|FB:FBgn0087035|FB:FBgn0262739|MGI:MGI:1924100|MGI:MGI:1928897|MGI:MGI:1930036|MGI:MGI:2446630|MGI:MGI:2446632|MGI:MGI:2446634|MGI:MGI:3041167|PANTHER:PTN001875625|PomBase:SPCC736.11|TAIR:locus:2007760|TAIR:locus:2059258|TAIR:locus:2059370|TAIR:locus:2179008|TAIR:locus:2197545|UniProtKB:Q7Z3Z3|UniProtKB:Q7Z3Z4|UniProtKB:Q851R2|UniProtKB:Q8TC59|UniProtKB:Q9H9G7|UniProtKB:Q9UKV8|WB:WBGene00007624|WB:WBGene00017641|WB:WBGene00019862|ZFIN:ZDB-GENE-060526-345|dictyBase:DDB_G0276299|dictyBase:DDB_G0290377	6239	Caenorhabditis elegans	GO_Central	Argonaute protein wago-1	20250903
UniProtKB	Q21770	wago-1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0087035|FB:FBgn0262739|MGI:MGI:1924100|MGI:MGI:2446630|MGI:MGI:2446632|PANTHER:PTN000527275|RGD:621255|TAIR:locus:2007111|TAIR:locus:2007760|TAIR:locus:2057851|TAIR:locus:2059258|TAIR:locus:2170897|TAIR:locus:2179008|TAIR:locus:2197545|UniProtKB:Q389P5|UniProtKB:Q4QCH4|UniProtKB:Q69VD5|UniProtKB:Q9H9G7|UniProtKB:Q9HCK5|UniProtKB:Q9UKV8|UniProtKB:Q9UL18|WB:WBGene00000105|WB:WBGene00000106|WB:WBGene00011061|WB:WBGene00011910|WB:WBGene00011945|WB:WBGene00017641|WB:WBGene00019971	6239	Caenorhabditis elegans	GO_Central	Argonaute protein wago-1	20250903
UniProtKB	Q21770	wago-1	enables	GO:0004521	RNA endonuclease activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000146|FB:FBgn0004872|FB:FBgn0087035|FB:FBgn0250816|FB:FBgn0262739|MGI:MGI:1928897|MGI:MGI:1930036|MGI:MGI:2446632|PANTHER:PTN008584027|PomBase:SPCC736.11|TAIR:locus:2007760|TAIR:locus:2059258|UniProtKB:O67434|UniProtKB:Q9H9G7|UniProtKB:Q9UKV8|WB:WBGene00000105|WB:WBGene00000106|WB:WBGene00004323|WB:WBGene00017641	6239	Caenorhabditis elegans	GO_Central	Argonaute protein wago-1	20241120
UniProtKB	Q21770	wago-1	involved_in	GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0087035|FB:FBgn0262739|MGI:MGI:2446632|PANTHER:PTN001113179|UniProtKB:Q9H9G7|UniProtKB:Q9HCK5|UniProtKB:Q9UKV8|UniProtKB:Q9UL18|WB:WBGene00000105|WB:WBGene00000106|WB:WBGene00004323|WB:WBGene00007624|WB:WBGene00017641|WB:WBGene00019862|WB:WBGene00019971	6239	Caenorhabditis elegans	GO_Central	Argonaute protein wago-1	20241120
UniProtKB	Q21770	wago-1	part_of	GO:0016442	RISC complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0087035|FB:FBgn0262739|MGI:MGI:1924100|MGI:MGI:2446630|MGI:MGI:2446632|MGI:MGI:2446634|PANTHER:PTN001113179|RGD:621255|UniProtKB:Q9H9G7|UniProtKB:Q9HCK5|UniProtKB:Q9UKV8|UniProtKB:Q9UL18|WB:WBGene00000105|WB:WBGene00000106|WB:WBGene00004323	6239	Caenorhabditis elegans	GO_Central	Argonaute protein wago-1	20240206
UniProtKB	Q21770	wago-1	is_active_in	GO:0036464	cytoplasmic ribonucleoprotein granule	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0087035|FB:FBgn0262739|MGI:MGI:1924100|MGI:MGI:2446630|MGI:MGI:2446632|PANTHER:PTN001113179|RGD:621255|UniProtKB:Q9H9G7|UniProtKB:Q9HCK5|UniProtKB:Q9UKV8|UniProtKB:Q9UL18|WB:WBGene00000105|WB:WBGene00011061|WB:WBGene00011910|WB:WBGene00011945|WB:WBGene00017641	6239	Caenorhabditis elegans	GO_Central	Argonaute protein wago-1	20240206
UniProtKB	Q21770	wago-1	enables	GO:0035198	miRNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0262739|MGI:MGI:2446630|MGI:MGI:2446632|PANTHER:PTN001113179|UniProtKB:Q9H9G7|UniProtKB:Q9HCK5|UniProtKB:Q9UKV8|UniProtKB:Q9UL18|WB:WBGene00000105|WB:WBGene00000106|ZFIN:ZDB-GENE-110606-6	6239	Caenorhabditis elegans	GO_Central	Argonaute protein wago-1	20220825
UniProtKB	Q21770	wago-1	enables	GO:0003727	single-stranded RNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0087035|FB:FBgn0262739|PANTHER:PTN000527276|PomBase:SPCC736.11|UniProtKB:Q9H9G7|UniProtKB:Q9HCK5|UniProtKB:Q9UKV8|UniProtKB:Q9UL18|WB:WBGene00000105|WB:WBGene00000106	6239	Caenorhabditis elegans	GO_Central	Argonaute protein wago-1	20210924
UniProtKB	Q21770	wago-1	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003165|InterPro:IPR036397	6239	Caenorhabditis elegans	InterPro	Argonaute protein wago-1	20251201
UniProtKB	Q21770	wago-1	enables	GO:0003723	RNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003100	6239	Caenorhabditis elegans	InterPro	Argonaute protein wago-1	20251201
UniProtKB	Q21770	wago-1	involved_in	GO:0031047	regulatory ncRNA-mediated gene silencing	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0943	6239	Caenorhabditis elegans	UniProt	Argonaute protein wago-1	20251201
UniProtKB	Q21770	wago-1	enables	GO:0017151	DEAD/H-box RNA helicase binding	molecular_function	ECO:0000353	IPI	PMID:24684931	UniProtKB:P90897	6239	Caenorhabditis elegans	WB	Argonaute protein wago-1	20140910
UniProtKB	Q21770	wago-1	located_in	GO:0043186	P granule	cellular_component	ECO:0000314	IDA	PMID:19800275		6239	Caenorhabditis elegans	WB	Argonaute protein wago-1	20100706
