GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O60488	ACSL4	involved_in	GO:0001676	long-chain fatty acid metabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000645126|RGD:69401|RGD:70552|SGD:S000001271|UniProtKB:O60488|UniProtKB:O95573	9606	Homo sapiens	GO_Central	Long-chain-fatty-acid--CoA ligase 4	20250904
UniProtKB	O60488	ACSL4	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0263120|MGI:MGI:102797|PANTHER:PTN000644924|TAIR:locus:2010177|TAIR:locus:2065195|UniProtKB:O60488|UniProtKB:O95573|UniProtKB:P33121|UniProtKB:Q38FB9|UniProtKB:Q9UKU0|UniProtKB:Q9ULC5|dictyBase:DDB_G0269474	9606	Homo sapiens	GO_Central	Long-chain-fatty-acid--CoA ligase 4	20250904
UniProtKB	O60488	ACSL4	involved_in	GO:0030182	neuron differentiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0263120|MGI:MGI:1354713|PANTHER:PTN001186315|RGD:69401	9606	Homo sapiens	GO_Central	Long-chain-fatty-acid--CoA ligase 4	20250904
UniProtKB	O60488	ACSL4	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000645126|SGD:S000004860|SGD:S000005844|UniProtKB:C8V333|UniProtKB:O60488	9606	Homo sapiens	GO_Central	Long-chain-fatty-acid--CoA ligase 4	20241121
UniProtKB	O60488	ACSL4	is_active_in	GO:0005811	lipid droplet	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000645126|SGD:S000004860|SGD:S000005844|UniProtKB:O60488|UniProtKB:O95573|WB:WBGene00018152	9606	Homo sapiens	GO_Central	Long-chain-fatty-acid--CoA ligase 4	20200206
UniProtKB	O60488	ACSL4	involved_in	GO:0035336	long-chain fatty-acyl-CoA metabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0263120|PANTHER:PTN000645126|PomBase:SPBC18H10.02|PomBase:SPBP4H10.11c|RGD:69401|SGD:S000004860|SGD:S000005844	9606	Homo sapiens	GO_Central	Long-chain-fatty-acid--CoA ligase 4	20200206
UniProtKB	O60488	ACSL4	enables	GO:0047676	arachidonate-CoA ligase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002878360|RGD:69401|UniProtKB:O60488	9606	Homo sapiens	GO_Central	Long-chain-fatty-acid--CoA ligase 4	20200206
UniProtKB	O60488	ACSL4	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Long-chain-fatty-acid--CoA ligase 4	20251201
UniProtKB	O60488	ACSL4	enables	GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9QUJ7|ensembl:ENSMUSP00000033634|RHEA:15421|EC:6.2.1.3	9606	Homo sapiens	UniProt	Long-chain-fatty-acid--CoA ligase 4	20251201
UniProtKB	O60488	ACSL4	enables	GO:0005524	ATP binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	Homo sapiens	UniProt	Long-chain-fatty-acid--CoA ligase 4	20251201
UniProtKB	O60488	ACSL4	located_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0172	9606	Homo sapiens	UniProt	Long-chain-fatty-acid--CoA ligase 4	20251201
