GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P38837	NSG1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000393022|SGD:S000001175|UniProtKB:O15503|UniProtKB:Q9Y5U4	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein NSG1	20230603
UniProtKB	P38837	NSG1	involved_in	GO:0016126	sterol biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000193708|MGI:MGI:1916289|MGI:MGI:1920249|PANTHER:PTN000393022|PomBase:SPCC306.05c|SGD:S000001175|SGD:S000005100|UniProtKB:O15503|UniProtKB:Q9Y5U4	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein NSG1	20220923
UniProtKB	P38837	NSG1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Protein NSG1	20260105
UniProtKB	P38837	NSG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18467557	UniProtKB:P12684	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Protein NSG1	20260103
UniProtKB	P38837	NSG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q8N6L0	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Protein NSG1	20260103
UniProtKB	P38837	NSG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P12684	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Protein NSG1	20260103
UniProtKB	P38837	NSG1	is_active_in	GO:0071561	nucleus-vacuole junction	cellular_component	ECO:0000314	IDA	PMID:41132095		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein NSG1	20251028
UniProtKB	P38837	NSG1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007005	HDA	PMID:26928762		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein NSG1	20181120
UniProtKB	P38837	NSG1	located_in	GO:0034399	nuclear periphery	cellular_component	ECO:0007005	HDA	PMID:22842922		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein NSG1	20181120
UniProtKB	P38837	NSG1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:22932476		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein NSG1	20170417
UniProtKB	P38837	NSG1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:22932476		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein NSG1	20130807
UniProtKB	P38837	NSG1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:16270032		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein NSG1	20130807
UniProtKB	P38837	NSG1	involved_in	GO:0016126	sterol biosynthetic process	biological_process	ECO:0000315	IMP	PMID:16270032		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein NSG1	20130807
UniProtKB	P38837	NSG1	involved_in	GO:0016126	sterol biosynthetic process	biological_process	ECO:0000353	IPI	PMID:16270032	SGD:S000004442	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein NSG1	20130807
UniProtKB	P38837	NSG1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000315	IMP	PMID:16270032		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein NSG1	20130807
UniProtKB	P38837	NSG1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000353	IPI	PMID:16270032	SGD:S000004442	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein NSG1	20130807
