GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q13367	AP3B2	involved_in	GO:0016192	vesicle-mediated transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003210|MGI:MGI:1100869|MGI:MGI:1919020|PANTHER:PTN000123671|PomBase:SPBC947.02|RGD:71048|SGD:S000001618|SGD:S000003493|TAIR:locus:2099961|UniProtKB:P63010|WB:WBGene00000160|ZFIN:ZDB-GENE-061025-1	9606	Homo sapiens	GO_Central	AP-3 complex subunit beta-2	20250902
UniProtKB	Q13367	AP3B2	involved_in	GO:0048490	anterograde synaptic vesicle transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1100869|MGI:MGI:1333879|PANTHER:PTN000123790	9606	Homo sapiens	GO_Central	AP-3 complex subunit beta-2	20190226
UniProtKB	Q13367	AP3B2	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0132	9606	Homo sapiens	UniProt	AP-3 complex subunit beta-2	20251201
UniProtKB	Q13367	AP3B2	involved_in	GO:0006886	intracellular protein transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002553	9606	Homo sapiens	InterPro	AP-3 complex subunit beta-2	20251201
UniProtKB	Q13367	AP3B2	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	AP-3 complex subunit beta-2	20251201
UniProtKB	Q13367	AP3B2	involved_in	GO:0016192	vesicle-mediated transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002553|InterPro:IPR026739|InterPro:IPR026740	9606	Homo sapiens	InterPro	AP-3 complex subunit beta-2	20251201
UniProtKB	Q13367	AP3B2	part_of	GO:0030117	membrane coat	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002553	9606	Homo sapiens	InterPro	AP-3 complex subunit beta-2	20251201
UniProtKB	Q13367	AP3B2	part_of	GO:0030123	AP-3 adaptor complex	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026740	9606	Homo sapiens	InterPro	AP-3 complex subunit beta-2	20251201
UniProtKB	Q13367	AP3B2	located_in	GO:0030665	clathrin-coated vesicle membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0071	9606	Homo sapiens	UniProt	AP-3 complex subunit beta-2	20251201
UniProtKB	Q13367	AP3B2	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	AP-3 complex subunit beta-2	20251201
UniProtKB	Q13367	AP3B2	located_in	GO:0097708	intracellular vesicle	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027639	9606	Homo sapiens	UniProt	AP-3 complex subunit beta-2	20251201
UniProtKB	Q13367	AP3B2	located_in	GO:1904115	axon cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	GO:0008089|GO:0048490	9606	Homo sapiens	UniProt	AP-3 complex subunit beta-2	20251201
UniProtKB	Q13367	AP3B2	involved_in	GO:0008089	anterograde axonal transport	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JME5|ensembl:ENSMUSP00000080739	9606	Homo sapiens	Ensembl	AP-3 complex subunit beta-2	20251124
UniProtKB	Q13367	AP3B2	involved_in	GO:0048488	synaptic vesicle endocytosis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JME5|ensembl:ENSMUSP00000080739	9606	Homo sapiens	Ensembl	AP-3 complex subunit beta-2	20251124
UniProtKB	Q13367	AP3B2	involved_in	GO:0048490	anterograde synaptic vesicle transport	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JME5|ensembl:ENSMUSP00000080739	9606	Homo sapiens	Ensembl	AP-3 complex subunit beta-2	20251124
UniProtKB	Q13367	AP3B2	is_active_in	GO:0098793	presynapse	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JME5|ensembl:ENSMUSP00000080739	9606	Homo sapiens	Ensembl	AP-3 complex subunit beta-2	20251124
UniProtKB	Q13367	AP3B2	located_in	GO:0005769	early endosome	cellular_component	ECO:0005547	NAS	PMID:23247405		9606	Homo sapiens	ComplexPortal	AP-3 complex subunit beta-2	20250731
UniProtKB	Q13367	AP3B2	involved_in	GO:0016183	synaptic vesicle coating	biological_process	ECO:0005547	NAS	PMID:15537701		9606	Homo sapiens	ComplexPortal	AP-3 complex subunit beta-2	20250731
UniProtKB	Q13367	AP3B2	involved_in	GO:0035654	clathrin-coated vesicle cargo loading, AP-3-mediated	biological_process	ECO:0005547	NAS	PMID:9545220		9606	Homo sapiens	ComplexPortal	AP-3 complex subunit beta-2	20250731
UniProtKB	Q13367	AP3B2	involved_in	GO:0036465	synaptic vesicle recycling	biological_process	ECO:0005547	NAS	PMID:15537701		9606	Homo sapiens	ComplexPortal	AP-3 complex subunit beta-2	20250731
UniProtKB	Q13367	AP3B2	located_in	GO:0097708	intracellular vesicle	cellular_component	ECO:0000304	TAS	PMID:7671305		9606	Homo sapiens	GO_Central	AP-3 complex subunit beta-2	20190401
UniProtKB	Q13367	AP3B2	involved_in	GO:0008089	anterograde axonal transport	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9JME5	9606	Homo sapiens	UniProt	AP-3 complex subunit beta-2	20120810
UniProtKB	Q13367	AP3B2	involved_in	GO:0048490	anterograde synaptic vesicle transport	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9JME5	9606	Homo sapiens	UniProt	AP-3 complex subunit beta-2	20120810
