GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q86DA5	tir-1	is_active_in	GO:0030425	dendrite	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2136419|PANTHER:PTN000543268	6239	Caenorhabditis elegans	GO_Central	NAD(+) hydrolase tir-1	20170228
UniProtKB	Q86DA5	tir-1	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	enables	GO:0003953	NAD+ nucleosidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026803|InterPro:IPR039184	6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000157	6239	Caenorhabditis elegans	InterPro	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	involved_in	GO:0007399	nervous system development	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0524	6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	involved_in	GO:0019677	NAD+ catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028167	6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0221	6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	involved_in	GO:0034128	negative regulation of MyD88-independent toll-like receptor signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039184	6239	Caenorhabditis elegans	InterPro	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	enables	GO:0035591	signaling adaptor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039184	6239	Caenorhabditis elegans	InterPro	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	located_in	GO:0044297	cell body	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028356	6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	involved_in	GO:0048678	response to axon injury	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00091399|InterPro:IPR039184	6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	enables	GO:0061809	NAD+ nucleosidase activity, cyclic ADP-ribose generating	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:3.2.2.6	6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20251201
UniProtKB	Q86DA5	tir-1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:14704431	UniProtKB:Q86DA5	6239	Caenorhabditis elegans	IntAct	NAD(+) hydrolase tir-1	20251129
UniProtKB	Q86DA5	tir-1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:19123269	UniProtKB:Q86DA5	6239	Caenorhabditis elegans	IntAct	NAD(+) hydrolase tir-1	20251129
UniProtKB	Q86DA5	tir-1	involved_in	GO:0001708	cell fate specification	biological_process	ECO:0000315	IMP	PMID:15625192	WB:WBVar00250128	6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20230815
UniProtKB	Q86DA5	tir-1	involved_in	GO:0007267	cell-cell signaling	biological_process	ECO:0000315	IMP	PMID:15625192	WB:WBVar00250128	6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20230815
UniProtKB	Q86DA5	tir-1	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:17888400		6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20230801
UniProtKB	Q86DA5	tir-1	involved_in	GO:0048678	response to axon injury	biological_process	ECO:0000314	IDA	PMID:27671644		6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20230309
UniProtKB	Q86DA5	tir-1	enables	GO:0003953	NAD+ nucleosidase activity	molecular_function	ECO:0000314	IDA	PMID:34184985		6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20210726
UniProtKB	Q86DA5	tir-1	involved_in	GO:0019677	NAD+ catabolic process	biological_process	ECO:0000314	IDA	PMID:34184985		6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20210726
UniProtKB	Q86DA5	tir-1	involved_in	GO:0048678	response to axon injury	biological_process	ECO:0000315	IMP	PMID:34184985		6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20210726
UniProtKB	Q86DA5	tir-1	involved_in	GO:0140367	antibacterial innate immune response	biological_process	ECO:0000315	IMP	PMID:19837372	WB:WBVar00241222|WB:WBVar00241223	6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20210708
UniProtKB	Q86DA5	tir-1	located_in	GO:0030424	axon	cellular_component	ECO:0000314	IDA	PMID:23505381		6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20210324
UniProtKB	Q86DA5	tir-1	located_in	GO:0044297	cell body	cellular_component	ECO:0000314	IDA	PMID:23505381		6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20210324
UniProtKB	Q86DA5	tir-1	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:23505381		6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20210324
UniProtKB	Q86DA5	tir-1	acts_upstream_of_or_within	GO:0042427	serotonin biosynthetic process	biological_process	ECO:0000315	IMP	PMID:23505381		6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20210312
UniProtKB	Q86DA5	tir-1	enables	GO:0003953	NAD+ nucleosidase activity	molecular_function	ECO:0000314	IDA	PMID:31439792		6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20191024
UniProtKB	Q86DA5	tir-1	involved_in	GO:0019677	NAD+ catabolic process	biological_process	ECO:0000314	IDA	PMID:27671644		6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20191024
UniProtKB	Q86DA5	tir-1	involved_in	GO:0019677	NAD+ catabolic process	biological_process	ECO:0000314	IDA	PMID:31439792		6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20191024
UniProtKB	Q86DA5	tir-1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:17888400		6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20191016
UniProtKB	Q86DA5	tir-1	enables	GO:0035591	signaling adaptor activity	molecular_function	ECO:0000314	IDA	PMID:15625192		6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20190923
UniProtKB	Q86DA5	tir-1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:15625192		6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20190628
UniProtKB	Q86DA5	tir-1	involved_in	GO:0010628	positive regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:17526726		6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20170309
UniProtKB	Q86DA5	tir-1	involved_in	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:17526726		6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20170309
UniProtKB	Q86DA5	tir-1	enables	GO:0035591	signaling adaptor activity	molecular_function	ECO:0000314	IDA	PMID:15625192		6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20160225
UniProtKB	Q86DA5	tir-1	located_in	GO:1904115	axon cytoplasm	cellular_component	ECO:0000314	IDA	PMID:15625192		6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20160225
UniProtKB	Q86DA5	tir-1	involved_in	GO:0050832	defense response to fungus	biological_process	ECO:0000315	IMP	PMID:18394898		6239	Caenorhabditis elegans	UniProt	NAD(+) hydrolase tir-1	20160217
UniProtKB	Q86DA5	tir-1	involved_in	GO:0050832	defense response to fungus	biological_process	ECO:0000315	IMP	PMID:15048112		6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20151125
UniProtKB	Q86DA5	tir-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15625192	WB:WBGene00011273	6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20100319
UniProtKB	Q86DA5	tir-1	involved_in	GO:0008104	intracellular protein localization	biological_process	ECO:0000315	IMP	PMID:15625192	WB:WBVar00250128	6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20100319
UniProtKB	Q86DA5	tir-1	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000353	IPI	PMID:15625192	WB:WBGene00006779	6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20100319
UniProtKB	Q86DA5	tir-1	enables	GO:0031267	small GTPase binding	molecular_function	ECO:0000353	IPI	PMID:15625192	WB:WBGene00004266	6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20100319
UniProtKB	Q86DA5	tir-1	involved_in	GO:0042742	defense response to bacterium	biological_process	ECO:0000315	IMP	PMID:15048112		6239	Caenorhabditis elegans	WB	NAD(+) hydrolase tir-1	20100319
