family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR43895	PTN000678822	GO:0004674	F	IBD	false	FB:FBgn0023169|MGI:MGI:1202065|FB:FBgn0025625|UniProtKB:O60285|MGI:MGI:2445031|ZFIN:ZDB-GENE-040426-1724|UniProtKB:Q9BXA7|RGD:69407|RGD:1563268|UniProtKB:Q6ZI44|SGD:S000002885|SGD:S000001584|PomBase:SPAC644.06c|UniProtKB:O14757|MGI:MGI:1918349|UniProtKB:Q0D4J7|UniProtKB:Q9H0K1|UniProtKB:Q8TDC3|SGD:S000001531|RGD:620893|MGI:MGI:1347557|PomBase:SPCC297.03|RGD:1566256|UniProtKB:Q9BXA6|RGD:1359167|FB:FBgn0038630|SGD:S000005759|SGD:S000000931|CGD:CAL0000198568|MGI:MGI:1923020|RGD:69653|WB:WBGene00003919|UniProtKB:Q96PF2|PomBase:SPBC4F6.06|AGI_LocusCode:AT1G30270|AGI_LocusCode:AT3G01090|PomBase:SPCC1020.10|MGI:MGI:2685946|UniProtKB:P57059|AGI_LocusCode:AT3G29160|PomBase:SPBC19C2.05|UniProtKB:Q96PN8|UniProtKB:P54646|UniProtKB:Q8IY84|UniProtKB:Q13131|MGI:MGI:1347559|WB:WBGene00021012|MGI:MGI:1336173|UniProtKB:Q9NRH2|PomBase:SPAC57A10.02|WB:WBGene00002210|UniProtKB:Q9H093|MGI:MGI:2145955|WB:WBGene00004719|RGD:3387|UniProtKB:Q14680|FB:FBgn0031784|MGI:MGI:104754|SGD:S000002529|WB:WBGene00020142|MGI:MGI:2148775|UniProtKB:Q6SA08|MGI:MGI:1929914|FB:FBgn0262103|SGD:S000002655|UniProtKB:Q8IWQ3|SGD:S000005127|PomBase:SPCC74.03c|UniProtKB:C8V9K6|SGD:S000004086|MGI:MGI:106924	taxon:	20260828
PTHR43895	PTN000680273	GO:0061762	P	IBD	false	UniProtKB:Q96RR4	taxon:33213	20211119
PTHR43895	PTN001217432	GO:0005938	C	IBD	false	SGD:S000005759	taxon:4751	20220924
PTHR43895	PTN001218266	GO:0004683	F	IBD	false	RGD:62023	taxon:	20170228
PTHR43895	PTN001218266	GO:0005516	F	IBD	false	RGD:62023	taxon:	20170228
PTHR43895	PTN002389494	GO:0005634	C	IBD	false	PomBase:SPCC1259.13|SGD:S000000478	taxon:33154	20211119
PTHR43895	PTN002389494	GO:0005737	C	IBD	false	PomBase:SPCC1259.13	taxon:33154	20170228
PTHR43895	PTN002389494	GO:0035861	C	IBD	false	PomBase:SPCC1259.13	taxon:33154	20171018
PTHR43895	PTN002389494	GO:0007095	P	IBD	false	PomBase:SPCC1259.13	taxon:33154	20210601
PTHR43895	PTN002519176	GO:0005737	C	IBD	false	UniProtKB:Q9Y2K2|UniProtKB:P27448|RGD:619882|FB:FBgn0260934|MGI:MGI:2446296|MGI:MGI:99638|UniProtKB:Q6DE87|UniProtKB:Q9IA88|UniProtKB:Q7KZI7|UniProtKB:Q91821|UniProtKB:Q96RG2|SGD:S000000015|WB:WBGene00003916|FB:FBgn0038167|UniProtKB:Q96L34|UniProtKB:Q9P0L2	taxon:	20260529
PTHR43895	PTN002519176	GO:0004674	F	IBD	false	UniProtKB:Q9IA88|UniProtKB:Q7KZI7|RGD:708483|AGI_LocusCode:AT3G45240|UniProtKB:Q9P0L2|CGD:CAL0000201729|UniProtKB:Q96RG2|SGD:S000000015|WB:WBGene00003916|FB:FBgn0038167|UniProtKB:Q96L34|RGD:619882|UniProtKB:P27448|FB:FBgn0260934|UniProtKB:Q9Y2K2|SGD:S000005405|RGD:62023	taxon:	20250903
PTHR43895	PTN002519176	GO:0035556	P	IBD	false	ZFIN:ZDB-GENE-040426-896|UniProtKB:Q9P0L2|RGD:619882|UniProtKB:Q9IA88|UniProtKB:Q7KZI7	taxon:	20240919
PTHR43895	PTN002803827	GO:0051726	P	IBD	false	PomBase:SPAC57A10.02|PomBase:SPCC297.03	taxon:2759	20240321
PTHR43895	PTN002804299	GO:0005737	C	IBD	false	SGD:S000001531|SGD:S000000931|PomBase:SPAC57A10.02|PomBase:SPCC297.03	taxon:451864	20221008
PTHR43895	PTN002804299	GO:0042149	P	IBD	false	SGD:S000001531|PomBase:SPCC297.03|SGD:S000000931	taxon:451864	20240924
PTHR43895	PTN008686316	GO:0004674	F	IBD	false	MGI:MGI:1341870|PomBase:SPCC1919.01|PomBase:SPCC1259.13|SGD:S000000478|RGD:620092|AGI_LocusCode:AT2G30360|RGD:1308653|SGD:S000003147|UniProtKB:Q15831|WB:WBGene00000518	taxon:	20230407
PTHR43895	PTN008686316	GO:0007165	P	IBD	false	AGI_LocusCode:AT2G30360|UniProtKB:Q15831|SGD:S000000478|AGI_LocusCode:AT2G34180|PomBase:SPCC1259.13|MGI:MGI:1341870|UniProtKB:Q96RR4|AGI_LocusCode:AT1G29230	taxon:	20250413
