GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q02127	DHODH	enables	GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000178448|FB:FBgn0000447|MGI:MGI:1928378|PANTHER:PTN000234184|PomBase:SPAC57A10.12c|RGD:68352|TAIR:locus:2166943|UniProtKB:G5EB61|UniProtKB:P0A7E1|UniProtKB:Q02127|UniProtKB:Q08210	9606	Homo sapiens	GO_Central	Dihydroorotate dehydrogenase (quinone), mitochondrial	20241121
UniProtKB	Q02127	DHODH	is_active_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000234186|RGD:68352|UniProtKB:Q08210	9606	Homo sapiens	GO_Central	Dihydroorotate dehydrogenase (quinone), mitochondrial	20230112
UniProtKB	Q02127	DHODH	involved_in	GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000234184|RGD:68352|UniProtKB:G5EB61|UniProtKB:P0A7E1|UniProtKB:Q08210	9606	Homo sapiens	GO_Central	Dihydroorotate dehydrogenase (quinone), mitochondrial	20230112
UniProtKB	Q02127	DHODH	involved_in	GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1928378|PANTHER:PTN000234184|PomBase:SPAC57A10.12c|TAIR:locus:2166943	9606	Homo sapiens	GO_Central	Dihydroorotate dehydrogenase (quinone), mitochondrial	20210906
UniProtKB	Q02127	DHODH	enables	GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00047233|UniProtKB:O35435|ensembl:ENSMUSP00000115934|InterPro:IPR005719	9606	Homo sapiens	UniProt	Dihydroorotate dehydrogenase (quinone), mitochondrial	20251201
UniProtKB	Q02127	DHODH	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR005720	9606	Homo sapiens	InterPro	Dihydroorotate dehydrogenase (quinone), mitochondrial	20251201
UniProtKB	Q02127	DHODH	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Dihydroorotate dehydrogenase (quinone), mitochondrial	20251201
UniProtKB	Q02127	DHODH	involved_in	GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001295|InterPro:IPR005719	9606	Homo sapiens	InterPro	Dihydroorotate dehydrogenase (quinone), mitochondrial	20251201
UniProtKB	Q02127	DHODH	involved_in	GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0665	9606	Homo sapiens	UniProt	Dihydroorotate dehydrogenase (quinone), mitochondrial	20251201
UniProtKB	Q02127	DHODH	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR005719	9606	Homo sapiens	InterPro	Dihydroorotate dehydrogenase (quinone), mitochondrial	20251201
UniProtKB	Q02127	DHODH	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	9606	Homo sapiens	UniProt	Dihydroorotate dehydrogenase (quinone), mitochondrial	20251201
UniProtKB	Q02127	DHODH	enables	GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001295|InterPro:IPR005720	9606	Homo sapiens	InterPro	Dihydroorotate dehydrogenase (quinone), mitochondrial	20251201
UniProtKB	Q02127	DHODH	enables	GO:0106430	dihydroorotate dehydrogenase (quinone) activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:30187|EC:1.3.5.2	9606	Homo sapiens	UniProt	Dihydroorotate dehydrogenase (quinone), mitochondrial	20251201
UniProtKB	Q02127	DHODH	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P49638	9606	Homo sapiens	IntAct	Dihydroorotate dehydrogenase (quinone), mitochondrial	20251129
UniProtKB	Q02127	DHODH	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6ZMZ0	9606	Homo sapiens	IntAct	Dihydroorotate dehydrogenase (quinone), mitochondrial	20251129
UniProtKB	Q02127	DHODH	enables	GO:0004151	dihydroorotase activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O35435|ensembl:ENSMUSP00000115934	9606	Homo sapiens	Ensembl	Dihydroorotate dehydrogenase (quinone), mitochondrial	20251124
