GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9Y3A0	COQ4	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000308948|PomBase:SPAC1687.12c|SGD:S000002612|UniProtKB:Q9Y3A0	9606	Homo sapiens	GO_Central	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260528
UniProtKB	Q9Y3A0	COQ4	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000308947|PomBase:SPAC1687.12c|SGD:S000002612|UniProtKB:Q9Y3A0|WB:WBGene00000764	9606	Homo sapiens	GO_Central	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20250820
UniProtKB	Q9Y3A0	COQ4	enables	GO:0120539	4-hydroxy-3-methoxy-5-polyprenylbenzoate decarboxylase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000308947|UniProtKB:Q9Y3A0	9606	Homo sapiens	GO_Central	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20250820
UniProtKB	Q9Y3A0	COQ4	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR027540|UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260706
UniProtKB	Q9Y3A0	COQ4	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007715|InterPro:IPR027540|UniRule:UR000375762|UniPathway:UPA00232	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260706
UniProtKB	Q9Y3A0	COQ4	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000375762	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260706
UniProtKB	Q9Y3A0	COQ4	enables	GO:0016831	carboxy-lyase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000375762	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260706
UniProtKB	Q9Y3A0	COQ4	located_in	GO:0031314	extrinsic component of mitochondrial inner membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000375762	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260706
UniProtKB	Q9Y3A0	COQ4	enables	GO:0120539	4-hydroxy-3-methoxy-5-polyprenylbenzoate decarboxylase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:4.1.1.130	9606	Homo sapiens	UniProt	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260706
UniProtKB	Q9Y3A0	COQ4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27499296	UniProtKB:Q5HYK3	9606	Homo sapiens	IntAct	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260704
UniProtKB	Q9Y3A0	COQ4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27499296	UniProtKB:Q99807	9606	Homo sapiens	IntAct	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260704
UniProtKB	Q9Y3A0	COQ4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27499296	UniProtKB:Q9NZJ6	9606	Homo sapiens	IntAct	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260704
UniProtKB	Q9Y3A0	COQ4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27499296	UniProtKB:Q9Y2Z9	9606	Homo sapiens	IntAct	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260704
UniProtKB	Q9Y3A0	COQ4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P43356	9606	Homo sapiens	IntAct	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260704
UniProtKB	Q9Y3A0	COQ4	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000304	TAS	Reactome:R-HSA-2142789		9606	Homo sapiens	Reactome	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260316
UniProtKB	Q9Y3A0	COQ4	enables	GO:0120539	4-hydroxy-3-methoxy-5-polyprenylbenzoate decarboxylase activity	molecular_function	ECO:0000304	TAS	Reactome:R-HSA-2162195		9606	Homo sapiens	Reactome	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260222
UniProtKB	Q9Y3A0	COQ4	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000314	IDA	PMID:27499296		9606	Homo sapiens	ComplexPortal	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260108
UniProtKB	Q9Y3A0	COQ4	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0005547	NAS	PMID:28927698		9606	Homo sapiens	ComplexPortal	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260108
UniProtKB	Q9Y3A0	COQ4	part_of	GO:0110142	ubiquinone biosynthesis complex	cellular_component	ECO:0000353	IPI	PMID:27499296		9606	Homo sapiens	ComplexPortal	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20260108
UniProtKB	Q9Y3A0	COQ4	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20251115
UniProtKB	Q9Y3A0	COQ4	enables	GO:0120539	4-hydroxy-3-methoxy-5-polyprenylbenzoate decarboxylase activity	molecular_function	ECO:0000314	IDA	PMID:38295803		9606	Homo sapiens	UniProt	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20250103
UniProtKB	Q9Y3A0	COQ4	enables	GO:0120539	4-hydroxy-3-methoxy-5-polyprenylbenzoate decarboxylase activity	molecular_function	ECO:0000314	IDA	PMID:38425362		9606	Homo sapiens	UniProt	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20250103
UniProtKB	Q9Y3A0	COQ4	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000314	IDA	PMID:38295803		9606	Homo sapiens	UniProt	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20241217
UniProtKB	Q9Y3A0	COQ4	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000314	IDA	PMID:38425362		9606	Homo sapiens	UniProt	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20241217
UniProtKB	Q9Y3A0	COQ4	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20240711
UniProtKB	Q9Y3A0	COQ4	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000315	IMP	PMID:38014483		9606	Homo sapiens	UniProt	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20240327
UniProtKB	Q9Y3A0	COQ4	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000315	IMP	PMID:30659264		9606	Homo sapiens	UniProt	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial	20240321
