family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR23048	PTN000549249	GO:0016460	C	IBD	false	SGD:S000003074|FB:FBgn0002772|dictyBase:DDB_G0277859|FB:FBgn0004687|PomBase:SPAP8A3.08|UniProtKB:P02607	taxon:2759	20210924
PTHR23048	PTN000549682	GO:0005509	F	IBD	false	UniProtKB:P0DP23|dictyBase:DDB_G0277917|UniProtKB:P0DP24|AGI_LocusCode:AT2G41100|AGI_LocusCode:AT1G18530|RGD:2259|UniProtKB:P0DP25|AGI_LocusCode:AT3G50360|RGD:2257|UniProtKB:P62149|dictyBase:DDB_G0279407|UniProtKB:P04464|UniProtKB:P62157|AGI_LocusCode:AT5G42380|FB:FBgn0000253|FB:FBgn0004910|AGI_LocusCode:AT2G41090|SGD:S000000313|UniProtKB:P60204|RGD:2258|PomBase:SPAC3A12.14|MGI:MGI:2677454|AGI_LocusCode:AT3G25600|MGI:MGI:1931464|UniProtKB:Q382E7	taxon:	20250903
PTHR23048	PTN000549683	GO:0005634	C	IBD	false	UniProtKB:Q12798|AGI_LocusCode:AT4G37010|UniProtKB:Q382E7|UniProtKB:P41208|dictyBase:DDB_G0279151|dictyBase:DDB_G0288427	taxon:2759	20260601
PTHR23048	PTN000549683	GO:0005814	C	IBD	false	MGI:MGI:2677454|UniProtKB:Q12798|UniProtKB:P41208|MGI:MGI:1347085	taxon:2759	20181127
PTHR23048	PTN000549683	GO:0000226	P	IBD	false	UniProtKB:P41208|dictyBase:DDB_G0279151|UniProtKB:Q57VP6|ZFIN:ZDB-GENE-030826-21	taxon:2759	20240307
PTHR23048	PTN000549861	GO:0005737	C	IBD	false	dictyBase:DDB_G0277917|AGI_LocusCode:AT2G41110|UniProtKB:Q57YH4|dictyBase:DDB_G0279407|AGI_LocusCode:AT4G26470|UniProtKB:P04464|UniProtKB:Q386E4|AGI_LocusCode:AT5G42380|UniProtKB:Q8TD86|FB:FBgn0004910|AGI_LocusCode:AT2G41090|dictyBase:DDB_G0269104|FB:FBgn0000253|PomBase:SPAC29A4.05|UniProtKB:Q384M5|SGD:S000000313|AGI_LocusCode:AT3G56800|PomBase:SPAC3A12.14|AGI_LocusCode:AT3G03000|AGI_LocusCode:AT3G51920|AGI_LocusCode:AT5G37780|FB:FBgn0011273|UniProtKB:Q38EV6|AGI_LocusCode:AT1G12310	taxon:2759	20260601
PTHR23048	PTN000549861	GO:0030234	F	IBD	false	dictyBase:DDB_G0279407|PomBase:SPAC29A4.05|UniProtKB:P62203	taxon:2759	20250903
PTHR23048	PTN000549862	GO:0000226	P	IBD	false	FB:FBgn0000253|SGD:S000000313|WB:WBGene00000552|PomBase:SPAC3A12.14	taxon:	20260601
PTHR23048	PTN000753602	GO:0005815	C	IBD	false	SGD:S000005783|UniProtKB:Q8IJC7|MGI:MGI:1097706|UniProtKB:Q584G1|UniProtKB:O15182|PomBase:SPCC1682.04|UniProtKB:Q8I714	taxon:2759	20251220
PTHR23048	PTN000753602	GO:0008017	F	IBD	false	MGI:MGI:1097706	taxon:2759	20190321
PTHR23048	PTN000753602	GO:0000226	P	IBD	false	UniProtKB:Q584G1|SGD:S000005783|PomBase:SPCC1682.04	taxon:2759	20240731
PTHR23048	PTN000855011	GO:0030474	P	IBD	false	SGD:S000005783|PomBase:SPCC1682.04	taxon:451864	20231221
PTHR23048	PTN001127344	GO:0110085	C	IBD	false	CGD:CAL0000194357|PomBase:SPAP8A3.08|SGD:S000003074	taxon:451864	20250625
PTHR23048	PTN001127344	GO:1903475	P	IBD	false	PomBase:SPAP8A3.08|SGD:S000003074	taxon:451864	20220415
