family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR23048	PTN000549249	GO:0016460	C	IBD	false	SGD:S000003074|UniProtKB:P02607|PomBase:SPAP8A3.08|FB:FBgn0004687|FB:FBgn0002772|dictyBase:DDB_G0277859	taxon:2759	20210924
PTHR23048	PTN000549682	GO:0005509	F	IBD	false	AGI_LocusCode:AT5G42380|PomBase:SPAC3A12.14|FB:FBgn0000253|UniProtKB:P0DP23|RGD:2258|UniProtKB:P04464|AGI_LocusCode:AT2G41090|FB:FBgn0004910|UniProtKB:P62157|UniProtKB:P60204|UniProtKB:P0DP24|dictyBase:DDB_G0279407|AGI_LocusCode:AT1G18530|UniProtKB:Q382E7|AGI_LocusCode:AT3G25600|AGI_LocusCode:AT3G50360|MGI:MGI:2677454|UniProtKB:P62149|RGD:2257|dictyBase:DDB_G0277917|UniProtKB:P0DP25|AGI_LocusCode:AT2G41100|SGD:S000000313|RGD:2259|MGI:MGI:1931464	taxon:	20250903
PTHR23048	PTN000549683	GO:0005634	C	IBD	false	UniProtKB:P41208|UniProtKB:Q382E7|dictyBase:DDB_G0288427|UniProtKB:Q12798|dictyBase:DDB_G0279151|AGI_LocusCode:AT4G37010	taxon:2759	20260601
PTHR23048	PTN000549683	GO:0005814	C	IBD	false	MGI:MGI:1347085|MGI:MGI:2677454|UniProtKB:P41208|UniProtKB:Q12798	taxon:2759	20181127
PTHR23048	PTN000549683	GO:0000226	P	IBD	false	UniProtKB:P41208|UniProtKB:Q57VP6|ZFIN:ZDB-GENE-030826-21|dictyBase:DDB_G0279151	taxon:2759	20240307
PTHR23048	PTN000549861	GO:0005737	C	IBD	false	UniProtKB:Q386E4|AGI_LocusCode:AT1G12310|dictyBase:DDB_G0269104|AGI_LocusCode:AT1G66410|dictyBase:DDB_G0279407|UniProtKB:Q57YH4|AGI_LocusCode:AT4G26470|PomBase:SPAC29A4.05|FB:FBgn0000253|UniProtKB:Q38EV6|AGI_LocusCode:AT5G42380|PomBase:SPAC3A12.14|AGI_LocusCode:AT3G51920|AGI_LocusCode:AT2G41090|FB:FBgn0004910|UniProtKB:P04464|SGD:S000000313|AGI_LocusCode:AT3G56800|dictyBase:DDB_G0277917|FB:FBgn0011273|AGI_LocusCode:AT3G03000|UniProtKB:Q8TD86|UniProtKB:Q384M5	taxon:2759	20260828
PTHR23048	PTN000549861	GO:0030234	F	IBD	false	PomBase:SPAC29A4.05|dictyBase:DDB_G0279407|UniProtKB:P62203	taxon:2759	20250903
PTHR23048	PTN000549862	GO:0000226	P	IBD	false	SGD:S000000313|PomBase:SPAC3A12.14|WB:WBGene00000552|FB:FBgn0000253	taxon:	20260601
PTHR23048	PTN000753602	GO:0005815	C	IBD	false	MGI:MGI:1097706|UniProtKB:Q584G1|PomBase:SPCC1682.04|SGD:S000005783|UniProtKB:Q8IJC7|UniProtKB:O15182|UniProtKB:Q8I714	taxon:2759	20251220
PTHR23048	PTN000753602	GO:0008017	F	IBD	false	MGI:MGI:1097706	taxon:2759	20190321
