GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P26361	Cftr	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0038740|MGI:MGI:2443111|MGI:MGI:88388|PANTHER:PTN001954549|RGD:2332|RGD:620266|UniProtKB:O15439|UniProtKB:P13569|ZFIN:ZDB-GENE-050517-20	10090	Mus musculus	GO_Central	Cystic fibrosis transmembrane conductance regulator	20250903
UniProtKB	P26361	Cftr	enables	GO:0140359	ABC-type transporter activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032026|FB:FBgn0038740|MGI:MGI:102676|MGI:MGI:1351644|PANTHER:PTN009085477|PomBase:SPAC3F10.11c|PomBase:SPBC359.05|RGD:2366|RGD:3112|RGD:620268|RGD:71101|SGD:S000002542|SGD:S000003513|TAIR:locus:2061559|TAIR:locus:2081755|TAIR:locus:2090029|TAIR:locus:2204202|UniProtKB:O15438|UniProtKB:O15439|UniProtKB:O15440|UniProtKB:O95255|UniProtKB:P33527|UniProtKB:Q5T3U5|UniProtKB:Q92887|UniProtKB:Q96J66|WB:WBGene00003411	10090	Mus musculus	GO_Central	Cystic fibrosis transmembrane conductance regulator	20250903
UniProtKB	P26361	Cftr	is_active_in	GO:0016323	basolateral plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2443111|PANTHER:PTN002384279|RGD:2332|RGD:620266|UniProtKB:O15439	10090	Mus musculus	GO_Central	Cystic fibrosis transmembrane conductance regulator	20250327
UniProtKB	P26361	Cftr	enables	GO:0005260	intracellularly ATP-gated chloride channel activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002795422|UniProtKB:P13569	10090	Mus musculus	GO_Central	Cystic fibrosis transmembrane conductance regulator	20250320
UniProtKB	P26361	Cftr	involved_in	GO:0006833	water transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002795422|RGD:2332|UniProtKB:P13569	10090	Mus musculus	GO_Central	Cystic fibrosis transmembrane conductance regulator	20250320
UniProtKB	P26361	Cftr	involved_in	GO:0015701	bicarbonate transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002795422|RGD:2332|UniProtKB:P13569	10090	Mus musculus	GO_Central	Cystic fibrosis transmembrane conductance regulator	20200930
UniProtKB	P26361	Cftr	involved_in	GO:1902476	chloride transmembrane transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88388|PANTHER:PTN002795422|UniProtKB:P13569	10090	Mus musculus	GO_Central	Cystic fibrosis transmembrane conductance regulator	20200930
UniProtKB	P26361	Cftr	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88388|PANTHER:PTN002795422|UniProtKB:P13569	10090	Mus musculus	GO_Central	Cystic fibrosis transmembrane conductance regulator	20200330
UniProtKB	P26361	Cftr	is_active_in	GO:0016324	apical plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88388|PANTHER:PTN002795422|RGD:2332|UniProtKB:P13569|ZFIN:ZDB-GENE-050517-20	10090	Mus musculus	GO_Central	Cystic fibrosis transmembrane conductance regulator	20200330
UniProtKB	P26361	Cftr	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	10090	Mus musculus	UniProt	Cystic fibrosis transmembrane conductance regulator	20251201
UniProtKB	P26361	Cftr	enables	GO:0005254	chloride channel activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P13569|ensembl:ENSP00000003084|InterPro:IPR009147|UniProtKB-KW:KW-0869	10090	Mus musculus	UniProt	Cystic fibrosis transmembrane conductance regulator	20251201
