GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P15941	MUC1	is_active_in	GO:0016324	apical plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:97231|PANTHER:PTN000000429|RGD:3122	9606	Homo sapiens	GO_Central	Mucin-1	20180301
UniProtKB	P15941	MUC1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Mucin-1	20251006
UniProtKB	P15941	MUC1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Mucin-1	20251006
UniProtKB	P15941	MUC1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Mucin-1	20251006
UniProtKB	P15941	MUC1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Mucin-1	20251006
UniProtKB	P15941	MUC1	located_in	GO:0016324	apical plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0015	9606	Homo sapiens	UniProt	Mucin-1	20251006
UniProtKB	P15941	MUC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11152665	UniProtKB:P12931	9606	Homo sapiens	IntAct	Mucin-1	20251004
UniProtKB	P15941	MUC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11483589	UniProtKB:P00533	9606	Homo sapiens	IntAct	Mucin-1	20251004
UniProtKB	P15941	MUC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11483589	UniProtKB:P12931	9606	Homo sapiens	IntAct	Mucin-1	20251004
UniProtKB	P15941	MUC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16888623	UniProtKB:P00519	9606	Homo sapiens	IntAct	Mucin-1	20251004
UniProtKB	P15941	MUC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21258405	UniProtKB:P00533	9606	Homo sapiens	IntAct	Mucin-1	20251004
UniProtKB	P15941	MUC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21798038	UniProtKB:P12931	9606	Homo sapiens	IntAct	Mucin-1	20251004
UniProtKB	P15941	MUC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21798038	UniProtKB:P15941-7	9606	Homo sapiens	IntAct	Mucin-1	20251004
UniProtKB	P15941	MUC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22962849	UniProtKB:P08581	9606	Homo sapiens	IntAct	Mucin-1	20251004
UniProtKB	P15941	MUC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24658140	UniProtKB:P00533	9606	Homo sapiens	IntAct	Mucin-1	20251004
UniProtKB	P15941	MUC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31980649	UniProtKB:P00533	9606	Homo sapiens	IntAct	Mucin-1	20251004
UniProtKB	P15941	MUC1	involved_in	GO:0030330	DNA damage response, signal transduction by p53 class mediator	biological_process	ECO:0000314	IDA	PMID:15710329		9606	Homo sapiens	BHF-UCL	Mucin-1	20241126
UniProtKB	P15941	MUC1	acts_upstream_of	GO:0031571	mitotic G1 DNA damage checkpoint signaling	biological_process	ECO:0000314	IDA	PMID:15710329		9606	Homo sapiens	BHF-UCL	Mucin-1	20241126
UniProtKB	P15941	MUC1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Mucin-1	20241022
UniProtKB	P15941	MUC1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:15710329		9606	Homo sapiens	BHF-UCL	Mucin-1	20231018
UniProtKB	P15941	MUC1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6790022		9606	Homo sapiens	Reactome	Mucin-1	20160715
UniProtKB	P15941	MUC1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8858500		9606	Homo sapiens	Reactome	Mucin-1	20160715
UniProtKB	P15941	MUC1	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6786012		9606	Homo sapiens	Reactome	Mucin-1	20150904
UniProtKB	P15941	MUC1	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5694487		9606	Homo sapiens	Reactome	Mucin-1	20150619
UniProtKB	P15941	MUC1	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:23533145		9606	Homo sapiens	UniProt	Mucin-1	20140714
