GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P53686	HST2	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000181323|CGD:CAL0000190389|FB:FBgn0024291|FB:FBgn0037802|FB:FBgn0038788|MGI:MGI:1354161|MGI:MGI:1927664|MGI:MGI:2135607|PANTHER:PTN008492176|PomBase:SPAC1783.04c|PomBase:SPBC16D10.07c|RGD:1308542|SGD:S000002200|SGD:S000002599|SGD:S000005429|SGD:S000005936|TAIR:locus:2162112|UniProtKB:A7LKB1|UniProtKB:Q57V41|UniProtKB:Q8IE47|UniProtKB:Q8IXJ6|UniProtKB:Q8N6T7|UniProtKB:Q96EB6|UniProtKB:Q9NRC8|WB:WBGene00004800|WB:WBGene00004803|dictyBase:DDB_G0270928|dictyBase:DDB_G0289967	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	NAD-dependent protein deacetylase HST2	20250902
UniProtKB	P53686	HST2	enables	GO:0017136	histone deacetylase activity, NAD-dependent	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0024291|FB:FBgn0037802|FB:FBgn0038788|MGI:MGI:1354161|MGI:MGI:1927665|MGI:MGI:2135607|MGI:MGI:2385849|PANTHER:PTN008718612|PomBase:SPAC1783.04c|PomBase:SPBC16D10.07c|PomBase:SPCC132.02|RGD:1308542|SGD:S000002200|SGD:S000002599|SGD:S000005429|SGD:S000005551|SGD:S000005936|UniProtKB:C8V3W5|UniProtKB:Q57V41|UniProtKB:Q8IXJ6|UniProtKB:Q8N6T7|UniProtKB:Q96EB6|UniProtKB:Q9NRC8	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	NAD-dependent protein deacetylase HST2	20250902
UniProtKB	P53686	HST2	involved_in	GO:0000183	rDNA heterochromatin formation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000119247|PomBase:SPCC132.02|SGD:S000005936	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	NAD-dependent protein deacetylase HST2	20240411
UniProtKB	P53686	HST2	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	NAD-dependent protein deacetylase HST2	20251201
UniProtKB	P53686	HST2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	NAD-dependent protein deacetylase HST2	20251201
UniProtKB	P53686	HST2	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	NAD-dependent protein deacetylase HST2	20251201
UniProtKB	P53686	HST2	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	NAD-dependent protein deacetylase HST2	20251201
UniProtKB	P53686	HST2	enables	GO:0017136	histone deacetylase activity, NAD-dependent	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027379|InterPro:IPR017328	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	NAD-dependent protein deacetylase HST2	20251201
UniProtKB	P53686	HST2	involved_in	GO:0031507	heterochromatin formation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033536	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	NAD-dependent protein deacetylase HST2	20251201
UniProtKB	P53686	HST2	enables	GO:0034979	NAD-dependent protein lysine deacetylase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:43636|EC:2.3.1.286	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	NAD-dependent protein deacetylase HST2	20251201
UniProtKB	P53686	HST2	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	NAD-dependent protein deacetylase HST2	20251201
UniProtKB	P53686	HST2	enables	GO:0051287	NAD binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017328	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	NAD-dependent protein deacetylase HST2	20251201
UniProtKB	P53686	HST2	enables	GO:0070403	NAD+ binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003000	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	NAD-dependent protein deacetylase HST2	20251201
UniProtKB	P53686	HST2	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000245	RCA	PMID:30358795		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	NAD-dependent protein deacetylase HST2	20220420
UniProtKB	P53686	HST2	enables	GO:0046970	histone H4K16 deacetylase activity, NAD-dependent	molecular_function	ECO:0000314	IDA	PMID:16648462		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	NAD-dependent protein deacetylase HST2	20140326
UniProtKB	P53686	HST2	involved_in	GO:0000183	rDNA heterochromatin formation	biological_process	ECO:0000315	IMP	PMID:11226170		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	NAD-dependent protein deacetylase HST2	20130807
UniProtKB	P53686	HST2	involved_in	GO:0000183	rDNA heterochromatin formation	biological_process	ECO:0000315	IMP	PMID:16051752		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	NAD-dependent protein deacetylase HST2	20130807
UniProtKB	P53686	HST2	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:17110954		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	NAD-dependent protein deacetylase HST2	20130807
UniProtKB	P53686	HST2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:11226170		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	NAD-dependent protein deacetylase HST2	20130807
