GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P68371	TUBB4B	involved_in	GO:0000226	microtubule cytoskeleton organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003885|FB:FBgn0010097|FB:FBgn0052396|FB:FBgn0087040|FB:FBgn0260639|MGI:MGI:101834|MGI:MGI:107812|MGI:MGI:107814|MGI:MGI:98869|PANTHER:PTN000172598|PomBase:SPBC16A3.15c|PomBase:SPBC26H8.07c|PomBase:SPBC32F12.04|PomBase:SPBC800.05c|SGD:S000001857|SGD:S000004202|SGD:S000004550|TAIR:locus:2076750|TAIR:locus:2166469|TAIR:locus:3439219|UniProtKB:A0A644F0Y1|UniProtKB:D6XD01|UniProtKB:P10653|UniProtKB:P18695|UniProtKB:P23330|UniProtKB:P24633|UniProtKB:P54401|UniProtKB:P68363|UniProtKB:Q13509|UniProtKB:Q3ZCM7|UniProtKB:Q4QQZ8|WB:WBGene00003171|WB:WBGene00006528|WB:WBGene00006529|WB:WBGene00006537|WB:WBGene00006540	9606	Homo sapiens	GO_Central	Tubulin beta-4B chain	20250902
UniProtKB	P68371	TUBB4B	involved_in	GO:0000278	mitotic cell cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0087040|FB:FBgn0260639|PANTHER:PTN000172598|PomBase:SPBC26H8.07c|PomBase:SPBC32F12.04|PomBase:SPBC800.05c|SGD:S000001857|SGD:S000004202|SGD:S000004550|UniProtKB:A0A644F0Y1|UniProtKB:P10653|UniProtKB:P18695|WB:WBGene00006528|WB:WBGene00006529|WB:WBGene00006540	9606	Homo sapiens	GO_Central	Tubulin beta-4B chain	20250902
UniProtKB	P68371	TUBB4B	enables	GO:0005200	structural constituent of cytoskeleton	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000176403|FB:FBgn0003886|FB:FBgn0003888|FB:FBgn0052396|MGI:MGI:107812|MGI:MGI:107814|PANTHER:PTN000172598|SGD:S000001857|SGD:S000004202|SGD:S000004593|UniProtKB:P18695|UniProtKB:P24633|UniProtKB:P68363|UniProtKB:Q13509|dictyBase:DDB_G0269196|dictyBase:DDB_G0287689	9606	Homo sapiens	GO_Central	Tubulin beta-4B chain	20250902
UniProtKB	P68371	TUBB4B	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003884|FB:FBgn0003885|FB:FBgn0003886|FB:FBgn0010097|FB:FBgn0087040|FB:FBgn0260639|MGI:MGI:101834|MGI:MGI:107804|MGI:MGI:107813|MGI:MGI:107848|MGI:MGI:1095409|MGI:MGI:1858225|MGI:MGI:1891826|MGI:MGI:2144208|MGI:MGI:98869|PANTHER:PTN000172598|PomBase:SPBC26H8.07c|PomBase:SPBC32F12.04|TAIR:locus:2076750|UniProtKB:A0A644F0Y1|UniProtKB:D6XD01|UniProtKB:P04350|UniProtKB:P07437|UniProtKB:P10653|UniProtKB:P23258|UniProtKB:P24633|UniProtKB:P68371|UniProtKB:Q4FKF8|UniProtKB:Q4GYY5|UniProtKB:Q4GYY6|UniProtKB:Q4GZA3|UniProtKB:Q71U36|UniProtKB:Q9H4B7|UniProtKB:Q9UJT1|WB:WBGene00006531|WB:WBGene00006538|WB:WBGene00006540|dictyBase:DDB_G0271738	9606	Homo sapiens	GO_Central	Tubulin beta-4B chain	20250902
UniProtKB	P68371	TUBB4B	is_active_in	GO:0005874	microtubule	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000176403|FB:FBgn0003884|FB:FBgn0003886|FB:FBgn0003888|FB:FBgn0052396|FB:FBgn0087040|FB:FBgn0260639|JaponicusDB:SJAG_02509|MGI:MGI:101834|MGI:MGI:107804|MGI:MGI:107812|MGI:MGI:107814|MGI:MGI:1095409|MGI:MGI:2144208|MGI:MGI:98869|PANTHER:PTN000172598|PomBase:SPBC26H8.07c|PomBase:SPBC800.05c|SGD:S000001857|TAIR:locus:2076750|TAIR:locus:2166469|TAIR:locus:3439219|UniProtKB:P04350|UniProtKB:P07437|UniProtKB:P10653|UniProtKB:P23258|UniProtKB:P24633|UniProtKB:P68363|UniProtKB:P68366|UniProtKB:P68371|UniProtKB:Q13509|UniProtKB:Q13885|UniProtKB:Q71U36|UniProtKB:Q9BUF5|UniProtKB:Q9BVA1|UniProtKB:Q9NRH3|WB:WBGene00003175|WB:WBGene00006531|WB:WBGene00006536|WB:WBGene00006537|WB:WBGene00006538|dictyBase:DDB_G0269196|dictyBase:DDB_G0287689	9606	Homo sapiens	GO_Central	Tubulin beta-4B chain	20250902
UniProtKB	P68371	TUBB4B	enables	GO:0005525	GTP binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010097|FB:FBgn0260639|MGI:MGI:98869|PANTHER:PTN000172598|UniProtKB:P68363|UniProtKB:Q13509	9606	Homo sapiens	GO_Central	Tubulin beta-4B chain	20230110
UniProtKB	P68371	TUBB4B	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Tubulin beta-4B chain	20260105
UniProtKB	P68371	TUBB4B	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002453	9606	Homo sapiens	InterPro	Tubulin beta-4B chain	20260105
UniProtKB	P68371	TUBB4B	enables	GO:0005200	structural constituent of cytoskeleton	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002453	9606	Homo sapiens	InterPro	Tubulin beta-4B chain	20260105
UniProtKB	P68371	TUBB4B	enables	GO:0005525	GTP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002453|InterPro:IPR003008|InterPro:IPR017975|UniProtKB-KW:KW-0342	9606	Homo sapiens	UniProt	Tubulin beta-4B chain	20260105
UniProtKB	P68371	TUBB4B	located_in	GO:0005856	cytoskeleton	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0090	9606	Homo sapiens	UniProt	Tubulin beta-4B chain	20260105
UniProtKB	P68371	TUBB4B	located_in	GO:0005874	microtubule	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00033576|InterPro:IPR000217|InterPro:IPR002453|InterPro:IPR017975|UniProtKB-KW:KW-0493	9606	Homo sapiens	UniProt	Tubulin beta-4B chain	20260105
UniProtKB	P68371	TUBB4B	involved_in	GO:0007017	microtubule-based process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000217|InterPro:IPR002453|InterPro:IPR017975	9606	Homo sapiens	InterPro	Tubulin beta-4B chain	20260105
UniProtKB	P68371	TUBB4B	located_in	GO:0045171	intercellular bridge	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028413	9606	Homo sapiens	UniProt	Tubulin beta-4B chain	20260105
UniProtKB	P68371	TUBB4B	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Tubulin beta-4B chain	20260105
UniProtKB	P68371	TUBB4B	located_in	GO:0072686	mitotic spindle	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033940	9606	Homo sapiens	UniProt	Tubulin beta-4B chain	20260105
UniProtKB	P68371	TUBB4B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24275654	UniProtKB:Q5S007	9606	Homo sapiens	IntAct	Tubulin beta-4B chain	20260103
