GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P02518	Hsp27	part_of	GO:0034663	endoplasmic reticulum chaperone complex	cellular_component	ECO:0000353	IPI	PMID:22099462	FB:FBgn0001233|FB:FBgn0038749	7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20210210
UniProtKB	P02518	Hsp27	involved_in	GO:0006457	protein folding	biological_process	ECO:0000255	ISM	PMID:19715580		7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20161222
UniProtKB	P02518	Hsp27	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:16572729		7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20161222
UniProtKB	P02518	Hsp27	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000255	ISM	PMID:19715580		7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20161222
UniProtKB	P02518	Hsp27	involved_in	GO:0009408	response to heat	biological_process	ECO:0000314	IDA	PMID:26705243		7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20160428
UniProtKB	P02518	Hsp27	involved_in	GO:0042026	protein refolding	biological_process	ECO:0000314	IDA	PMID:26705243		7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20160428
UniProtKB	P02518	Hsp27	located_in	GO:0005634	nucleus	cellular_component	ECO:0007005	HDA	PMID:24292889		7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20140807
UniProtKB	P02518	Hsp27	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007005	HDA	PMID:24292889		7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20140807
UniProtKB	P02518	Hsp27	involved_in	GO:0042595	behavioral response to starvation	biological_process	ECO:0000315	IMP	PMID:18229455		7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20130131
UniProtKB	P02518	Hsp27	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9514881	FB:FBgn0010602	7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20110317
UniProtKB	P02518	Hsp27	involved_in	GO:0042742	defense response to bacterium	biological_process	ECO:0000315	IMP	PMID:21076039		7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20110113
UniProtKB	P02518	Hsp27	involved_in	GO:0050832	defense response to fungus	biological_process	ECO:0000315	IMP	PMID:21076039		7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20110113
UniProtKB	P02518	Hsp27	involved_in	GO:0008340	determination of adult lifespan	biological_process	ECO:0000315	IMP	PMID:15308776		7227	Drosophila melanogaster	FlyBase	Heat shock protein 27	20060803
