GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q01464	minD	enables	GO:0005524	ATP binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000344128|UniProtKB:G3XD64	224308	Bacillus subtilis (strain 168)	GO_Central	Septum site-determining protein MinD	20240801
UniProtKB	Q01464	minD	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000344128|UniProtKB:P0AEZ3	224308	Bacillus subtilis (strain 168)	GO_Central	Septum site-determining protein MinD	20210717
UniProtKB	Q01464	minD	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000344128|UniProtKB:P0AEZ3	224308	Bacillus subtilis (strain 168)	GO_Central	Septum site-determining protein MinD	20170602
UniProtKB	Q01464	minD	is_active_in	GO:0009898	cytoplasmic side of plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000344128|UniProtKB:P0AEZ3	224308	Bacillus subtilis (strain 168)	GO_Central	Septum site-determining protein MinD	20170602
UniProtKB	Q01464	minD	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	224308	Bacillus subtilis (strain 168)	UniProt	Septum site-determining protein MinD	20251201
UniProtKB	Q01464	minD	involved_in	GO:0000917	division septum assembly	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0717	224308	Bacillus subtilis (strain 168)	UniProt	Septum site-determining protein MinD	20251201
UniProtKB	Q01464	minD	enables	GO:0005524	ATP binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	224308	Bacillus subtilis (strain 168)	UniProt	Septum site-determining protein MinD	20251201
UniProtKB	Q01464	minD	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	224308	Bacillus subtilis (strain 168)	UniProt	Septum site-determining protein MinD	20251201
UniProtKB	Q01464	minD	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR010223	224308	Bacillus subtilis (strain 168)	InterPro	Septum site-determining protein MinD	20251201
UniProtKB	Q01464	minD	involved_in	GO:0032506	cytokinetic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028734	224308	Bacillus subtilis (strain 168)	UniProt	Septum site-determining protein MinD	20251201
UniProtKB	Q01464	minD	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	224308	Bacillus subtilis (strain 168)	UniProt	Septum site-determining protein MinD	20251201
UniProtKB	Q01464	minD	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25374563	UniProtKB:P96716	224308	Bacillus subtilis (strain 168)	IntAct	Septum site-determining protein MinD	20251129
UniProtKB	Q01464	minD	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25374563	UniProtKB:Q01463	224308	Bacillus subtilis (strain 168)	IntAct	Septum site-determining protein MinD	20251129
