GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q12154	GET3	part_of	GO:0043529	GET complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000085952|RGD:1307906|SGD:S000002258|TAIR:locus:2025467|UniProtKB:O43681	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATPase GET3	20250902
UniProtKB	Q12154	GET3	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000085951|SGD:S000002258|UniProtKB:O43681|WB:WBGene00014025	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATPase GET3	20241119
UniProtKB	Q12154	GET3	involved_in	GO:0071816	tail-anchored membrane protein insertion into ER membrane	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000085952|RGD:1307906|SGD:S000002258|UniProtKB:O43681	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATPase GET3	20230706
UniProtKB	Q12154	GET3	involved_in	GO:0006457	protein folding	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0044183	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GOC	ATPase GET3	20260106
UniProtKB	Q12154	GET3	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATPase GET3	20260105
UniProtKB	Q12154	GET3	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR016300|InterPro:IPR027542|UniProtKB-KW:KW-0067|UniRule:UR000106709	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATPase GET3	20260105
UniProtKB	Q12154	GET3	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATPase GET3	20260105
UniProtKB	Q12154	GET3	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0095	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATPase GET3	20260105
UniProtKB	Q12154	GET3	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0132	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATPase GET3	20260105
UniProtKB	Q12154	GET3	involved_in	GO:0016192	vesicle-mediated transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0931	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATPase GET3	20260105
UniProtKB	Q12154	GET3	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATPase GET3	20260105
UniProtKB	Q12154	GET3	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016300|InterPro:IPR027542	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	ATPase GET3	20260105
UniProtKB	Q12154	GET3	part_of	GO:0043529	GET complex	cellular_component	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000106709	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATPase GET3	20260105
UniProtKB	Q12154	GET3	involved_in	GO:0045048	protein insertion into ER membrane	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000106709	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATPase GET3	20260105
UniProtKB	Q12154	GET3	involved_in	GO:0046685	response to arsenic-containing substance	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0059	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATPase GET3	20260105
UniProtKB	Q12154	GET3	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATPase GET3	20260105
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11283351	UniProtKB:Q12125	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P40056	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P53192	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16260785	UniProtKB:P37020	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16269340	UniProtKB:P53192	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P40056	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P31374	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P38085	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P40056	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P53192	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16816426	UniProtKB:P40056	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16816426	UniProtKB:P53192	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18467557	UniProtKB:P53192	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18719252	UniProtKB:Q12285	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18724936	UniProtKB:P22214	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19675567	UniProtKB:P60468	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20106980	UniProtKB:Q12125	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20106980	UniProtKB:Q12285	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20850366	UniProtKB:P22214	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20850366	UniProtKB:Q12125	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20850366	UniProtKB:Q12285	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21866104	UniProtKB:P40056	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21866104	UniProtKB:P53192	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21866104	UniProtKB:P60468	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24727835	UniProtKB:Q12125	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24727835	UniProtKB:Q12285	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25745174	UniProtKB:P22214	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
UniProtKB	Q12154	GET3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25745174	UniProtKB:P32854	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATPase GET3	20260103
