GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O15392	BIRC5	involved_in	GO:0007059	chromosome segregation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264291|PANTHER:PTN005319859|SGD:S000003849|UniProtKB:Q8JGN5|WB:WBGene00000249	9606	Homo sapiens	GO_Central	Baculoviral IAP repeat-containing protein 5	20250904
UniProtKB	O15392	BIRC5	part_of	GO:0032133	chromosome passenger complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264291|PANTHER:PTN005319859|SGD:S000003849|UniProtKB:O15392|UniProtKB:Q804H7|UniProtKB:Q8JGN5|WB:WBGene00000249	9606	Homo sapiens	GO_Central	Baculoviral IAP repeat-containing protein 5	20250904
UniProtKB	O15392	BIRC5	involved_in	GO:0000281	mitotic cytokinesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264291|PANTHER:PTN005319859|UniProtKB:O15392	9606	Homo sapiens	GO_Central	Baculoviral IAP repeat-containing protein 5	20241121
UniProtKB	O15392	BIRC5	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264291|PANTHER:PTN005319859|SGD:S000003849|UniProtKB:O15392	9606	Homo sapiens	GO_Central	Baculoviral IAP repeat-containing protein 5	20241121
UniProtKB	O15392	BIRC5	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264291|PANTHER:PTN005319859|RGD:70499|UniProtKB:O15392	9606	Homo sapiens	GO_Central	Baculoviral IAP repeat-containing protein 5	20240801
UniProtKB	O15392	BIRC5	is_active_in	GO:0000776	kinetochore	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264291|PANTHER:PTN005319859|SGD:S000003849|UniProtKB:O15392	9606	Homo sapiens	GO_Central	Baculoviral IAP repeat-containing protein 5	20240606
UniProtKB	O15392	BIRC5	involved_in	GO:0007052	mitotic spindle organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264291|PANTHER:PTN005319859|SGD:S000003849|WB:WBGene00000249	9606	Homo sapiens	GO_Central	Baculoviral IAP repeat-containing protein 5	20240606
UniProtKB	O15392	BIRC5	is_active_in	GO:0051233	spindle midzone	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264291|PANTHER:PTN005319859|SGD:S000003849|WB:WBGene00000249	9606	Homo sapiens	GO_Central	Baculoviral IAP repeat-containing protein 5	20240606
UniProtKB	O15392	BIRC5	located_in	GO:0000775	chromosome, centromeric region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0047	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	located_in	GO:0000776	kinetochore	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0995	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	enables	GO:0004869	cysteine-type endopeptidase inhibitor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0789	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	located_in	GO:0005694	chromosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0468	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	located_in	GO:0005819	spindle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0251	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	located_in	GO:0005874	microtubule	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0493	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	involved_in	GO:0007059	chromosome segregation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0159	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	enables	GO:0030414	peptidase inhibitor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0646	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	located_in	GO:0030496	midbody	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0469	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027746	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	9606	Homo sapiens	UniProt	Baculoviral IAP repeat-containing protein 5	20260105
UniProtKB	O15392	BIRC5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16239925	UniProtKB:Q9NQS7	9606	Homo sapiens	IntAct	Baculoviral IAP repeat-containing protein 5	20260103
UniProtKB	O15392	BIRC5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16291752	UniProtKB:Q96GD4	9606	Homo sapiens	IntAct	Baculoviral IAP repeat-containing protein 5	20260103
UniProtKB	O15392	BIRC5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17099693	UniProtKB:O14980	9606	Homo sapiens	IntAct	Baculoviral IAP repeat-containing protein 5	20260103
UniProtKB	O15392	BIRC5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17099693	UniProtKB:Q53HL2	9606	Homo sapiens	IntAct	Baculoviral IAP repeat-containing protein 5	20260103
UniProtKB	O15392	BIRC5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17099693	UniProtKB:Q96GD4	9606	Homo sapiens	IntAct	Baculoviral IAP repeat-containing protein 5	20260103
UniProtKB	O15392	BIRC5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17099693	UniProtKB:Q9NQS7	9606	Homo sapiens	IntAct	Baculoviral IAP repeat-containing protein 5	20260103
UniProtKB	O15392	BIRC5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17681274	UniProtKB:P06493	9606	Homo sapiens	IntAct	Baculoviral IAP repeat-containing protein 5	20260103
UniProtKB	O15392	BIRC5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17681274	UniProtKB:Q96GD4	9606	Homo sapiens	IntAct	Baculoviral IAP repeat-containing protein 5	20260103
