GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P40121	CAPG	is_active_in	GO:0015629	actin cytoskeleton	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003187|FB:FBgn0010225|MGI:MGI:1342286|PANTHER:PTN002633351|RGD:1303089|TAIR:locus:2052075|TAIR:locus:2082523|TAIR:locus:2128911|UniProtKB:O75366|UniProtKB:O95425|UniProtKB:P06396|UniProtKB:P09327|UniProtKB:Q10L71|UniProtKB:Q67U26	9606	Homo sapiens	GO_Central	Macrophage-capping protein	20250903
UniProtKB	P40121	CAPG	enables	GO:0051015	actin filament binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2147319|PANTHER:PTN002633351|TAIR:locus:2052075|TAIR:locus:2082523|TAIR:locus:2128911|UniProtKB:O75366|UniProtKB:O95425|UniProtKB:P09327|UniProtKB:Q0DKN3|UniProtKB:Q10L71|UniProtKB:Q28046|UniProtKB:Q67U26|WB:WBGene00010593|dictyBase:DDB_G0289327	9606	Homo sapiens	GO_Central	Macrophage-capping protein	20250701
UniProtKB	P40121	CAPG	involved_in	GO:0008154	actin polymerization or depolymerization	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95851|PANTHER:PTN008531885|RGD:1303089|UniProtKB:P06396|UniProtKB:P09327|UniProtKB:P20305|WB:WBGene00010593|dictyBase:DDB_G0289327	9606	Homo sapiens	GO_Central	Macrophage-capping protein	20250411
UniProtKB	P40121	CAPG	involved_in	GO:0051014	actin filament severing	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95851|PANTHER:PTN000240164|UniProtKB:P06396|UniProtKB:P09327|UniProtKB:Q28046|UniProtKB:Q9Y6U3|WB:WBGene00010593	9606	Homo sapiens	GO_Central	Macrophage-capping protein	20231108
UniProtKB	P40121	CAPG	enables	GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000240164|UniProtKB:P09327|UniProtKB:Q28046|WB:WBGene00010593	9606	Homo sapiens	GO_Central	Macrophage-capping protein	20221007
UniProtKB	P40121	CAPG	involved_in	GO:0007417	central nervous system development	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008334354|RGD:1303089|ZFIN:ZDB-GENE-030131-2005	9606	Homo sapiens	GO_Central	Macrophage-capping protein	20200212
UniProtKB	P40121	CAPG	involved_in	GO:0030031	cell projection assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1098259|PANTHER:PTN008334354|UniProtKB:P06396	9606	Homo sapiens	GO_Central	Macrophage-capping protein	20200212
UniProtKB	P40121	CAPG	involved_in	GO:0051016	barbed-end actin filament capping	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000240164|UniProtKB:P09327|WB:WBGene00010593|dictyBase:DDB_G0276453	9606	Homo sapiens	GO_Central	Macrophage-capping protein	20200212
UniProtKB	P40121	CAPG	located_in	GO:0001726	ruffle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0300	9606	Homo sapiens	UniProt	Macrophage-capping protein	20251107
UniProtKB	P40121	CAPG	enables	GO:0003779	actin binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0009	9606	Homo sapiens	UniProt	Macrophage-capping protein	20251107
