family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR18945	PTN000434994	GO:1902495	C	IBD	false	ZFIN:ZDB-GENE-030131-3805|UniProtKB:P17787|UniProtKB:Q15825|FB:FBgn0086778|RGD:2345|FB:FBgn0000039|FB:FBgn0015519|RGD:2350|ZFIN:ZDB-GENE-040108-3|UniProtKB:Q8WXA8|MGI:MGI:106213|RGD:2354|MGI:MGI:87887|RGD:2348|UniProtKB:Q04844|ZFIN:ZDB-GENE-040808-32|MGI:MGI:87893|UniProtKB:Q70Z44|RGD:621544|UniProtKB:Q05901|WB:WBGene00001133|MGI:MGI:87894|UniProtKB:P32297|MGI:MGI:87895|ZFIN:ZDB-GENE-120809-1|MGI:MGI:87890|UniProtKB:Q9UGM1|MGI:MGI:99779|UniProtKB:P36544|ZFIN:ZDB-GENE-040108-2|RGD:2347|RGD:2346|RGD:621534|UniProtKB:P09484|FB:FBgn0266347|UniProtKB:P09481|UniProtKB:P26152|RGD:2352|FB:FBgn0028875|UniProtKB:P30532|ZFIN:ZDB-GENE-090505-3|ZFIN:ZDB-GENE-070821-4|UniProtKB:P11230|FB:FBgn0000036|UniProtKB:Q15822|FB:FBgn0032151|ZFIN:ZDB-GENE-060811-1|MGI:MGI:87891|UniProtKB:Q07001|UniProtKB:P46098|UniProtKB:P43681|UniProtKB:P30926|UniProtKB:P09482|MGI:MGI:96282|UniProtKB:P26153|UniProtKB:A5X5Y0|ZFIN:ZDB-GENE-980526-137|UniProtKB:P02708|RGD:69277|RGD:2349|MGI:MGI:87889|UniProtKB:Q9GZZ6|MGI:MGI:87888|RGD:2353|UniProtKB:O95264|RGD:2351|MGI:MGI:87885	taxon:2759	20251219
PTHR18945	PTN000434994	GO:0006816	P	IBD	false	WB:WBGene00000042|UniProtKB:P36544|WB:WBGene00006797|WB:WBGene00006774|RGD:2348|WB:WBGene00000051|MGI:MGI:87888|WB:WBGene00000043|MGI:MGI:87891	taxon:2759	20251107
PTHR18945	PTN000434994	GO:0034220	P	IBD	false	UniProtKB:P36544|WB:WBGene00006797|WB:WBGene00000042|FB:FBgn0000036|UniProtKB:Q401N2|WB:WBGene00000051|WB:WBGene00000055|WB:WBGene00000043|FB:FBgn0000039|WB:WBGene00006774	taxon:2759	20251219
PTHR18945	PTN000434994	GO:0042391	P	IBD	false	MGI:MGI:87895|RGD:621533|MGI:MGI:87890|WB:WBGene00001133|MGI:MGI:87894|MGI:MGI:1202403|UniProtKB:P09482|UniProtKB:P32297|UniProtKB:P36544|MGI:MGI:87889|UniProtKB:Q9GZZ6|UniProtKB:Q9UGM1|ZFIN:ZDB-GENE-980526-137|MGI:MGI:99779|UniProtKB:P02708|UniProtKB:Q9I8C7|RGD:620142|MGI:MGI:87888|UniProtKB:P09484|RGD:2347|RGD:621534|RGD:2351|UniProtKB:Q9PTS8|UniProtKB:P30532|MGI:MGI:87885|FB:FBgn0086778|RGD:2345|UniProtKB:P17787|RGD:2350|UniProtKB:Q15822|MGI:MGI:3609260|MGI:MGI:106213|UniProtKB:P22770|MGI:MGI:87891|RGD:2348|MGI:MGI:87887|UniProtKB:P30926|MGI:MGI:87893|UniProtKB:P43681|MGI:MGI:87892	taxon:2759	20251219
PTHR18945	PTN000435512	GO:0022848	F	IBD	false	FB:FBgn0032151|FB:FBgn0028875	taxon:1206794	20260218
PTHR18945	PTN000435923	GO:0005892	C	IBD	false	UniProtKB:P26153|UniProtKB:P09482|RGD:69277|RGD:2349|MGI:MGI:87889|ZFIN:ZDB-GENE-980526-137|UniProtKB:P02708|MGI:MGI:87888|RGD:2353|RGD:2351|MGI:MGI:87885|ZFIN:ZDB-GENE-070821-4|UniProtKB:P11230|ZFIN:ZDB-GENE-090505-3|UniProtKB:Q15822|FB:FBgn0000036|ZFIN:ZDB-GENE-060811-1|MGI:MGI:87891|UniProtKB:P30926|UniProtKB:Q07001|UniProtKB:P43681|MGI:MGI:87895|ZFIN:ZDB-GENE-120809-1|MGI:MGI:87890|UniProtKB:P32297|MGI:MGI:87894|ZFIN:ZDB-GENE-040108-2|UniProtKB:P09484|RGD:2346|RGD:2347|RGD:2352|UniProtKB:P30532|FB:FBgn0266347|UniProtKB:P09481|UniProtKB:P26152|RGD:2345|FB:FBgn0000039|FB:FBgn0015519|ZFIN:ZDB-GENE-030131-3805|UniProtKB:P17787|UniProtKB:Q15825|RGD:2350|MGI:MGI:106213|UniProtKB:Q04844|ZFIN:ZDB-GENE-040808-32|MGI:MGI:87887|RGD:2354|UniProtKB:Q05901|MGI:MGI:87893|RGD:621544	taxon:33213	20251219
PTHR18945	PTN000436077	GO:0015464	F	IBD	false	ZFIN:ZDB-GENE-090505-3|ZFIN:ZDB-GENE-980526-137|MGI:MGI:87888|ZFIN:ZDB-GENE-040108-2|MGI:MGI:87885	taxon:	20230406
PTHR18945	PTN000436077	GO:0007274	P	IBD	false	UniProtKB:P02708|MGI:MGI:87887|ZFIN:ZDB-GENE-980526-137|UniProtKB:P32297	taxon:	20240919
PTHR18945	PTN000436077	GO:0035094	P	IBD	false	MGI:MGI:87888|RGD:2347|MGI:MGI:87887|UniProtKB:P30532|UniProtKB:P43681|RGD:2345|RGD:621533|UniProtKB:P32297|ZFIN:ZDB-GENE-090505-3|MGI:MGI:87889|MGI:MGI:106213|ZFIN:ZDB-GENE-040108-2	taxon:	20250412
PTHR18945	PTN000436077	GO:0051899	P	IBD	false	RGD:2345|MGI:MGI:87888|UniProtKB:P32297|UniProtKB:P09482|UniProtKB:P30532|MGI:MGI:87889|MGI:MGI:106213|UniProtKB:Q15822|UniProtKB:P43681	taxon:	20251219
