level	code	branch	class	group	type	subtype	status	mapping_scopes	curation_files	curation_subjects	curation_statuses
branch	Autophagy-Lysosome Pathway	Autophagy-Lysosome Pathway	Pre-initiation autophagy signaling	mTORC1 pathway, upstream	Insulin signaling pathway	Upstream activator of IRS1/2/4	pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway	pending_review
branch	Cytonuclear proteostasis	Cytonuclear proteostasis	Chaperone	HSP70 system	HSP70		no_mapping		chaperone_systems.yaml	Cytonuclear proteostasis	no_mapping
branch	ER proteostasis	ER proteostasis	Chaperone	HSP70 system	HSP70		pending_review		er_proteostasis.yaml	ER proteostasis	pending_review
branch	Extracellular proteostasis	Extracellular proteostasis	Chaperone	Primarily extracellular			no_mapping		extracellular_proteostasis.yaml	Extracellular proteostasis	no_mapping
branch	Mitochondrial proteostasis	Mitochondrial proteostasis	Chaperone	HSP70 system	HSP70		no_mapping		mitochondrial_proteostasis.yaml	Mitochondrial proteostasis	no_mapping
branch	Nuclear proteostasis	Nuclear proteostasis	Chaperone	Histone chaperone			no_mapping		nuclear_proteostasis.yaml	Nuclear proteostasis	no_mapping
branch	PN regulation	PN regulation	Transcription factor	Hypoxic stress response	Transcription of hypoxic stress response genes		no_mapping		pn_regulation.yaml	PN regulation	no_mapping
branch	Translation	Translation	Cytosolic translation	Ribosome	Cytoribosome	40S subunit	context_only	too_broad_to_propagate	translation.yaml	Translation	context_only
branch	Ubiquitin Proteasome System	Ubiquitin Proteasome System	Ubiquitin and UBL proteins	ubiquitin	polyubiquitin		pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System	pending_review
class	Autophagy-Lysosome Pathway|Autophagic lysosome reformation	Autophagy-Lysosome Pathway	Autophagic lysosome reformation	Regulation of autolysosome membrane composition			context_only	too_broad_to_propagate	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagic lysosome reformation	context_only
class	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ULK1 pathway, upstream	Nutrient sensing		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	mapped
