GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P16220	CREB1	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88494|PANTHER:PTN001119557|RGD:1307360|RGD:620218|UniProtKB:P16220|UniProtKB:P18846|UniProtKB:Q03060|WB:WBGene00000793	9606	Homo sapiens	GO_Central	Cyclic AMP-responsive element-binding protein 1	20250413
UniProtKB	P16220	CREB1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0265784|MGI:MGI:1298366|MGI:MGI:88494|MGI:MGI:88495|PANTHER:PTN001119557|RGD:1307360|RGD:620218|UniProtKB:P16220|UniProtKB:P18846|UniProtKB:Q03060|WB:WBGene00000793	9606	Homo sapiens	GO_Central	Cyclic AMP-responsive element-binding protein 1	20250413
UniProtKB	P16220	CREB1	involved_in	GO:0141156	cAMP/PKA signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001119557|UniProtKB:P16220|UniProtKB:P18846	9606	Homo sapiens	GO_Central	Cyclic AMP-responsive element-binding protein 1	20250206
UniProtKB	P16220	CREB1	enables	GO:0035497	cAMP response element binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88494|PANTHER:PTN002913094|UniProtKB:P16220	9606	Homo sapiens	GO_Central	Cyclic AMP-responsive element-binding protein 1	20200909
UniProtKB	P16220	CREB1	part_of	GO:1990589	ATF4-CREB1 transcription factor complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88494|PANTHER:PTN002342936|UniProtKB:P16220	9606	Homo sapiens	GO_Central	Cyclic AMP-responsive element-binding protein 1	20200909
UniProtKB	P16220	CREB1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q01147|ensembl:ENSMUSP00000139995|InterPro:IPR001630|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Cyclic AMP-responsive element-binding protein 1	20260105
UniProtKB	P16220	CREB1	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q01147|ensembl:ENSMUSP00000139995|InterPro:IPR001630|InterPro:IPR004827|InterPro:IPR046347	9606	Homo sapiens	UniProt	Cyclic AMP-responsive element-binding protein 1	20260105
UniProtKB	P16220	CREB1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P15337|ensembl:ENSRNOP00000018326|UniProtKB:Q01147|ensembl:ENSMUSP00000139995|InterPro:IPR001630|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Cyclic AMP-responsive element-binding protein 1	20260105
UniProtKB	P16220	CREB1	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001630|InterPro:IPR003102|InterPro:IPR004827|InterPro:IPR046347	9606	Homo sapiens	InterPro	Cyclic AMP-responsive element-binding protein 1	20260105
UniProtKB	P16220	CREB1	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P15337|ensembl:ENSRNOP00000018326|UniProtKB-KW:KW-0221	9606	Homo sapiens	UniProt	Cyclic AMP-responsive element-binding protein 1	20260105
UniProtKB	P16220	CREB1	involved_in	GO:0048511	rhythmic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0090	9606	Homo sapiens	UniProt	Cyclic AMP-responsive element-binding protein 1	20260105
UniProtKB	P16220	CREB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10722738	UniProtKB:P03259-2	9606	Homo sapiens	IntAct	Cyclic AMP-responsive element-binding protein 1	20260103
UniProtKB	P16220	CREB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15733869	UniProtKB:O00141	9606	Homo sapiens	IntAct	Cyclic AMP-responsive element-binding protein 1	20260103
UniProtKB	P16220	CREB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15964553	UniProtKB:Q6SA08	9606	Homo sapiens	IntAct	Cyclic AMP-responsive element-binding protein 1	20260103
UniProtKB	P16220	CREB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16799563	UniProtKB:Q92793	9606	Homo sapiens	IntAct	Cyclic AMP-responsive element-binding protein 1	20260103
UniProtKB	P16220	CREB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20102225	UniProtKB:P0C746	9606	Homo sapiens	IntAct	Cyclic AMP-responsive element-binding protein 1	20260103
UniProtKB	P16220	CREB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20102225	UniProtKB:P18846	9606	Homo sapiens	IntAct	Cyclic AMP-responsive element-binding protein 1	20260103
UniProtKB	P16220	CREB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20102225	UniProtKB:Q16649	9606	Homo sapiens	IntAct	Cyclic AMP-responsive element-binding protein 1	20260103
UniProtKB	P16220	CREB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20102225	UniProtKB:Q9DGW5	9606	Homo sapiens	IntAct	Cyclic AMP-responsive element-binding protein 1	20260103
UniProtKB	P16220	CREB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20159610	UniProtKB:O00470	9606	Homo sapiens	IntAct	Cyclic AMP-responsive element-binding protein 1	20260103
UniProtKB	P16220	CREB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20541704	UniProtKB:O00470	9606	Homo sapiens	IntAct	Cyclic AMP-responsive element-binding protein 1	20260103
UniProtKB	P16220	CREB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20541704	UniProtKB:Q92793	9606	Homo sapiens	IntAct	Cyclic AMP-responsive element-binding protein 1	20260103
UniProtKB	P16220	CREB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20936779	UniProtKB:Q6UUV9	9606	Homo sapiens	IntAct	Cyclic AMP-responsive element-binding protein 1	20260103
